raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
6167EB611F86E7FD42609F4AB51B79A3BCDCCF3A26CA27945464344E0881E5CC			0.0	0.041527897119522095	0.8888888888888888	7.0	3.0	10.0	2.0	0.0	2.0	7.0	157.0	0.0	1.0	6.0	0	5.0	4,11	1675912453759.9768	False	False	184.0	1.0
6171694F0348B2DCBC02594C18A7FBD4E3B6BB90D6F6E9F9562463E4D0EBC3EB			-2.5	-0.1156739667057991										0.0	1.0	7.0	4	5.0	3,7	1675912453759.9768	False	False	16.0	1.0
617E1A0387F7C27654AAF1724D097891CA877FADBABD70C97F13D69B50DFBA92			0.1	0.21207551956176757		2.0	0.0	2.0	0.0	0.0	0.0	4.0	33.0	3.0	0.0	19.0	0	5.0	2,4	1675912453759.9768	False	False	230.0	1.0
6184C04DE621B9F42CF08AF0C44BF2F091F83B8FF6298CC37943C239D6347A57			-1.6666666666666665	-0.013314937551816305	1.0	3.0	0.0	3.0	0.0	0.0	0.0	20.0	74.0	0.0	2.0	12.0	4	5.0	1,4	1675912453759.9768	False	False	249.0	1.0
61C65122C87046684AF9E0CB6A43BE5047AC0B8BABA5AAAB01895B63193E1E45			0.0	-0.03795634210109711	1.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	19.0	0.0	0.0	2.0	4	5.0	1,2	1675912453759.9768	False	False	5.0	1.0
61CC5389258407B0539BB85E7002AF8897B4391EA98473A807E3AF8011D66162					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
61CC65BAC6C101996FCAAD3AA2B72883F67C1485A1EABB79BFF099172897A4EB			-5.0	-0.15089575946331024										0.0	1.0	0.0	4	5.0	7,11	1675912453759.9768	False	False	9.0	1.0
61D4D9CC49225A9CE655BF643E20E02BBF83A1443109E537C306986DBE36188E					0.0	3.0	1.0	4.0	2.0	0.0	2.0	4.0	94.0				4	5.0		1675912453759.9768	False	False		1.0
61E270310446A484DFC6E417830174D112CB91D0BDCC5CE26A773B29633FC75C			-5.0	-0.20335344970226288		1.0	0.0	1.0	0.0	0.0	0.0	3.0	8.0	0.0	1.0	0.0	4	5.0	4,12	1675912453759.9768	False	False	13.0	1.0
61E6A552C2897F77ACF03E6C9A688530E57A57F95F5F21B859DC34FD3C0C00EF					1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
620395703763398B143827BFCFB2120D34131DE37286A913A215F33F097F8D0B					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
6241C66D490A0FBCE64DD107788B2C72049EDC6A74111009D102013BDC1E016D			0.0	0.108319491147995	0.0	1.0	0.0	1.0	5.0	0.0	5.0	19.0	122.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	169.0	1.0
625848C9A39C989BE25E6B9E04899ADEAFAFA261B8E22571FD09722A09C803BC			0.0	0.02668990194797516	0.75	2.0	4.0	6.0	1.0	0.0	1.0	12.0	145.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	False	False	37.0	1.0
6269A294BE8E9712CF5904FC8F71500C10EEF06D9ED5949DC838FBAC9C717CA7					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
626CA32450498DCD94F6FCDC8E3A441E5A322D894643AD140E58403786AABD52			0.0	-0.02960946038365364		0.0	0.0	0.0	0.0	1.0	1.0	4.0	13.0	0.0	1.0	2.0	4	5.0	2,6	1675912453759.9768	False	False	90.0	1.0
627897FB7C98C85885EAD81B30B3EFB3040C0431D67B7D5BF525CCD15E8EA68E			0.0	0.028521422296762466	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	4	5.0	4,11	1675912453759.9768	False	False	48.0	1.0
627AEE04636719BA65FB711DBF3208BC174E535BE6CDC657B089B1A72D753704					0.6666666666666666	2.0	1.0	3.0	0.0	1.0	1.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
62827F642CE9163083BCA396D677C3C1DEF259BF8D82EF7A5D9E3BCCDB00D705			-0.6666666666666666	0.17510974407196045	1.0	6.0	1.0	7.0	0.0	0.0	0.0	11.0	57.0	2.0	1.0	5.0	0	5.0	7,9	1675912453759.9768	False	False	94.0	1.0
6298F7ED3AD07D9091A6A00A40E66434AEB112DA545415C81468682D9E562E4F			0.0	0.21115566790103912										0.0	0.0	3.0	4	5.0		1675912453759.9768	False	False	10.0	1.0
629B7A6368A5DBD680F67AEC92F4386557CD6AE25978F7E4C9A40F7E52A25E4F					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
62B0CD6E1C1D1142FDD4523B4EC9E5261C95F0DF1B9FEB8538EF02B41D2E0FC7			0.0	-0.022512681782245636										0.0	0.0	1.0	4	5.0	11,12	1675912453759.9768	False	False	13.0	1.0
62BB8A0FEDBCA117D562B280783DF09B6F37E761972BAF2FB218C83A3E22EDC9			-0.14285714285714285	0.16848131588527135	0.9375	15.0	8.0	23.0	0.0	1.0	1.0	19.0	183.0	2.0	1.0	29.0	0	5.0	4,11	1675912453759.9768	False	False	1122.0	1.0
62C9AAD051B06566E686ADA0D524FB58E60810CC7CBE7A150DAB03D0F36A6B88					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
62DB98EF9146C9172F48AC23790401691A30764D8C840FD868D16279BC2DA5BD					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
62F38A11261A6B3BA6319C4AD026F0FC841EF9A97DA55D012EC2D159476EF578			0.0	-0.06417584419250488	1.0	5.0	3.0	8.0	0.0	0.0	0.0	7.0	42.0	0.0	0.0	1.0	0	5.0	1,11	1675912453759.9768	False	False	11.0	1.0
6304021F26053F64810915092113D03E7A3D2360BC2AE8C75E6C249FF0E9F638					0.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	53.0				4	5.0		1675912453759.9768	False	False		1.0
63104083FDB2C4C19EDE97822850D35E06754DD331DAD445DA843202BD8577AD			0.0	-0.08557755500078201	0.8333333333333334	5.0	2.0	7.0	1.0	0.0	1.0	3.0	88.0	0.0	0.0	2.0	0	5.0	4,11	1675912453759.9768	False	False	65.0	1.0
631F88B1A21E6EAD5A7ED9F0E8EE95E5A926C6953529245008B80E9F8144A5BD					1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
6343FAF75C79C8DD9F77E4F1FCDB50CBDD2FEB4C85412F4478574325C5DC9E35					0.5	1.0	0.0	1.0	1.0	0.0	1.0	7.0	20.0				4	5.0		1675912453759.9768	False	False		1.0
634A172E83C3123B50C9C8849EA6CC48A7A68725B97026DBDFAC5A7A771112DF					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
634D409508E0C2AB027F550B92EA50EA775C27A1985465CC6A84AB6E892EE26A					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
636677B74FA3C491938BBD7F81613BC0B6796CE0CC11E95167F0B80BD2905D84			-5.0	-0.1847819983959198	0.9375	10.0	11.0	21.0	3.0	2.0	5.0	31.0	146.0	0.0	1.0	0.0	0	5.0	7,11	1675912453759.9768	False	False	9.0	1.0
6369C116B851C9EF186B123F5BA678A2E9A838614A3B4490B428BD2B068B0150			0.0	0.07607229799032211		0.0	0.0	0.0	1.0	0.0	1.0	1.0	16.0	0.0	0.0	1.0	4	5.0	0,2	1675912453759.9768	False	False	36.0	1.0
637280FB2642C4AACF14F7CB834DB13C38336E16003A9692C73553FB3EB367F4					1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
63818FBA225A3CE0A7F9F6F91711878EB76E1B4BA029B6E281DFE2A5F38BA629			-0.45	0.02739953398704529	1.0	9.0	3.0	12.0	0.0	0.0	0.0	15.0	146.0	1.0	4.0	38.0	0	10.0	2,7	1675912453759.9768	False	False	440.0	1674578958691.0
6393FD57D1D29F6F465A3F447A8C5E32C5F7696E37929C8625F1AC15680DB12C					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
6394B2D2414396ED2D02DE310CE2DB3174AE8C0CAFF0E16560A4FA3AAB35B30E			-0.5263157894736842	0.06841013933482923	0.5238095238095238	11.0	10.0	21.0	14.0	0.0	14.0	21.0	325.0	1.0	2.0	26.0	1	5.0	4,12	1675912453759.9768	False	False	481.0	1.0
63955893E9EDFAC0F4620814410DB7381781951877AC2F10EC9524EC0F545DFC			0.0	0.15433947245279947										0.0	0.0	7.0	4	5.0	4,6	1675912453759.9768	False	False	144.0	1.0
639CAE8A0FA0E74B7F89B0AB7E2FA424210F13D2BB657B8522995AC189081C21					0.5	1.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0				4	5.0		1675912453759.9768	False	False		1.0
63A644F636527B05F407367210767205B54353563048D869A380001DB4937193			0.0	0.020386550575494766										0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	6.0	1.0
63C51DCD020F6658A995F037D31ADF8B775DC947DC0B466E37C4291DB10195D4			0.0	0.1503172218799591		0.0	2.0	2.0	0.0	0.0	0.0	6.0	46.0	1.0	0.0	3.0	4	5.0	4,12	1675912453759.9768	False	False	128.0	1.0
63C727472D6FB2AD505A7EF4BFD1CC9ECAA28B8DB32DEAF97C4322FC243C6B1C			0.0	0.0028302602004259825		0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	1.0	4	5.0	2,4	1675912453759.9768	False	False	36.0	1.0
63C8D8AE707F05AA7DCE25D414E36F87A7C2E0C8342E549DA612A549692DC984					0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	25.0				4	5.0		1675912453759.9768	False	False		1.0
63DAA74500E02BEE383EE7C9544CB4F6C54E76A1688A364E9B093BDB24A0938F					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
63E27B495227E2B380EEE1DA7D16E5476F6ACC19AF39F7C00E8B9ADE5A008405					1.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
63FCB87C2F864EDD8EA23632B5973257C76DBC9D0A86A7904B60D70A9024326F			0.0	0.007351544685661793	1.0	0.0	2.0	2.0	0.0	0.0	0.0	11.0	84.0	0.0	0.0	3.0	4	5.0	4,7	1675912453759.9768	False	False	127.0	1.0
63FE8193C5351AD69EF2EC64252B9339AA6C55F77233CABA5C048E73A4848640					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
640A552817CC7622EA7D6C2AE11A919CB2B260A3AD1761765174D2D18375BD9D					0.5	1.0	0.0	1.0	0.0	0.0	0.0	4.0	49.0				4	5.0		1675912453759.9768	False	False		1.0
6419980E4880636428266600BD5833EC49010921ECBF46D6967B8A79653DD51F					0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	16.0				4	5.0		1675912453759.9768	False	False		1.0
641B7C70EDC9AE77E5C6C40F9D4E2A5A67BF69CB197B7FB02CE94A3D3E47E646					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
642BA8A4191D156DB99CBC74BF850AD3274E6B4E4178EB5783DD2A52C94F434E			0.0	0.07019000748793285		1.0	0.0	1.0	1.0	0.0	1.0	33.0	55.0	0.0	0.0	5.0	4	5.0	3,7	1675912453759.9768	False	False	28.0	1.0
642CABF9E95BC9AC6292B8E867F52BA45E06B2A13A22E8DC052CD6C99D02FD32			0.0	-0.014572646468877792	1.0	5.0	1.0	6.0	0.0	0.0	0.0	4.0	96.0	0.0	0.0	3.0	0	5.0	4,12	1675912453759.9768	False	False	73.0	1.0
642E675694A2100BF84794D168261668C256BFFE2805299283C5CD544490AA37			0.0	-0.03096764162182808	0.6923076923076923	8.0	1.0	9.0	4.0	0.0	4.0	6.0	173.0	0.0	0.0	2.0	0	5.0	7,12	1675912453759.9768	False	False	92.0	1.0
64442576E2F8709EE69C1538D8E05DC39BC6BE29285CE4D366AA10470BCF308B					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
644D7963E80899C6729892342965ED81783C1EE58F10191C2DA91D93C40F519F					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
646487CAD3EB56F1BF6830AF5FA56874DFCA289016D119AFED09AAF7BE3C7DD3			0.0	0.22576643526554108		0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	24.0	1.0
646D395C68C6C5741B227A87C4DF799627AA62556DED019966F45DE4F66922D3					0.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	11.0				4	5.0		1675912453759.9768	False	False		1.0
6470FC6065E92E77084AB1F11F5FE474E4EEAF1221927308C1CBA1E57CE128CB					0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0				4	5.0		1675912453759.9768	False	False		1.0
6475F31952EF8E4AA141265FC5AB4F4E46C8EDD847436AB73C533D5DE26A834C			0.0	0.00828000158071518		0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	1.0	4	5.0	2,6	1675912453759.9768	False	False	13.0	1.0
64AE7507C348628C55B17C52A622ED706024B541D38ED0C7A93FF92E6E8AA4E7			0.0	0.02995765581727028	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	1.0	4	5.0	2,4	1675912453759.9768	False	False	55.0	1.0
64AF0E328B0F9EB35165C8241DCCFE71805FFAEBE6485C7F64C1896A2E9DC7DD			0.5	0.29670250415802		2.0	0.0	2.0	0.0	0.0	0.0	28.0	80.0	1.0	0.0	1.0	0	5.0	11,12	1675912453759.9768	False	False	62.0	1.0
64C274DD796AFEF66B513AE500542AE92CACBC43CD56554B60A7F8DF8A4E6EC7			0.0	0.268454651037852		0.0	0.0	0.0	1.0	0.0	1.0	6.0	23.0	0.0	0.0	4.0	4	5.0	4,12	1675912453759.9768	False	False	70.0	1.0
64E04DD9FB66FF044B238B6645ED62C1152D2753D2A3CA73811979C6CEC249EA					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
64F5497EE84DDE908A268C2CC0A8366BF7920BF0F7C4BDFF22EBE64FED7A2C9E					1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
64FC39A8821619CCF886EDEC4A78C88F38D1CC5DEFD27DF380F9F11D410F40ED			0.0	0.04335218295454979		0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	10.0	1.0
64FCB5B5076E94680E360B54C304381888696B41AD3CB31516C48D947C256972			0.0	-0.025607016682624818		1.0	0.0	1.0	0.0	0.0	0.0	9.0	52.0	0.0	2.0	10.0	4	5.0	2,4	1675912453759.9768	False	False	88.0	1.0
64FE0EB1EF6182A654A85D233E437DB034C4C863FF42172439216A0E5CD66949					0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	10.0				4	5.0		1675912453759.9768	False	False		1.0
64FECD432F45E4662F6A33298194EC070A5A75743089E9C91018DE88882849D6					0.5	1.0	0.0	1.0	1.0	0.0	1.0	7.0	43.0				4	5.0		1675912453759.9768	False	False		1.0
64FFDE802A6C44B86914F003B5E69A36360B0CECC5741A4598712E778A4E01D7			0.0	0.25888243317604065		0.0	0.0	0.0	0.0	0.0	0.0	5.0	25.0	0.0	0.0	7.0	4	5.0	7,11	1675912453759.9768	False	False	44.0	1.0
6512185CD2390B1A75CA4E78218854260855D2E4167F7DBF14537E5CF28CF8F0					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
6517BE299914B9D33EC76F76D8830BCF95DC5A9699D642FC366CF660882C849C					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
652A561CAE91700C7FCF86D45196828B84080329B6AAF8370F605273F1F54F6C					0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	24.0				4	5.0		1675912453759.9768	False	False		1.0
652A64847B3D46E469EE1538DF305E562A435C2163A90138B9D37D65AC66959A					0.3333333333333333	1.0	0.0	1.0	2.0	0.0	2.0	1.0	12.0				4	5.0		1675912453759.9768	False	False		1.0
652F116A3CB213C038A851B1FC1E0644F85C2497548E9994BEECD12B8F386BF0					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
654128215C29070C156B87F6112B2E296957E7461F9F30BEAFD97CABBA599D32					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
655C3EC766C8C936D39D06F23B4CA4AE5B34DD4345E9CE33834152B6A893387D					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
65B173DC4CEEBDCC431172869313815AADC14BEB542DC3F7A643794BFF48C08E					0.5	0.0	1.0	1.0	2.0	0.0	2.0	0.0	9.0				4	5.0		1675912453759.9768	False	False		1.0
65B614FE32041200966D23709C6BC6AEF448843EE0D66EEFD23A8CA9AE568FC0					0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0				4	5.0		1675912453759.9768	False	False		1.0
65BB6367F7BB40807FAF3D86F493E9CBBD80AD8FFEDC65D4EE6F752A64E2B7B9			0.0	-0.10229308158159256										0.0	0.0	3.0	4	5.0	4,12	1675912453759.9768	False	False	43.0	1.0
65C35584BDB99641057EA1B6093212288B04CF922F9FCAA6F78BA6F8F5F8EA3C			0.0	0.32226425409317017		0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	5.0	4	5.0	1,3	1675912453759.9768	False	False	46.0	1.0
65CA6D5AE7186E9FF9A0456A99D8DA2C0B764259320F37FFAD8C81B3B7EAC727			0.0	0.2078341841697693		0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	6.0	4	5.0	6,12	1675912453759.9768	False	False	48.0	1.0
65DB4F0F37369C957C5E9328BF2920390520295D1DA09BD5E43F4EC6F347E0AB					0.5	2.0	0.0	2.0	0.0	0.0	0.0	1.0	10.0				4	5.0		1675912453759.9768	False	False		1.0
65ECFEE03B0E60A0C43DEA9FA3C2195A834522E57A3A44EE32E65FDB328077B6					0.0	0.0	0.0	0.0	2.0	0.0	2.0	6.0	86.0				4	5.0		1675912453759.9768	False	False		1.0
65FE51DE5F5C92E8C9116414472A12729925B563E0004D0E615FA2706F1182DE					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
66091857BDA30E01DD074F01E122EB5D0C432F1A7031424989A7F2551E1F454D			0.0	0.17108304798603058										0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	9.0	1.0
660DA508311764B9A30C05F2DF8DBFC319A04C4691815C4EF03321C5984F29CD					0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	12.0				4	5.0		1675912453759.9768	False	False		1.0
6622B5641B0B62700E6E9434DB429FB50FFC5362DADF7643C84E80AC1FDB8CCC			0.0	-0.1188829243183136	0.5	0.0	1.0	1.0	0.0	1.0	1.0	2.0	18.0	0.0	2.0	2.0	4	5.0	6,11	1675912453759.9768	False	False	31.0	1.0
663593CC04B07A7868FCB6124A012ECB81E90606BCA87C08D8E7993313B857D1					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
6635EAF454BE315CD9EA15AB05DBD0888F4C3653F6F95A6351E9FE7A7A2D6F7C			0.0	0.12519757449626923		0.0	0.0	0.0	0.0	0.0	0.0	5.0	32.0	0.0	0.0	3.0	4	5.0	4,6	1675912453759.9768	False	False	8.0	1.0
664F67A57F50E54F5465148D546CED1CA65BA62A467CA7100941CA110B3A7BD9			0.0	0.3589496910572052										1.0	0.0	0.0	0	5.0		1675912453759.9768	False	False	9.0	1.0
6651B2ED80B184D41ABC5133B50125085DABB713FB86BC413F9611266C86B82D					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
6655C51B78524585B79830B7BA8724620312CC75DB0531A90A9C9EEE42E0B1A5					0.0	3.0	0.0	3.0	1.0	0.0	1.0	0.0	20.0				4	5.0		1675912453759.9768	False	False		1.0
666500F9807281F133179995A2F3DF9344C3414E0954072F62BBA4D6A4E9A7A5					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
66654566D14282D5D1C923533FE6781316D4C2C86618D8CF36D111F0289E3DB7					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
66666AFAA3076D1F4D7FB7D5A6F001C8BA621D757B439A7FA7B7DA94E697332B			0.0	0.25396808981895447										0.0	0.0	6.0	4	5.0	1,4	1675912453759.9768	False	False	93.0	1.0
6682069F8A7E1708BA76F6EB2EEB5D2DC290E1DB5778D96692F2A46226925A01					0.125	0.0	1.0	1.0	2.0	6.0	8.0	5.0	25.0				4	5.0		1675912453759.9768	False	False		1.0
668BEA848D43784A2C04B13344E1516A98515BA202BF1A82B974A92C3FD0D9FB					0.5	1.0	0.0	1.0	0.0	1.0	1.0	1.0	16.0				4	5.0		1675912453759.9768	False	False		1.0
66982BF240C82B6635CEB7EFA56A20D02D24040EA7AABFCAA9DCFF419BC30ED9			0.0	0.09086495637893677		0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	4	5.0	1,4	1675912453759.9768	False	False	31.0	1.0
669894D76CA03AACD906AE0360560369D1FBF0FE7552957AA6F42EC40532B815			-5.0	-0.10929666459560394										0.0	1.0	3.0	4	5.0	7,12	1675912453759.9768	False	False	7.0	1.0
66A1DBF3DFED570D92064AB4FC0B5DDF26E2A95C7320F1A37F4278CC26D23D1C			-0.3125	0.09968958795070648	0.9166666666666666	12.0	12.0	24.0	1.0	0.0	1.0	12.0	145.0	0.0	0.0	16.0	0	5.0	4,11	1675912453759.9768	False	False	719.0	1.0
66C0D058B9364B0DE2D7E5C9189964C57B501273BE12F336E0EC1F664381F947					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
66D8D8CBB2833F29C74C2EA7446CE6C4B9069175E79DC85027525BEA7C5630A9					0.375	3.0	3.0	6.0	4.0	6.0	10.0	9.0	94.0				4	5.0		1675912453759.9768	False	False		1.0
67116B01234EA7D76D8241A05BA7C639AAE33F51C25063ADDD7145ADEF8E909B					1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
673CD89A6199F7A398914C0EC67728B24A5C3F7EECBB790C03A3C0258E56BEE7					1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
676059C04331CC84EB8D2575617E29623E13BA03641738DF684565B6410E24A7					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
6766A345817F913BCAD6F95CE96C8ABBEE6CCDC4798CA0BC73DB24FD4E357DF6					0.5	3.0	0.0	3.0	0.0	1.0	1.0	1.0	18.0				4	5.0		1675912453759.9768	False	False		1.0
6774E1D57235F6B0567C7A86810C7D261949D034D182237776D1DD0C4F36937B			-5.0	-0.19901998341083527		0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	2.0	2.0	4	5.0	11,12	1675912453759.9768	False	False	97.0	1.0
6779B0B3CF8D888EB11D26CD77F8E853B724958E1BEA01B10FC7451E16B3B1A1					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
677C1C7A09C0271A4236F886343ED6FF68C31B0609E4EF9614D9C83C95841C12			0.0	0.11407493054866791		1.0	0.0	1.0	0.0	0.0	0.0	3.0	16.0	0.0	0.0	4.0	4	5.0		1675912453759.9768	False	False	5.0	1.0
6783D63930340A263157F7C5D70887A40E0BC882620F8A6415CE5C3D18AC1F02			0.0	0.003692888654768467	1.0	3.0	3.0	6.0	0.0	1.0	1.0	11.0	52.0	0.0	0.0	2.0	0	5.0	4,11	1675912453759.9768	False	False	16.0	1.0
678CA16A3768719B3B7C6BB20318F14762BE3FF453C61B0B332568E46F543C72					0.4	1.0	2.0	3.0	4.0	1.0	5.0	6.0	76.0				4	5.0		1675912453759.9768	False	False		1.0
679A637AD92320936154453F216687098B44118CB325FF50B4071D2E23700408			0.0	0.14576516151428223	0.5555555555555556	4.0	8.0	12.0	6.0	0.0	6.0	19.0	93.0	0.0	0.0	5.0	0	5.0	6,12	1675912453759.9768	False	False	204.0	1.0
679C5DD64507A9D80A1883BAD3EBC36519B8E3E573599AFB5A2E705372954558					0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	12.0				4	5.0		1675912453759.9768	False	False		1.0
67A6B7DFA9488313743DB1EF7350FA050F15F22138D77987976B2C4D1FD5837A			0.0	0.18420752882957458		0.0	0.0	0.0	0.0	0.0	0.0	1.0	37.0	0.0	0.0	3.0	4	5.0		1675912453759.9768	False	False	26.0	1.0
67AA2B71204047DFAB51481860A8AD732F4F398BED94C0F7BDE9BBB2ECB9936B					0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	4.0				4	5.0		1675912453759.9768	False	False		1.0
67B19311C4458B07B0F5A30FDCD655EBD0106B96619000C8D6F6E3DB30A7B212			0.0	0.16831213235855103										0.0	0.0	1.0	4	5.0	1,2	1675912453759.9768	False	False	59.0	1.0
67B2660D293014727180D042A0A82833DD50BD77FCD09910FEEC03E780EA4173					0.5	0.0	1.0	1.0	2.0	0.0	2.0	2.0	27.0				4	5.0		1675912453759.9768	False	False		1.0
67B4466359DEDD7C5967648A05F50BE325E651F85974C76EC761354FD46356FC			0.0	0.29595622420310974		0.0	0.0	0.0	0.0	0.0	0.0	3.0	22.0	0.0	0.0	5.0	4	5.0	3,4	1675912453759.9768	False	False	17.0	1.0
67BD9A7D8E89616C5B9424255AE45C39B51CAFD3E09CEA9D3D4ED68222BBCF53					0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	27.0				4	5.0		1675912453759.9768	False	False		1.0
