raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
93372B791C7C158C249515BC3880494C0EB68809D37C9E0338B3C73D4484863E					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1674098131634.2603	4	5.0		False
933C023A1CB050F24878ECD4F364FD719F98495AF568435578D23BFE9A11139A			0.0	0.1395350843667984		False	0.0	0.0	3.0									15.0	1674098131634.2603	4	5.0		False
93405C9CFF24DE9874F2071B2A712629EE015C318667107DC5076F4ADBEAC486					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	8.0	2.0		1674098131634.2603	4	5.0		False
9358633952BB7050B5B2B96CA58731AE055A64803C65A900155090B55DD798B0					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0		1674098131634.2603	4	5.0		False
935A780FBCB647ED64C0EC783FC6C74A53534A4505B0AFA94A7015F8D76ED105			-0.8333333333333333	0.048130303621292114	1.0	False	0.0	1.0	9.0	1.0	3.0	4.0	0.0	0.0	0.0	74.0	17.0	62.0	1674098131634.2603	4	5.0	4,8	False
935D837ED570962347E1A3AA8F934744E6D11978F8D2B61926C95BD6F176A716			0.0	-0.07351376861333847	1.0	False	0.0	0.0	5.0	1.0	3.0	4.0	0.0	0.0	0.0	18.0	3.0	72.0	1674098131634.2603	0	5.0	4,7	False
9365724954DD57E0DFF99EF5F7DE709A3F18DD33555C81486CE8C28AB5C632F5					0.5	False				0.0	0.0	0.0	0.0	1.0	1.0	29.0	8.0		1674098131634.2603	4	5.0		False
937625AC3DE05513C266322C88E9A0B72A3438DFC05CFEDF62541C1750865232			0.0	0.08296773582696915		False	0.0	0.0	1.0									39.0	1674098131634.2603	4	5.0	0,4	False
937982228673593D195D7DB8B74C99A430AC96F29CF8D407D391C1E276FDC02C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
937A979E84B9CF9CDD3097904C38BE23673E6B36A34FD7E1F1992507071DA142					0.25	False				2.0	0.0	2.0	1.0	5.0	6.0	62.0	19.0		1674098131634.2603	4	5.0		False
937D50390283795DCB4EDBDE0CE986D16FEA10BE1DD348DC7B14FED6557B3CAC					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
938EE5BC0592650CC661658E97380019145D0C84597B178B928538F5965878B3			0.0	0.3123340606689453		False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	3.0	59.0	1674098131634.2603	4	5.0	4,6	False
93923C264321DD2176F9E6B317DAE0F6F7695718350A5D41AEAC9C64D6D1EF6B			0.0	0.12045778334140778		False	0.0	0.0	12.0									14.0	1674098131634.2603	4	5.0	3,7	False
9398E2848E8039CBD7C55F094439F77F5F73D8D1FACAC29AA11064FDD723C1F3			-5.0	-0.14047443866729736		False	0.0	1.0	0.0									13.0	1674098131634.2603	4	5.0	2,6	False
93A895A9A4933CA045BB1A3BE35C8C02281FF320B6CE9767BAC9B59E63CDCC74			0.0	0.3041066825389862		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	11.0	1674098131634.2603	4	5.0		False
93B27634BBFF914733BEE19486F5584029B72B6258950CA6FDE1191D84FD64AF					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674098131634.2603	4	5.0		False
93C3F8C661E5F570698B77D110DA5852F0FA6BE7C1DC5C617A2401D249B32EBC			0.0	0.09695667028427124		False	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	12.0	38.0	1674098131634.2603	4	5.0	2,12	False
93EF5C15C5923C4BB1A414D2D0BAC15DD73BEFEAFF0ABB0F14E70B3F9A243055			0.3333333333333333	0.29868332544962567		False	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	16.0	56.0	1674098131634.2603	0	5.0	1,4	False
93F3CD1A36E2F4E635A65500DBFDD240424453D53222C73A230BCF358F719E41			-5.0	-0.16679611802101135	0.75	False	0.0	0.0	1.0	4.0	1.0	5.0	3.0	0.0	3.0	45.0	5.0	10.0	1674098131634.2603	0	5.0	2,11	False
93F65F2975B93DCA4E85EBC758222DD19A9B55D4EC688D280077536D7A4F6CF6			0.0	0.17521889507770538		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	114.0	1674098131634.2603	4	5.0	1,4	False
9408368A9554FFD821E41D2A7FBCAE5C3345BF1F207D772ED2B15E58170E5192					0.0	False				0.0	0.0	0.0	0.0	2.0	2.0	13.0	3.0		1674098131634.2603	4	5.0		False
942B63F329C9AFE57D39342DFF049651B8B7457CA09F6C42DDE1A0C37CE4BF27					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	7.0	1.0		1674098131634.2603	4	5.0		False
942B6B5D0DBAA3EB16B443959FC7D04ABD7E3E5837282CAC85F2CAD543076008			1.0	0.40339410305023193		False	0.0	0.0	1.0									91.0	1674098131634.2603	4	5.0	2,7	False
942FB279F1BDCA10E07F8BA7006CD567777E7BA5A980E134B83B21526F6AEEC3					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0		1674098131634.2603	4	5.0		False
94580D194100BC015A687D5B05BF1CA1377C65314EBB78B65B62EC745BE68159			0.0	0.06138429045677185		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	8.0	18.0	1674098131634.2603	4	5.0	1,2	False
946C89D0C58C2DFE12C0CBF72944785738F311BE9CA354A58DBDC63011FBAD93					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1674098131634.2603	4	5.0		False
9483FA19D2A76935086F72EAC76029B1552409D694CB5553C73F3033799FA7B9			1.0	0.4622092545032501		False	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	6.0	22.0	1674098131634.2603	0	5.0		False
948C76D92B023897459AEA0EFBD3F32208AA9C8DE75709FCC480FC2345F36F6C			0.0	-0.05941919982433319		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	5.0	1674098131634.2603	4	5.0	0,6	False
949B090CC104CB437D9AED757516397D5015537C7558D05D03983BFE17D1F235			0.0	-0.03912864252924919		False	0.0	0.0	1.0									8.0	1674098131634.2603	4	5.0	6,11	False
949B093BFC505FC8E8643B65806A8A5FA6D434CD8C51E3953F7A10B5CB6E58D8					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	1674098131634.2603	4	5.0		False
94A1616029A28705E373420996FE4510B7C4F763AED8B6A3539388AB7E472621			0.0	0.15149287382761636		False	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	16.0	63.0	1674098131634.2603	4	5.0	2,11	False
94A3F37EE1FD89DF9566C56F4E79C837C12E86710A0FBDE69BDB12591737D917			-1.5555555555555554	-0.0065037765436702305	1.0	False	1.0	2.0	26.0	2.0	2.0	4.0	0.0	1.0	1.0	77.0	28.0	190.0	1674098131634.2603	1	5.0	2,11	False
94B2D2B74BE5604D07D6EE19FA0B561CCFF2964F58ED4804200071B44476A7D0			0.0	-0.06551618129014969	1.0	False	0.0	0.0	1.0	4.0	2.0	6.0	0.0	1.0	1.0	74.0	15.0	6.0	1674098131634.2603	0	5.0	2,11	False
94C0AAA79D2607343537063D953190C7FC1BE96F3FA27C1552811F85D126FC25					1.0	True	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	1674098131634.2603	4	5.0		False
94C11E1F0F1FA0F77AD119C2B6FB421251AF30771FC1D75F5BFB30ED2E91E9DC					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0		1674098131634.2603	4	5.0		False
94CAF45C17014D669850BA1A89854977D483F7153330DCAA8325C270901BF848					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
94D2EA6674BD7EBE7B43E36A7390E01A5062B3BA1016670C3D7C392253025A2A					1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	4.0	0.0	1674098131634.2603	4	5.0		False
94D525E78567A52268514A0854C936DEBA06B41BB89209EEE1A6EE1E1946B412					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	45.0	3.0		1674098131634.2603	4	5.0		False
94D96457188D57DA86BE7FFCF9EB505BECF250F3F6615015E0DA8C1A05463F93					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0		1674098131634.2603	4	5.0		False
94E3AD07D8F485B63AF69AF6371B56E81D25C9E3C76666B77D7D7EC041D12DCC			0.0	0.03665768355131149		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	12.0	104.0	1674098131634.2603	4	5.0	2,11	False
95087163982B03EEA7C20628E60C16DF3B009CF0E85B93D5AFE8832F8B6710D6			0.0	0.16701817512512207		False	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	45.0	12.0	25.0	1674098131634.2603	4	5.0	2,3	False
95147C4CF9FC2586AC0C240DCB8C77667883761647C4CC63FD2AF6E7A0B69258			0.0	0.18848343193531036		False	0.0	0.0	1.0									17.0	1674098131634.2603	4	5.0	4,12	False
952AAE206F60E665BF3239A41B52F308DFB32492470BFEEC3545796A72A3A63A					0.3333333333333333	False				1.0	0.0	1.0	1.0	0.0	1.0	31.0	5.0		1674098131634.2603	4	5.0		False
953EE2562FB97F1D7FF81C12B231BC65FD198ED71F570AE956DFCB647333ACF2			0.0	0.21764618158340454		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	2.0	32.0	1674098131634.2603	4	5.0	1,10	False
9546B98B2608D30D1454EBF195D1BED2DA3772CC2AF5D289494F045E5FFA8082					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
954B65842B06D357370DD5649B098553A964CE68252E7865A4D459AEB8AD34B1			0.0	0.00383188808336854	1.0	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	15.0	1.0	33.0	1674098131634.2603	4	5.0	1,6	False
955189190D8140FF2D5B6695CDB029BA68C5BA89AC1AFD93AF29AC9F64525674			0.0	-0.12010606378316879	0.0	False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	8.0	1674098131634.2603	4	5.0	2,11	False
95576B0D345DA5432D9EB2664CDC863F4B3C59332376C59A8699303A8F8DB724					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1674098131634.2603	4	5.0		False
956CAE8D4654EBA62D3A6F2D98BE69A40C4BFD4A32C32A4D4F42C055670E8E74			0.0	-0.01558692753314972	0.6666666666666666	False	0.0	0.0	1.0	1.0	9.0	10.0	0.0	3.0	3.0	137.0	18.0	10.0	1674098131634.2603	0	5.0		False
958980C48CD5C7A68F027BDA9C689BA9E78707456EAD93FC63DA9B578B9A4FC6					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
958EE19B43358C4CD7F951690F0B2F5F89FB3EE9EB4715728F838753505AD40A			0.0	0.24951042731602988		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	40.0	1674098131634.2603	0	5.0		False
959377275BAD120D1738EDC39B9E91DAD566F6022933E078A667576D86FAE1E2					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
9595BB6790319B16AA6DE85C5545EC8B67A0355545975334B8ACFB72134D61D8			0.0	0.013862011107531462	0.75	False	0.0	0.0	14.0	1.0	4.0	5.0	1.0	3.0	4.0	182.0	14.0	284.0	1674098131634.2603	3	5.0	2,7	False
95977810B6CDB55DE5CA84CE20B7838F7798DBCE29D2ACCDF75FA5B56C128FB0					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0		1674098131634.2603	4	5.0		False
959AB1796F014C4FBD1CFEDAB0E8FEB01FFF99703D4588479A9FEA8D27058183					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0		1674098131634.2603	4	5.0		False
95C32184EAF394E8D122520B10E07D6C1E3AA5D1389E9502DC4EED06CAADD73B					0.0	False				0.0	0.0	0.0	2.0	0.0	2.0	17.0	4.0		1674098131634.2603	4	5.0		False
95C706D52A98D104AB71AC2DF0C8DB58CA27EEBB109163F74E507E3DC985443F			-5.0	-0.13957831263542175		False	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	19.0	6.0	45.0	1674098131634.2603	4	5.0	7,11	False
95D5E6D48A6AE50BEB1C71744AD05AEA61649DF648E751B949D1C802CD1CB9FC					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	1.0		1674098131634.2603	4	5.0		False
95FE4E04B84AE34D4BDA662D5843F99139E1BB0CA4442ADD525D9747004AA847			-5.0	-0.15135009586811066		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	6.0	1674098131634.2603	4	5.0	2,7	False
9621B00D6BDDA41B8E7E96432D908842418A8615EFA8D69FA1FBF26241778D00					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
96281528137E86E885A2AD64EABF20165A7C1B6C136C7871FA454373C67FB711			0.5	0.3605644404888153		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	40.0	1674098131634.2603	4	5.0		False
9633B94214C8D0313E9689B9A79C186DABC5CF2F76C180395173450B7F7808BA					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	52.0	0.0		1674098131634.2603	4	5.0		False
9638E26CEC1C05AE9BABB7CF0AE4F753077EF0216AB711CCE6147B7E305B25D4			0.0	-0.0536687932908535		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	151.0	1674098131634.2603	4	5.0	2,7	False
965998F8190772F9916DE2194E6D5BEEC8EA2ACEB7C86E10EEBCA3681D58E0E3					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0		1674098131634.2603	4	5.0		False
9659C30FCA85E41BFF3EB985998608D489F0127A17F76CDACF31F0A3CCAC95CF			0.0	0.2531055212020874		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	5.0	13.0	1674098131634.2603	4	5.0		False
96621840BAF9257EF21C62FA69DD1A65E343375987465290D90BA6739584A876			0.0	0.1815073937177658		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	24.0	1674098131634.2603	4	5.0	0,4	False
96646E68E0D7DB7DB84C8AD58351C0EFF8A1445D58F232A0E16EFA7838626B30			-2.5	0.09079651534557343	1.0	False	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	19.0	11.0	23.0	1674098131634.2603	4	5.0	2,4	False
96672B06BCDC8BE019940CEEFCF7F23B48034F9C6F7226A4D5798878AB5B6F79			-1.6666666666666665	-0.07292890548706055	1.0	False	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	2.0	441.0	1674098131634.2603	4	5.0	7,11	False
96696B7E277FAFE3E1983CCE7B49F77C27C38BF41F605878DD121ACD2A71EFE4			0.0	0.11154960840940475		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	18.0	1674098131634.2603	4	5.0		False
96825DFE922F0FFEAA16DCB7B9F4B3EF49E2E5079D09D9DBE2D4EBCFF0CA2D34			0.0	0.02948794513940811	1.0	False	0.0	0.0	7.0	2.0	1.0	3.0	0.0	0.0	0.0	66.0	18.0	16.0	1674098131634.2603	0	5.0	4,6	False
96874D34A30643EEF26F2BF1D860B15EFBF6F04BA28E7B6BEF7520AB5B7C0751			0.0	0.048299647867679596	0.5	False	0.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	17.0	5.0	19.0	1674098131634.2603	4	5.0	2,4	False
969417010771B0E05336A2C3D9A98DEB13A87CCB23F3FF50720E6465EAC6EA04			0.0	0.04405292868614197	1.0	False	0.0	0.0	1.0	12.0	13.0	25.0	0.0	0.0	0.0	273.0	28.0	85.0	1674098131634.2603	0	5.0	4,7	False
969ADA4D32B28EFFA313FA6AEE8315A671E128C38561400ACCC80A7F36241491			-5.0	-0.18075771629810333	0.6	False	0.0	1.0	0.0	2.0	0.0	2.0	0.0	3.0	3.0	17.0	7.0	13.0	1674098131634.2603	4	5.0	4,11	False
96D5AED03EF1ABFD16ED02678F5AA856999880287DF36CCC4DD4EDC9AF2A6A3A			0.0	-0.08485452085733414	0.5	False	0.0	0.0	5.0	0.0	2.0	2.0	0.0	2.0	2.0	25.0	7.0	91.0	1674098131634.2603	4	5.0	1,2	False
96E2BCF9745FF38FA7975D3D702BAAA75CB4D70819B50DA85F536B5E60DEFF8C			-0.3571428571428571	0.09406914029802595	0.9375	False	1.0	1.0	14.0	5.0	18.0	23.0	0.0	1.0	1.0	540.0	22.0	437.0	1674098131634.2603	0	5.0	4,12	False
96E40D36D5E362F8BC40C37709068DDB571933CAAA9485DE155B2EE8B8198E75			0.0	0.05212445929646492		False	0.0	0.0	1.0									6.0	1674098131634.2603	4	5.0		False
970479BBA8B211D6CCD6B2367385F07FEA24B160ACCD76A102DC56D867EE79D6					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1674098131634.2603	4	5.0		False
9724746157CEB9E559E72FEAB627CC70969381B8703142BB694D7EDC8B48D580					0.75	True				3.0	0.0	3.0	0.0	1.0	1.0	3.0	0.0		1674098131634.2603	4	5.0		False
972F10FFA7C07689676B25EC46A5B5A815F19570A7C54D3FD3F59F725F37B81F					0.5	False				1.0	0.0	1.0	2.0	0.0	2.0	15.0	2.0		1674098131634.2603	4	5.0		False
9740951500C2810654D9E34F961F33FFEDE2C37C11EDA9C22466F99DF3687611					1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	5.0	1.0		1674098131634.2603	4	5.0		False
974B7CD1AC38FF0D58F6FB6D6A3C249E44DB42920A032F6C42AD6329667E84A4					0.5	False				1.0	0.0	1.0	1.0	1.0	2.0	84.0	7.0		1674098131634.2603	4	5.0		False
9753E0A429732482CFE5CCA6D29028E52721D207691CEEC1F9466C39EA51655D					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
9757CDF1282A3E9D2E9D77A72030CF9C2DA2CA73C099C3B67C9F0C5623B677C4					1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1674098131634.2603	4	5.0		False
975DA3745620FE65144C9FC2606B6D666BA6EA7E4FD69156EEF14CBBB805EBAD			0.0	0.06851492077112198		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	9.0	1674098131634.2603	4	5.0	2,4	False
97647C7BC19A80902844D92FCE06EFFF5412CC28E547B848F5EEE76F897F92F9					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
97694507DDBCB11F35A91B91C1A4066AE25BBBBFA7991666958BF2458AD3B10D			-2.5	-0.1227404773235321		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	54.0	1674098131634.2603	4	5.0	2,7	False
977B21D72FFF2C71EFF6AC4392ECF30A549AB7376FE6C083927D28188E6064A4					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
9793E4341C5AFDB0D6B5E6F4BCA55EF66350476D30CC6AA66F8CDB97A8C81166			0.0	0.027149459347128868		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	9.0	1674098131634.2603	4	5.0		False
979DC456234C67C367A75AEB71877D67C094819CBD60A59DD5F7D2B10E3A6632			0.0	-0.06306297332048416	1.0	False	0.0	1.0	3.0	2.0	1.0	3.0	0.0	0.0	0.0	38.0	12.0	10.0	1674098131634.2603	4	5.0	7,12	False
97A60F9E9E6F4B71C741471213D9294DE5BED1534C372F47A4E14DBD8E1BFEC9					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
97BF2E82BC02CD45B917CE44CB8AA8CD1921D68524C092171037EFC657D7691B			0.0	0.26903918385505676		False	0.0	0.0	1.0									27.0	1674098131634.2603	4	5.0	2,12	False
97C1C58BB6830E7A884C911232D938A4130F50109465901DEF8FF3A764890A13					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1674098131634.2603	4	5.0		False
97C3E8257E12D4279A17F111D011DBF1E7FE631AF3BF274E6BFD446AEF090E84			-1.6666666666666665	0.05604678392410278	1.0	False	0.0	1.0	8.0	2.0	13.0	15.0	0.0	0.0	0.0	80.0	14.0	146.0	1674098131634.2603	0	5.0	4,6	False
97D4809D8683B6AFE4D838F535A592F8C6344F12533937BFE28058135AFAD72D			0.0	0.05340774729847908		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	6.0	1674098131634.2603	4	5.0		False
97DC9F6D7011A19E8190EB5803F28D4CF6A83C54152E319583D633AB967E916A			-0.5714285714285714	0.11321783065795898	1.0	False	1.0	1.0	14.0	2.0	0.0	2.0	0.0	0.0	0.0	56.0	17.0	133.0	1674098131634.2603	4	5.0	4,12	False
97E79A5F198D1AA467754B97CAB46C4413A633E1EE4ECA273EBC055EDB104771					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674098131634.2603	4	5.0		False
97FED50C0EE94D922C79C4103F566B8CFA0176D44977BCFE077FB1599D241EB7			0.0	0.3024900555610657	1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0	34.0	1674098131634.2603	4	5.0		False
980B1E354C6AC5F8CC7252D96C4F1F95C5BA6AE9512A17AB13F1255B1E9E798A			0.0	0.17327527701854706		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	2.0	14.0	1674098131634.2603	4	5.0	7,12	False
980BC30BBFCC5E065CEE2F01C6EF12627B517B6B960DBCF396679E6EA9061483					0.0	False				0.0	0.0	0.0	1.0	2.0	3.0	39.0	3.0		1674098131634.2603	4	5.0		False
981FC5E06E0065A99001C5919860E05EE083667B0FF72F762AD9193F3B650EE3			0.0	0.17474773526191711		False	0.0	0.0	1.0									61.0	1674098131634.2603	4	5.0	2,4	False
98283D159B407A33B6DFACCBA02F9F9F3F1F3CAD48CD898882EA10B13C305DB3			0.0	0.008104576729238033		False	0.0	0.0	1.0									5.0	1674098131634.2603	4	5.0	4,10	False
98635598AB8F80189B316681A5928678676073C5F8F9859123B0487BF77F7C1A			0.0	0.07101713120937347	0.0	False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	12.0	4.0	14.0	1674098131634.2603	4	5.0	2,11	False
98791BA54D104AF8733C48251E7725BB5BE42C38AF6BB43DC5FA459C7051EC9D			0.0	0.14516928791999817		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	36.0	1674098131634.2603	4	5.0	1,4	False
987C34D1837E994EB75B2D2AE9B2CE4F166258A6E35B6BD2FF734A0C64359483			0.0	-0.015217063017189503	1.0	False	0.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	18.0	4.0	5.0	1674098131634.2603	4	5.0		False
988EF25880DA16C14E75D7AB21C8C311C7DAFA9183F5924FB8F086F25CF2D6A9					0.5	False				0.0	1.0	1.0	2.0	0.0	2.0	21.0	0.0		1674098131634.2603	4	5.0		False
98AB4D24D5B05574D137A40697F1106E7337D58DC4B1AECD3C60E6FAB900487C			0.0	0.1418934166431427	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	13.0	2.0	17.0	1674098131634.2603	4	5.0		False
98ABF26E3051A71C8E932A6C51B145115F140E236E54151BBD7EDBA5F099FDB0			0.0	0.03147668018937111		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	14.0	1674098131634.2603	4	5.0	4,11	False
98B747FA93C756BA00EFC3F0432947771F877C9046C6F7F689DE08BA4A7812B4					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	12.0	1.0		1674098131634.2603	4	5.0		False
98BB2B7416A17B88446F18EED9B66D475EBD714B4B1B5747254EA3B74E8CF6C5			0.0	0.147696852684021		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	67.0	1674098131634.2603	4	5.0	1,2	False
98BC482225242A77AC6712E5B9B1C64DB6BAC9CE8AAE7B64162EF2F8B345262D			0.0	-0.0013035163283348083		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	17.0	1674098131634.2603	4	5.0	4,6	False
98C1E47FAA3F36D5044A31315E37DFBD1249BD67A3FAB030D088E7F22D04BC30			-1.6666666666666665	0.00244812419017156	0.6666666666666666	False	0.0	1.0	3.0	1.0	1.0	2.0	0.0	1.0	1.0	26.0	7.0	47.0	1674098131634.2603	4	5.0	4,7	False
98F4D26A13457D5EA1A28379C1D4B03B975C2A3D6262EE9ED331921C7E46F72E					1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	1674098131634.2603	4	5.0		False
98F60FE5CA395560126918E9CCD5142A534023A47C4CA1AA68F2B8B51AF4CD1B			0.0	0.32595202326774597		False	0.0	0.0	1.0									28.0	1674098131634.2603	4	5.0	2,4	False
98FB6EC13323BCD06F1F3AA17FF7A389F01675293552FEDF4975AA0CDDDCCA4C			0.5	0.4008640646934509		False	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	3.0	82.0	1674098131634.2603	0	5.0		False
9906271B202EC84E232A42DF03C92B39AE3BF0345CAAD2C33F6F6DC9A0C14768			-2.5	0.0459776446223259		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	66.0	1674098131634.2603	4	5.0	4,12	False
990957F8A3736B8C4FE2B4BB234CBD5CDDD5AD59C729186E5E61329C9A335787					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0		1674098131634.2603	4	5.0		False
991546C6FC65C3DC3D3021BBE21D2A64F90AFB17DE83CB217B3E1CB8F82E41EE			0.0	0.22159595787525177		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	5.0	13.0	1674098131634.2603	4	5.0		False
995D09E4DE955341887B0F24CFF47A8D175D5AAFBCBF285C7D3B306B2E3AEA4C			-1.25	0.08477392047643661	1.0	False	0.0	1.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	33.0	9.0	268.0	1674098131634.2603	4	5.0	4,11	False
995E94DA4087B1A0C8DB5F1BFF2A29879AB45B1C884D8675C1AD5A0948FF918C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674098131634.2603	4	5.0		False
