raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
7D8E6CF44F34B4DC5071CF696C9EBEE54075BAE7AE24EBA04DD55291B2D6D618			0.0	0.15581101924180984		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	1670007153732.7095	0	5.0	1,10	False
7D9727B0390739E5075CBC25A673871EB873DF27DEF42F075E703F284A4D0499			0.0	-0.13061931729316711		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	131.0	1670007153732.7095	0	5.0	1,4	False
7D973BD332A22A3DDFCAB1993EE0528219EC8601F3C11D36B5EAA0857FA541E2			0.0	0.15951130911707878		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	21.0	1670007153732.7095	0	5.0	2,6	False
7D9E45AE9B8E3D2BD7D9EDE886D6A268FD6E44FFECB32C56F897A761BE7C0214					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
7DB22B88A4DAB46E2095C3A7D7347E995A8C199C228FF3EE002417795A4B147D			0.0	-0.05469905585050583		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	21.0	1670007153732.7095	0	5.0	2,7	False
7DB701FD1D4560C42A35E68947BD9F8D025AF8E0B5C14F82B6D9F5E36781340B			0.0	-0.1681433767080307	1.0	False	0.0	0.0	4.0	1.0	4.0	5.0	0.0	1.0	1.0	12.0	6.0	7.0	1670007153732.7095	0	5.0	2,11	False
7DB8211173AB2F0768FD283B956503A10823C40577A2E90762D70A7550C2C625			0.5	0.3551492691040039		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0	52.0	1670007153732.7095	0	5.0	4,10	False
7DD0E8C64B14D5318AB3235D31382310411D336BEB89BD16E3E39E5733AD4B72			0.0	0.045614130795001984		False	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	8.0	9.0	71.0	1670007153732.7095	0	5.0	2,11	False
7DE748F3B30F953A1AE8F22DD91F39CA926FB754426214D6271A1887A7FFA19A					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
7E08DCAFB51841CA06B19462AE1E3C1855BB0C5BDECD1A49493CDD36ED99F411					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	0	5.0		False
7E1A1594C52A3D4DE1F5FB0DBE59ED8F9DC74AEA0CEF3630375C9C4FC2B02D74			0.5	0.22651270404458046	0.5	False	1.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	6.0	4.0	33.0	1670007153732.7095	0	5.0	4,12	False
7E24D6BEF76DB89010910571FDC158F709F0DFCD1FCC89292E037BEAA64CEE66			0.0	-0.03139869123697281		False	0.0	0.0	1.0									24.0	1670007153732.7095	0	5.0	1,2	False
7E3FA68BA0DE9350E22E9C0814437CB892C6B97BD0DFE6AC1250FE6428276D40			0.0	-0.1276438683271408	0.8333333333333334	False	0.0	0.0	3.0	0.0	5.0	5.0	1.0	1.0	2.0	15.0	9.0	9.0	1670007153732.7095	0	5.0	2,12	False
7E5299B19015F854161E2B6AD43547C85D402FF95FDBEF36AEA83A99D3CAD340					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
7E8059953E828C7D1C20CD84B0B59EB1D04B8272B658A58E8D2EBD7412DC12ED					0.5	False				1.0	0.0	1.0	0.0	1.0	1.0	4.0	2.0		1670007153732.7095	0	5.0		False
7E96A375C5589DCEAC06EB0A58616C56759CDD025E2CBC66621110233A1A467A			-3.333333333333333	-0.1744541417186459	0.16666666666666666	False	0.0	6.0	12.0	1.0	1.0	2.0	4.0	2.0	6.0	18.0	10.0	180.0	1670007153732.7095	2	5.0	4,7	False
7E9AB534ADFCBABD5751CAC00EBC3FEB2745F363707B10A70F448258BF3D5A0D			0.0	-0.15769626200199127		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	8.0	1670007153732.7095	0	5.0	1,4	False
7EA1D0474A25749A271A42EEFC77C6EFF6DDB69518EE5394B41A1F17638FAD46			0.0	0.252462238073349	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	41.0	1670007153732.7095	0	5.0	4,12	False
7EBCBE4B0FA997C6FB78D465A1E21B82CB1306410E8EC5C84762F2D470D01350					0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	1670007153732.7095	0	5.0		False
7EBD3EF5ADB6B975C0AE24B02CE23F9FC65A73F1025704B93397D0ED811C1EDA			0.0	0.20328207314014435		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	1670007153732.7095	0	5.0		False
7EC8136DE2A6ABCC782C9D64B18F420C316E241757A2D5F7C76C25484B7B18DF					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1670007153732.7095	0	5.0		False
7ECF697C0BD1CA2D520F336D133DF7FA70B263C5712C15B5D82259E17D6D4DB3			-1.6666666666666665	-0.06568428501486778	1.0	False	0.0	1.0	5.0	0.0	1.0	1.0	0.0	1.0	1.0	5.0	3.0	371.0	1670007153732.7095	0	5.0	7,11	False
7EF5FC946019D4CB355A3D8089788E0CD2921409E6F38C5E8DA5CD0215DF2881			0.0	0.12523075565695763		False	0.0	0.0	6.0									67.0	1670007153732.7095	0	5.0	1,2	False
7F0B1D3C9D7AAD8EA3140463AEDAA1A228713072A5CB8C2C2C1FC1AFFD4FC77C			0.0	-0.088096983730793	1.0	False	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	5.0	5.0	1670007153732.7095	0	5.0	4,12	False
7F17E99213CD093ABE7A5290E01606E4B6F7FD16DC18706B80BDE29E01C2374F					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	0	5.0		False
7F2A1579684ABC0348945CEA2F1FFA2E000BB6442957D5AD3E7200FB2E649E6C			0.0	0.17610925436019897		False	0.0	0.0	19.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0	16.0	107.0	1670007153732.7095	0	5.0	1,2	False
7F367CC46178A64B1D399D70AF06D2128FB05E81718A29C778CFFB109B349224			1.0	0.5323772430419922		False	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	35.0	1670007153732.7095	0	5.0		False
7F4901098BAFBB5BD3A900907461D75B89A0D087AB0CBB42AE22B55E7D06BAE8					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	0	5.0		False
7F51C1B30536FE0A8EF3A7F975DAB059291699397BAFCAE8398A77461318E61D			0.0	0.25997719168663025	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	31.0	1670007153732.7095	0	5.0	4,12	False
7F6E0B91AE6E075D4C9C49BF44CCD38AD65231B407BC978533F622C0B9CAD1AE			0.0	0.14457384124398232	0.5	False	0.0	0.0	13.0	1.0	0.0	1.0	1.0	0.0	1.0	18.0	22.0	44.0	1670007153732.7095	0	5.0	1,7	False
7F722916333BF71B0C441891EF255D74E22C34F9E70843B1CA70F9D0E9EDEA5D					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0		1670007153732.7095	0	5.0		False
7F73F7C5FE882568C354F781B215BCFAEE3FB99AD94AC94E5A95FE1CD4E45C59			-1.25	0.11985650286078453	1.0	False	0.0	1.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	7.0	5.0	227.0	1670007153732.7095	0	5.0	0,4	False
7F86AE953DC2AE72109905B217719DA5E35AC6593125DDD5B1EA6B3BC220A2F1			-5.0	-0.15639933943748474	0.5	False	0.0	1.0	10.0	1.0	0.0	1.0	0.0	1.0	1.0	8.0	6.0	32.0	1670007153732.7095	0	5.0	4,7	False
7F86D7E66A5985EDC892927177A79B04DF9C6D426500AC90C4D4F18FB2E6E322					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
7F985087A9A90919293D438ADBD7A6435C646CAA2C8487FDC279533D5B5251D6					1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	4	5.0		False
7FA5F3994182956F94A6E0B2C5848FF2069FEF58CD30EDC0B1CF3FE8C93E084E					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0		1670007153732.7095	0	5.0		False
7FE6119AE49BDA0DD00CE8FDF5D049F5182031FED1CB5AD6C28DDAE1AA1FCCE1			0.0	0.20400696992874146		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	1670007153732.7095	0	5.0		False
800BD30EB2D0D1347EACBD4862D8B972B6BB626BEF3296CD3DEE93632CE4F1C5			0.0	0.09119601687416434		False	0.0	0.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	17.0	18.0	39.0	1670007153732.7095	0	5.0	4,6	False
800C79B962ACCAA202D47CAAD7964A8080C4137EE4A6FD6CE9364052957C6147			0.0	0.2204718381166458	0.0	False	0.0	0.0	13.0	0.0	1.0	1.0	4.0	0.0	4.0	31.0	28.0	99.0	1670007153732.7095	0	5.0	1,4	False
800DFE248299FEB14CF168072F81BA057C94C72B83339A26AF5031AAAC0C38F4			0.0	0.06964178085327148		False	0.0	0.0	8.0									95.0	1670007153732.7095	0	5.0	2,4	False
801145F8D7CB6108DD6E57627A11FF7E4C76A168595DA192BFCA9E07B50353E4					0.3333333333333333	False	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	9.0	7.0	0.0	1670007153732.7095	0	5.0		False
801F9A3988B7CBDE390631637DB908A8FF01176D0C9F26EF728092BFB0C14E0D			0.0	0.18514402210712433	0.0	False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	2.0	5.0	3.0	161.0	1670007153732.7095	0	5.0	3,4	False
80219BB01F1BF405C56FEDF635E717845C388F792D07BF91E3A7BCC89F282952			-5.0	-0.2800823301076889	0.75	False	0.0	2.0	0.0	3.0	3.0	6.0	1.0	0.0	1.0	23.0	17.0	76.0	1670007153732.7095	1	5.0	11,12	False
8027E6A7E73AE2677982C17B54A23F6300C40104783A4CEAFE55EF333223277E					0.5	False				0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0		1670007153732.7095	4	5.0		False
80301FF2FB1F2D400569776F2F2FDC3D6CCFB5CC28AECD2F47F0E1DDCC3660FC			0.25	0.35144003480672836		False	1.0	0.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0	6.0	9.0	71.0	1670007153732.7095	0	5.0		False
8050F2110741DA626DBB66DE83235CBC0B6D81A94EB2940DA5541E5BD8ACBEC7					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
806348996F8432276B3A55740A376AF13910D7721647D69ABB94E4041997AE0E			-5.0	-0.1738322526216507		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	7.0	1670007153732.7095	0	5.0	0,2	False
8064B5D1801BAFC76B3A91500B93D4A7156EC2CC8F838FCF645F31D756226429			0.0	-0.09124043583869934	1.0	False	0.0	0.0	4.0	2.0	0.0	2.0	1.0	0.0	1.0	10.0	7.0	11.0	1670007153732.7095	0	5.0	2,11	False
8098A3470FC1CFD5FD69A076745DD71734F480217667D19CF3592D698772B226					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	5.0		False
80E0A42F4D3E5C1BFEB2B85848A6EBE25ADDF096D664F87166DEEE9B71A065FE					1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	4.0	1.0		1670007153732.7095	0	5.0		False
81030E0E945D142C585987C1CD60FAF88186EBA257A43B5B18D7B775084E98B1					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
811E59359EAD518A00EA498DDC7C807CF4A43E6F17ADF06D1A1C346FB6AEFA44			0.0	-0.018230287358164787	1.0	False	0.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	10.0	10.0	7.0	1670007153732.7095	0	5.0		False
811FD0671B5B1D7319C0D22A3D62CEE7240E75B42D8C6CEACF0E56E07F33735B			-2.5	0.10084203630685806	1.0	False	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	16.0	1670007153732.7095	0	5.0	2,11	False
813FF81B7D818A3CF5297680C803EE0568F54353B317A59DEA3C9A6DD6761A8D			0.0	-0.1012483537197113		False	0.0	0.0	1.0									94.0	1670007153732.7095	0	0.0	2,11	False
8151F9D5E9BB828D0A53BFA291682CFE4137D66C90218D69F8A32450D1A229BF			-1.25	-0.05033755302429199	0.5555555555555556	False	0.0	0.0	9.0	3.0	3.0	6.0	3.0	2.0	5.0	51.0	45.0	87.0	1670007153732.7095	0	5.0	2,4	False
816C483C6E154DD61389B94C267DD7EDF08C5E47724449A2A5F10D179C0587F8			0.0	-0.02229085440436999	1.0	False	0.0	1.0	2.0	1.0	2.0	3.0	0.0	2.0	2.0	17.0	13.0	76.0	1670007153732.7095	0	5.0	1,2	False
818467F66193B1785756FCC9FA0B1190425B7CE083FB1F455661803EEC09E4C1					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
819C4C78563A968E039097073B67006E2449D876BC65CD792783F9E65848F53B					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	5.0		False
819D98455CBDEE619988E8AA6F83B7A1DB5DC6C37E248203C7419D5D84F75414			0.0	0.2878776788711548	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	11.0	1670007153732.7095	0	5.0		False
81AD83EC892CC2CA298DAA3E31107A18E2A03B6702E27A44719872BF55ACB2C5					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
81B07721DF22118BDDFEBEFAC1897AC933696A0705B05C162B71B44AD4C395F2			0.0	0.2888239622116089		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.0	18.0	1670007153732.7095	0	5.0		False
81FDF2A1EBE5DB12079B64A16F0102A7FB14563314EDD7EC6DE7B2066418EA68					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	3.0	2.0		1670007153732.7095	0	5.0		False
81FE7B26C27D631B21F7F88FA8435CE30783C3C0C71CE89EF15F91CE43816A63			0.0	0.10371605306863785		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	1670007153732.7095	0	5.0	4,12	False
81FFC911C2ADB40A419E3143A5560E1B27F47A606926AC18E25F3A7172490537			0.0	0.14885691387785804		False	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11.0	142.0	1670007153732.7095	0	5.0	2,4	False
8203425F675DBCE28456AEB9C235C9C112EA8BC70503684488531B63A196CB18					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0		1670007153732.7095	0	5.0		False
82078A50477D4EE9617032BFCCE02CB84B6B49E13047C773BDE9F259C05AE074			0.0	0.0428178608417511	1.0	False	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	5.0	2.0	166.0	1670007153732.7095	0	0.0	1,2	False
8224117AFB760DA428BBD74A917712DB69EAE26CCA542089C456FE19988A6AEA					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
826136A96C02793877662BC3497879BB9847591FFBF84930F27D612277203442					1.0	True	0.0	0.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	1670007153732.7095	0	5.0		False
82643B7B49DE3CD997AC104F63CA664E8B5E9ABACEFA0E9B66F0D743313333F5			0.0	0.2197708636522293		False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	1670007153732.7095	0	5.0		False
82915EE1F7AC999BFA8E85654C466EA3CF6F278EDB8213A6EAC23E978203F76E			0.16666666666666666	0.30036205301682156	0.5	False	1.0	0.0	22.0	0.0	1.0	1.0	1.0	0.0	1.0	10.0	12.0	75.0	1670007153732.7095	0	5.0	1,8	False
8293064DC83DA79F006DDD7C360D08C081D6DA219A453D433B5E9E0141B32E80					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
82AB31330B1883EE73F0D7149FF219BB866A57F17DDE71DAC9E8A8B393998272			0.0	0.27081215381622314		False	0.0	0.0	1.0									9.0	1670007153732.7095	0	5.0		False
82BC93E22FAE5F67A6595126696F51EB2A459E4F9CA27DD6F42472FD880B6054					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
82EED58B966ECD19D2E501148A8516546EF2099A49D18EACD4B605CA54A577DE					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
82F5F28DA081F3F66810053C695475A4AD41B6E19A61E2D53215077B388C2790			-5.0	-0.22665045410394669		False	0.0	0.0	2.0									14.0	1670007153732.7095	0	0.0	6,7	False
8308740A11EEF58826F3AE4524DC8C2BC9C685B87E8CC886B790D30C6455BCCF			0.0	0.2817005068063736		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	33.0	1670007153732.7095	0	5.0		False
830F7586EC73FB22F183DB524BCF216B7E9494A88685C7E3B2200CC66EA58976					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0		1670007153732.7095	0	5.0		False
834045C06AAFBFE54CF9102D8C7DADBDA8B6E1579D8E6ED4856F8DFD677997E9			1.0	0.40209469199180603		False	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	15.0	1670007153732.7095	0	5.0		False
8349C383CE28BD35364AC74CD26520F5FC98FF8C520230BB042DACC787FF24DB					0.0	False	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	1670007153732.7095	0	5.0		False
836967ACDA8398E5CA14B52882F78325D9EFA9159896598CEB1DCD7A14EF6402			0.0	0.20783129334449768		False	0.0	0.0	2.0									9.0	1670007153732.7095	0	5.0	1,7	False
836EA017FEBC94A7CFB5FC0E3175DD652D5EED73C21EF4BB789ACEA1BD07DBFB			0.0	0.09982978138658735		False	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	97.0	1670007153732.7095	0	5.0	4,10	False
838735E11E7379860378EEEE65BF5A7C027BC984F4E2FE75CFEC7B30CF3AC4FC			0.0	0.1474183052778244		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	2.0	19.0	1670007153732.7095	0	5.0	4,10	False
83BB244AC1E065A0FAE964EF18C27613977D7BE641668462BFDFCD5A81C31D3E			0.0	-0.08634727448225021		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	8.0	1670007153732.7095	0	5.0	1,2	False
83CDF691EDA774E3721147118221F96E0FE94E841D2D852276A3E4EAF7A5C7FC					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1670007153732.7095	0	5.0		False
83DAB351399FBEE9C32D0E8257AD10B27DAB8F1A23A59B487288DFE331B62EF3					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
83E2A19DC458FFEFE7B8032B1212726DDDA2FB3574E33E54517831E9B26B1C3E					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1670007153732.7095	0	5.0		False
83E6A27E6CED59028F14366D1FE106BE95A2B143126604AB7C2067BA433C35FE					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
83F18028DC844F82FBC06A764B06C93C39EE6E5504991470C0ADB7BA23B9E30D			-5.0	-0.16613373160362244		False	0.0	1.0	1.0									13.0	1670007153732.7095	0	5.0	1,2	False
83FAAD51BB022909A310E968244B49045E77D6CF225098D5B53DEEFEA92AD76B			0.0	-0.04057023301720619	1.0	False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	10.0	1670007153732.7095	0	5.0	2,4	False
840E7A88F2E7BE13CECF7EA80396FE1F8425D9AAB235C668232BF5CE754F0D98					0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1670007153732.7095	0	5.0		False
84209BF057A599E51B8F5A455C2F685297AB8EC79A5D1936F56B76F27A58F8B2					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
842DF082AEF6598489A9422BDC26D0FB924739661210BC9A2EB82E194E97B7E9			0.0	0.07507015950977802		False	0.0	0.0	5.0	1.0	1.0	2.0	0.0	0.0	0.0	3.0	2.0	56.0	1670007153732.7095	0	5.0	1,7	False
8432EADFFF872A0B58DB89AEF4DAFC1DB0A7C6267082E0C0D270DAB8B7C7DAD9			0.0	0.23019461333751678		False	0.0	0.0	1.0									26.0	1670007153732.7095	0	5.0	1,4	False
84346E5C2C7273B86D112F4F3295550533A5574248F308A1A9A73FFD22E3D12C			1.0	0.4953383803367615		False	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	77.0	1670007153732.7095	0	5.0	2,4	True
8459C95C36CCA210A621591B9ADF2346765F6D430E8896960A4623C815B9AD6E					1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1670007153732.7095	0	5.0		False
849633EA6E88B023163FB996075C7A2F5F3273472ECBC7320D18D3DC7D2DD32A			0.0	0.17806655168533325		False	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0	4.0	27.0	1670007153732.7095	0	5.0	4,7	False
84B36808A11105D801AC298614B52A5CAE1F2C0764B395B68D480EBD64DF2B46					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	5.0	2.0		1670007153732.7095	0	5.0		False
84BC4B5585D0471E028CA5CC88301A536AE16884DB4431520BF871C6460190CC			0.0	0.17350910976529121		False	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	52.0	1670007153732.7095	0	5.0	4,12	False
84BCF1D14FE8704EFAFF883457B4F6426B5600573467F27E5027171500D13A48					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
84C71C62F6BC3D231B114A5E7DBD4DA38D2907A456B37FF5E936CBEA1B79222A			0.0	0.22778886556625366		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	13.0	1670007153732.7095	0	5.0	4,7	False
84E6DF8BB84DF37D2CE1B1495F7A04EBF4133AED398A328A8C6517D630345C36			-2.5	-0.0028317049145698547	1.0	False	0.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0	11.0	29.0	1670007153732.7095	0	5.0	2,11	False
84FA1D2A5E9E7A880923C91F2BD4E150EFC3003A5E4A35D3BED0C41B4C01ADF0			0.0	0.28789183497428894	0.0	False	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	2.0	15.0	15.0	18.0	1670007153732.7095	0	5.0		False
8504091872E3E7499B068B7B6D71DD192B1D679F68DFC60C96F906C85A6ACE60			-5.0	-0.2535940110683441	1.0	False	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	22.0	25.0	84.0	1670007153732.7095	0	5.0	7,11	False
850795F9DEB090506F94BBC39901A98A48FD8C9DFD6D7CE6A3A26FAD5C395BF4			0.3333333333333333	0.33071055511633557		False	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	242.0	1670007153732.7095	0	5.0	4,11	False
85203F2CF1D34C5BD89F3CF3ED81E4E150BF09C9C2B60F0B32DA88C5AF7E8CE5			0.0	0.07776352018117905		False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	28.0	1670007153732.7095	0	5.0	2,7	False
8534F63DC2DF5CBBD3122000B5CF1984C8A09C091357A01AA3D194D00090285F			0.0	0.20476755499839783		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	15.0	1670007153732.7095	0	5.0		False
85570A1E6BCC9F4B18B26AF13E681C9FC342F63C6AC59294A2A10E8BB6731AFF					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1670007153732.7095	0	5.0		False
855C868ECEB3356EC6FCBE548B450151788535149E786CCECECC0874D063EAC2			0.0	0.04158814623951912	1.0	False	0.0	0.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	4.0	2.0	6.0	1670007153732.7095	0	5.0	2,11	False
858CFA0004E0768CBF9EAAF57184753EFFDA437AB3A46CC06AABF483C29836D4			-1.25	0.01965422520879656	0.6666666666666666	False	0.0	1.0	11.0	1.0	2.0	3.0	1.0	0.0	1.0	13.0	9.0	68.0	1670007153732.7095	0	5.0	7,12	False
8590A8D37EC1152412725C586B8EBA112CBB6C8212555FDAE7A1C0FEB9A22E70			-1.25	-0.05600301455706358		False	0.0	1.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	27.0	1670007153732.7095	0	5.0	7,11	False
859E032EFF56DEC44296774A149220AECE07133DF73D3DE9992BABAD3AAA3683			-5.0	-0.1103668063879013	1.0	False	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	115.0	1670007153732.7095	0	5.0	2,12	False
85BB02DED259064C7F08748B47F7832AB73BE52CC1180622D7CE48F1B31B4C2C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
85CE18AA832195BA972CC7F0640AC2FE162E416244DFE5AF45D85E5B401BF0BF					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	3.0	2.0		1670007153732.7095	0	5.0		False
85D680B4FD91E2E91183181FBEDE256E3ACEE53CFF5B47C24C5EA2B0A05B3BB4			0.0	0.0771969894412905		False	0.0	0.0	25.0	0.0	0.0	0.0	1.0	0.0	1.0	14.0	15.0	451.0	1670007153732.7095	0	5.0	2,4	False
85E394625F7E8CE179E58B9A17EC83B3CA205E04DF5F1426C67C1B9188735FE2			0.0	0.1062476709485054		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	1670007153732.7095	0	5.0		False
85E937D407B0A9E07F34CFDD875C4BEEA9B809126DA66F4C3A43D528904F11FE			-5.0	-0.11011502146720886		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	7.0	1670007153732.7095	0	5.0	2,4	False
