raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
D766846F0793F7186AD5EF9DD8568828A2818C5AFA196C63DD19D95E863AF5B9	-0.5135505	0.16121052	0.0	0.24293527007102966	1.0	True	0.0	0.0	10.0	5.0	2.0	7.0	0.0	0.0	0.0	93.0	20.0	61.0	1674011694599.6094	0	5.0	1,4	False
D76691028CCBD5F583F791CF6E49E4BE9D84271D961970D2DC9BA67CB2F9145F	0.023053966	0.075079516			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	3.0		1674011694599.6094	4	5.0		False
D7704C35FBF6666224BC45BD219DAA89261337ACD68B920CE4B9D79825C015F5	-0.2164279	0.28491458	0.0	0.0713358869155248	1.0	True	0.0	0.0	3.0	5.0	0.0	5.0	0.0	0.0	0.0	37.0	4.0	105.0	1674011694599.6094	0	5.0	4,7	False
D77736276B7C6BD6F395962139F587EC5D490C25D2320358C21C24F2CA1152BC	-0.67687064	0.09348218			1.0	True				1.0	1.0	2.0	0.0	1.0	1.0	71.0	16.0		1674011694599.6094	4	5.0		False
D77BCDB888782EFFA3EEE208E0E2E0DC04AF8C5D0CB205F36470B560F46E88DB	-0.5644789	0.2497698	0.0	0.10963885486125946	1.0	True	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	54.0	7.0	20.0	1674011694599.6094	4	5.0	4,12	False
D7891CFBE152A54FDB24F63628C2375233F7C4561619F6F86B7B72C4461F36F2	-0.41556495	0.22677942	0.0	0.29826319217681885	1.0	True	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	19.0	4.0	230.0	1674011694599.6094	4	5.0	4,6	False
D78BFA6F3DBFD0C3A89E675647796F592F7A6D87299E668F090A1E5FDBF0586D	-0.14584738	0.021400498			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	7.0	1.0		1674011694599.6094	4	5.0		False
D79029744203284B1C243071CB66DA0C07FAAA68EF14E4A2198D2F5F97662ABD	-0.43500572	0.18261524			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	20.0	1.0		1674011694599.6094	4	5.0		False
D799A8537E44D2468C81A4A6E74BC155636F27F872EC011C3E52F102E56EC7A7	-0.35618305	0.16983174	0.0	0.05030865967273712	1.0	True	0.0	0.0	1.0	0.0	6.0	6.0	0.0	0.0	0.0	56.0	14.0	6.0	1674011694599.6094	0	5.0		False
D79D8DF830DFA8D639AD7764BCFD3B4673274F2F0B8D89E4A15DE8CE9EB2FD8C	0.13107044	0.087347634			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	1.0		1674011694599.6094	4	5.0		False
D7A8D0ACB7D9FDCD3115E81BF93A21D5C8B71665FD7BDA7734A46B0CF854B801	-0.5291588	0.21118632			1.0	True				3.0	7.0	10.0	0.0	0.0	0.0	170.0	15.0		1674011694599.6094	0	5.0		False
D7AD1F139B9AD8D452FF2DF78D814F4E771984B51C8EB951AC5EAA0EBF987084	0.37133572	0.116385214			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	120.0	36.0		1674011694599.6094	0	5.0		False
D7B083F60EF42A3C134591D56F839A52E96B549AE8C21D267385BFA8112F571F	0.6549185	0.07147723			0.6666666666666666	True				3.0	0.0	3.0	1.0	0.0	1.0	49.0	3.0		1674011694599.6094	4	5.0		False
D7C237D0FCBB355CAECDFD9A2489D6909E6D6BC5759ABD9877BA264B8842C395	0.5151599	0.14898857	0.0	0.05623269081115723	1.0	True	0.0	0.0	9.0	0.0	2.0	2.0	0.0	0.0	0.0	23.0	3.0	224.0	1674011694599.6094	4	5.0	1,2	False
D7DADFADB98CDFDADB689875ED3FF23779A7E89BA2F29E3432FD99D04E2B9D80	0.6947232	0.1652118	0.0	0.07144836783409118	0.7142857142857143	True	0.0	0.0	6.0	2.0	3.0	5.0	2.0	2.0	4.0	80.0	18.0	449.0	1674011694599.6094	0	5.0	2,11	False
D7E12AA8DFAE7EFD29813A5EC404B7F37E2C2A1680B5B68415E198C5733A0BD5	0.48243272	0.0851095			0.8333333333333334	True				2.0	4.0	6.0	1.0	0.0	1.0	35.0	3.0		1674011694599.6094	0	5.0		False
D7EAB3700E6F5ACDC37D8F6E0BA7CAA801F2355389FA916F8A2A12B5AE80EE4E	-0.18078403	0.115679465			1.0	True	0.0	0.0	3.0	2.0	5.0	7.0	0.0	0.0	0.0	18.0	2.0	0.0	1674011694599.6094	0	5.0		False
D7F7165A9CD013FBA0307438AB03855F4E1CB4D9C43E80DC04572E071BA28A22	-0.55536294	0.103806295	0.5	0.18468645215034485	0.6666666666666666	True	0.0	0.0	2.0	2.0	3.0	5.0	0.0	0.0	0.0	128.0	10.0	96.0	1674011694599.6094	0	5.0	2,12	False
D7F7280932D61E93FD8BAC95F85E2DEFB94FD51AF3EEDB18479D2003CD99B7AF	0.27918124	0.052682675			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	13.0	0.0		1674011694599.6094	4	5.0		False
D7FBA66F4A3230B0B7CF963C0125E4F6AB12F317B6C2DDD0F00C506283F27713	0.51739204	0.111027725			0.84	True				4.0	25.0	29.0	3.0	0.0	3.0	362.0	36.0		1674011694599.6094	0	5.0		False
D80D1955962E159DBE115951711E6BA8415528D97EBAB2F2F74EAECAF09E6142	-0.4736768	0.1597625			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	35.0	2.0		1674011694599.6094	4	5.0		False
D81AD2361E98E7CD0F254FE6D41F98F45971A0FF0E1478B98AF9B45D2100616F	-0.53066075	0.19698301	0.0	0.12957000732421875	1.0	True	0.0	0.0	9.0	1.0	2.0	3.0	0.0	0.0	0.0	120.0	24.0	49.0	1674011694599.6094	0	5.0	2,4	False
D82168FC5136445788D2A6787B18BCDE3FDF68B9A572A618545D0846410E6DC7	-0.53258353	0.22886053			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	58.0	8.0		1674011694599.6094	4	5.0		False
D825B4A44328AB424A0EC4AC36EBDBF3C8B61093F91D01F3F178FF55F82B9200	0.66080487	0.1446605			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	56.0	5.0		1674011694599.6094	4	5.0		False
D82CB1B78CD8A44B02F4735C4BFFCF81371E63A13E12EA354F28F5F78D56A5F3	-0.68838227	0.13573006			1.0	True	0.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	44.0	17.0	0.0	1674011694599.6094	4	5.0		False
D82DEAF64AE37EFA2036CAC0E2C988B759DF6EE446714B8FB23E9913DC39915F	0.10462095	0.13971129	0.1	0.11364680528640747	0.9090909090909091	True	1.0	0.0	13.0	2.0	13.0	15.0	0.0	0.0	0.0	95.0	18.0	334.0	1674011694599.6094	0	5.0	2,12	False
D8306F41A36C6805ECA14A78A4A80260632E0BA447FC2878BBBD7CB98DCA02AE	-0.3313061	0.12486428	1.0	0.49719905853271484	1.0	True	2.0	0.0	1.0	4.0	5.0	9.0	0.0	0.0	0.0	52.0	15.0	96.0	1674011694599.6094	0	5.0		False
D8333A0275C6F3F88EC914FF8878367E82BA85AD4C4F5D3F196DF071492B0BEF	-0.103475735	0.2526574			1.0	True				3.0	4.0	7.0	0.0	1.0	1.0	31.0	4.0		1674011694599.6094	0	5.0		False
D83501D3382B7E0CC16F4814D52FA335EE216B4E5E4FE96D3DD203D65F1A214C	0.06369959	0.21717723			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	25.0	5.0	0.0	1674011694599.6094	4	5.0		False
D838106F7C78627EAF934740FA54A655F00BD13C946FD773EBF449C6385DCCDA	-0.5114471	0.26718673			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	39.0	5.0		1674011694599.6094	4	5.0		False
D839BB9F2628FFB443634B2F77D9C3DBA7B22A694D94456F74D5945BE4ADB1F0	-0.55555946	0.071031846	0.0	0.17101261019706726	1.0	True	0.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	32.0	8.0	20.0	1674011694599.6094	4	5.0	1,4	False
D845FDDBB04DDAC8AF2FB8B91B98047640D4D84CD307BB736A6591BD27E310F4	-0.15899007	0.15738612			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	9.0	2.0		1674011694599.6094	4	5.0		False
D870EF885FFB670BFAB5AB1EBE9C045A1DA9A6109D4C9305B5667B7272CF8362	-0.071649425	0.2161204			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	8.0	1.0		1674011694599.6094	4	5.0		False
D8746DA374D64FC2EA08194F4E9CFB3490BCF2303ED3DDD8876B24C19C1A0851	-0.029436236	0.07703763	0.0	0.30070720116297406	1.0	True	0.0	0.0	3.0	7.0	8.0	15.0	0.0	0.0	0.0	64.0	14.0	167.0	1674011694599.6094	0	5.0	4,12	False
D884C3C672741CDB09EC04C8B4323653EC2527D3F59B697EA67CE46A6F904559	0.44934008	0.12544589	0.0	0.11432848870754242	1.0	True	0.0	0.0	28.0	1.0	1.0	2.0	0.0	0.0	0.0	32.0	7.0	285.0	1674011694599.6094	4	5.0	2,4	False
D884CFB4F803650C6D4B475FC6A4122672192BB07B8A6E809FDFEF91CA69DF15	-0.6003025	0.18012151	0.0	0.2680942118167877	1.0	True	0.0	0.0	1.0	5.0	13.0	18.0	0.0	0.0	0.0	131.0	16.0	26.0	1674011694599.6094	0	5.0		False
D89C9FC8CDD03EEB8084361AAFB4287BB37B3A90E8586C5EE0C7077E0A1C552F	-0.49310058	0.08408694			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	17.0	1.0		1674011694599.6094	4	5.0		False
D8B7DEE54D9DB27DBBA10B53B035C4B7BE1E605DBA403FE18026C5747F32693B	0.59128946	0.033186387	0.06666666666666667	0.10482101440429688	0.875	True	1.0	0.0	23.0	3.0	4.0	7.0	2.0	0.0	2.0	159.0	11.0	718.0	1674011694599.6094	0	5.0	1,2	False
D8F4C2D0942732924D1F584BA8BED6A92549D4351C446EACE60F638CB27A57A0	0.6153407	0.20554993			0.6666666666666666	True				2.0	0.0	2.0	1.0	0.0	1.0	57.0	5.0		1674011694599.6094	4	5.0		False
D8FBC4BF8C970F51ADBF12E67EC3A62EFF2601227ED6716D170358C27C881FAB	0.47194675	0.24183585	0.11764705882352941	0.19992400618160472	1.0	True	2.0	1.0	30.0	7.0	3.0	10.0	0.0	0.0	0.0	97.0	30.0	323.0	1674011694599.6094	0	5.0	4,11	False
D903ACB29198521E5FC419CE55A8980C5B1600F8856D6DDD203AC15D80D79E0D	-0.18906942	0.18817459			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	3.0		1674011694599.6094	4	5.0		False
D91A5D1D8014F2A75118466A8F88FCEF38453C7B885165C82A2D6695C44E15F6	0.46259618	0.1267466			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	22.0	1.0		1674011694599.6094	4	5.0		False
D925AFB234DEE04B80E39FF0D9D81E2E2E2EBE624E3DD12F25EF0D877C7A0F3B	0.4103543	0.22557151			0.8571428571428571	True				7.0	1.0	8.0	1.0	0.0	1.0	86.0	7.0		1674011694599.6094	0	5.0		False
D927D89627473FAC9B39F1974C43A2551F8903D97173A0C1D0F2D68AEA8DF633	-0.20623109	0.19862933	0.0	0.18545642495155334	1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	26.0	6.0	67.0	1674011694599.6094	4	5.0	2,11	False
D932BAB1A11A9E101E670CB80B3C97F88AA5EB604DCDCA9C8C5297CB4DFF4E6E	-0.45343953	0.071236946	1.0	0.4219363033771515	1.0	True	1.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	41.0	9.0	36.0	1674011694599.6094	0	5.0		False
D93DB63233C3A4404FA8B2C66FDEA485BE9A6B9F608E2413487F176A18273198	0.10982017	0.122660816			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	81.0	3.0		1674011694599.6094	4	5.0		False
D95C6D57BEAF8911C73BA495CADEEB35CA868414363E21A51B34FA590BC42CC9	-0.09972371	0.27461067			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	12.0	4.0		1674011694599.6094	4	5.0		False
D967D6D4ED3D22EA6D0C03DC03AF39006619104D2C3CD240553B4836E1F91620	-0.07419005	0.06849124			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	1.0		1674011694599.6094	4	5.0		False
D969C40C322A48E32D401B481AFF36AF8C0FA87E34CFC1481A9CFDC8FDC1F690	0.29835582	0.24382104	0.0	0.10029289126396179	1.0	True	0.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	32.0	7.0	11.0	1674011694599.6094	4	5.0	2,3	False
D96CA6781FBB5120FED1E473679D1586678C2093D358BA3F5705A3A77290D919	-0.37198323	0.101472594			1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	22.0	5.0	0.0	1674011694599.6094	4	5.0		False
D972F86F2B2824582121F8057C9048EF462EA14F609FB01266DB4DBF60743C5B	-0.32435402	0.08451905			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	23.0	2.0		1674011694599.6094	4	5.0		False
D98A26878C30B251C88BF17BA92063ADF482C237E5DC8B16DB2138D81F0D0BD4	-0.58456665	0.101073265			0.8	True				1.0	4.0	5.0	1.0	0.0	1.0	40.0	7.0		1674011694599.6094	0	5.0		False
D994CD3507AE01E0E7B58CB8DBB9D3E44FAB1C4E23FE47FCBDF327E6CBAAB526	0.78481615	0.19520949			1.0	True				0.0	2.0	2.0	0.0	1.0	1.0	73.0	8.0		1674011694599.6094	4	5.0		False
D99AB95D9384C4B6AAECCD7382BA9229923A917772DC4AACD2375FDFDC36AA0D	-0.46577197	0.09132457			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	21.0	6.0		1674011694599.6094	0	5.0		False
D9A699F270C29545EA49ACDE093E824DEE948E6D2C1C55AAE791BFDC1793617C	-0.5392866	0.105760865	1.0	0.4409843385219574	0.875	True	1.0	0.0	0.0	5.0	4.0	9.0	1.0	0.0	1.0	53.0	6.0	310.0	1674011694599.6094	0	5.0	4,12	True
D9AA4A6F0798E15806ECC9DC48424CCA53F9F9F4AF84584E8D8AF16E2AE10F3E	-0.37759197	0.11577866			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	29.0	4.0		1674011694599.6094	4	5.0		False
D9AEFD3B4828175CDFFD46E52BAE50388C41B97F1C0C09264CF545E2D5B445D5	0.19601782	0.094345786			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	24.0	0.0		1674011694599.6094	4	5.0		False
D9C17D57ED8946A3C56DFD6BF9A3D7A98D9010069EAD3E94B41744DB1BC3BFF9	0.5153398	0.16510308			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	50.0	8.0	0.0	1674011694599.6094	4	5.0		False
D9CA470FB66DC98D781B1F019DD3B3A018916F31B18B9620B1F61AB5332B6B88	0.5832446	0.19284035			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	28.0	6.0		1674011694599.6094	4	5.0		False
D9D4DE2B5F45E0B3000B2B8828BB1F52ECF2F5F5E1B7D31294CD7B445EB0C37A	0.6808525	0.16974835	0.0	0.08507505059242249	1.0	True	0.0	0.0	3.0	2.0	3.0	5.0	0.0	0.0	0.0	95.0	16.0	11.0	1674011694599.6094	0	5.0	0,4	False
D9D8081E217135E1195B05E3C790BA90D4BC600B9364B74B35E822D4C90DC9BD	-0.14029886	0.30892837			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	2.0		1674011694599.6094	4	5.0		False
D9DC462F2230C5A3FEE8A98A4FDF7DCE68FB04A795B86C006EF919AFDC3855A9	-0.25080073	0.14437394			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	2.0		1674011694599.6094	4	5.0		False
D9EB5301CDD49DD42627E6455A6495FC14982307B56D046B646D46D0176931E5	-0.31078634	0.030780813	0.6666666666666666	0.38490597407023114	1.0	True	2.0	0.0	1.0	5.0	2.0	7.0	0.0	0.0	0.0	52.0	12.0	71.0	1674011694599.6094	0	5.0		False
D9F56B26BB7F8D76AF3040EDDFD144663E3FC17467280887BA0D0AB04224AB15	0.6315897	0.12007565			0.8	True				4.0	2.0	6.0	1.0	0.0	1.0	74.0	9.0		1674011694599.6094	0	5.0		False
D9F77F8D6FA8B34D9A3FC1B5CCA346D6735F8C53FF726896A6C126D8136034EA	-0.43121636	0.16792351			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	19.0	8.0		1674011694599.6094	4	5.0		False
D9FF44D01AFAA3E221B88122974239079C8CFBD4DE08755DEF61156EFC2A5EE1	-0.43531847	0.2622059	0.0	0.22880259156227112	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	33.0	4.0	6.0	1674011694599.6094	4	5.0		False
DA0473D76C70110BDADBECA68F5947A168E9370FA30B535D3E1C3FB1A61C50F9	-0.38201874	0.13511957			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	2.0		1674011694599.6094	4	5.0		False
DA04DC1B0A552B937FCD6BD4C20FEA9CE6B0BE013017B447114E8CF90FB7087C	0.26471767	0.10558577			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	10.0	2.0		1674011694599.6094	4	5.0		False
DA0A37EE9D38A708E8851A11ED1BD1E8A3DD13FE84441055F497FA98CA873ACF	-0.43626034	0.0056115			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	0.0		1674011694599.6094	4	5.0		False
DA123F7C2601CF300ED228B3FC1B89582CAFFCB5695783DE155F2C1B9A375E48	-0.49621284	0.1031589	0.0	0.05639592185616493	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	29.0	6.0	12.0	1674011694599.6094	4	5.0	2,4	False
DA2054D4C3E26ADA46A2CCB10F3D609195F6B305CCFC189E2346796E426398E0	0.5030867	0.19153272			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	20.0	3.0		1674011694599.6094	4	5.0		False
DA212EE4D7088A69155FB18986DDB455FFECB0D90A723B128931555A371A504C	-0.25812787	0.13718383			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	31.0	4.0		1674011694599.6094	4	5.0		False
DA2918A18EB7B3E35EC6F13EF37B86E2C033FAFBEF1F2231CA58CAB8E75E6E17	-0.30278483	0.33086318			1.0	True				6.0	1.0	7.0	0.0	0.0	0.0	45.0	10.0		1674011694599.6094	0	5.0		False
DA2CF8DE20366DC16051153609B54DEEC1F7E91C76EFE808CC51DE996078ED20	0.5170214	0.1377084			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	42.0	5.0		1674011694599.6094	0	5.0		False
DA3C09DBCE6B66884806FD2E359E592B61F2FE0D210F1CE4A6EE9E4898170A03	-0.5458417	0.20546454	0.0	0.12679032981395721	1.0	True	0.0	0.0	11.0	1.0	1.0	2.0	0.0	0.0	0.0	37.0	12.0	62.0	1674011694599.6094	4	5.0	7,11	False
DA3D44FEB201FB9FA70BA7BF2861EB64D80E7963CF46F615D23DDDFB0FD75774	0.54078305	0.20110369			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	36.0	10.0		1674011694599.6094	0	5.0		False
DA3E6C508B967AAD1B86D9DF7C139D0040503A4AFEF526C68BFA545E54E7A3B2	0.35043985	0.13614115			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	14.0	0.0		1674011694599.6094	4	5.0		False
DA44B351271D37F5102213412B8299D725C810C2C1F787073D48A92CC4CEA7AB	-0.52480507	0.014047161	0.0	0.11264222860336304	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	1.0	49.0	1674011694599.6094	4	5.0	2,12	False
DA55DC502D6C54497A1EC412E0D8E7CC290EEAA0A7220D023871E36F0BC4BF18	0.5073025	0.13380629			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	24.0	1.0		1674011694599.6094	4	5.0		False
DA580FE0868BF0BC65E60CA7A940AAB7A2A7A702E9A08A8CFF43BB657D48A0F3	0.19510086	0.14899123			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	14.0	2.0	0.0	1674011694599.6094	4	5.0		False
DA63C1C81DD3173A60DFA340807D0CF4AFAA0D01C798B0195333167B60C9B4D7	-0.7397031	0.19858855			0.6666666666666666	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	4.0	4.0	59.0	16.0	0.0	1674011694599.6094	4	5.0		False
DA7688F2EECBEAFB6693E71D9101244DC503E68487A2D9185CE2690641FE5A47	0.5932939	0.17582762			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	38.0	3.0		1674011694599.6094	4	5.0		False
DA76F59913B229CD6C3079602D97D9537DDB9879E91A0600CA0D42B225059E66	0.24019301	0.3033474			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	22.0	0.0		1674011694599.6094	4	5.0		False
DA79ED2D3D21CA99DC7599542672973A8CFA0DCEDC900C35CA2CCFC45C5DED4C	0.06164997	0.09437035	0.5	0.42986196279525757	1.0	True	2.0	0.0	0.0	7.0	7.0	14.0	0.0	0.0	0.0	102.0	25.0	313.0	1674011694599.6094	0	5.0	4,7	False
DA7ABEA9260E1866F025C391CB15E0CAFC4B682060C648CFD511A75E37D3A576	-0.6218782	0.19812492	0.0	0.17220282554626465	1.0	True	0.0	0.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	63.0	11.0	55.0	1674011694599.6094	4	5.0	4,11	False
DA80E53641BB8AC8DAA757282DDDCE16A012809E3E58B9966A2D2B5C79AE6863	0.26805773	0.24642514			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	2.0		1674011694599.6094	4	5.0		False
DA82B13C687DB806795B0E7B0C43A62CF19759FD867DA134CA1AEBFDF525448D	0.51592433	0.16881208	0.0	0.10020250082015991	1.0	True	0.0	0.0	6.0	1.0	1.0	2.0	0.0	0.0	0.0	19.0	2.0	101.0	1674011694599.6094	4	5.0	2,7	False
DA87F2A9E5CD92584E77A15BFABAB5DE3EDCCF635D497422A1FE8DE681ACF88A	-0.3207468	0.056743145			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	0.0		1674011694599.6094	4	5.0		False
DA8E4941CC86D2BC09757E5CBB8B42C89F7D8AD4273758AE9B099938D74AC398	-0.3466221	0.26773557			1.0	True				2.0	7.0	9.0	0.0	0.0	0.0	86.0	24.0		1674011694599.6094	0	5.0		False
DA9319C0E76FD9061A19857541144CC99491C71F5663E1E7B00FE94459EA31BB	-0.40397924	0.16504592			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	21.0	5.0		1674011694599.6094	4	5.0		False
DAA3E1424DFE20C56FD0B431A4E8329ACACD6E646BEA50E55AE57BFF089D6379	0.024222737	0.24406198			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	21.0	4.0		1674011694599.6094	0	5.0		False
DAA51F03A7D6ACF9A027B4B3B42C12B1CDC59ACA982099CA76A6FF67C08CCD01	-0.28850356	0.18689582			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	36.0	14.0	0.0	1674011694599.6094	4	5.0		False
DAA8E315574AD3B1504D5A7DE0FB18298922B89BBCCB467DD2362C58C52C2679	-0.47721282	0.014290348	0.0	0.2178974151611328	1.0	True	1.0	0.0	79.0	4.0	8.0	12.0	0.0	0.0	0.0	289.0	49.0	1540.0	1674011694599.6094	0	5.0	1,4	False
DAB0C4A3B133F20AB7174E2C547361228D597168AF1F5DBAF1CD5726A96E05E7	-0.4322226	0.00807754			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	27.0	4.0		1674011694599.6094	4	5.0		False
DAB8D712B77DD947651161E1FEFEBB5C1D36FDB7F6F304C344F55006706F0461	0.13240665	0.34487295			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	47.0	5.0		1674011694599.6094	0	5.0		False
DABAF87EC03D53490C11B00231C5DA90DD9DB74E5CA241438E65BA115E62CB16	0.13217983	0.22051601			1.0	True				7.0	1.0	8.0	0.0	0.0	0.0	81.0	7.0		1674011694599.6094	0	5.0		False
DABC4D2305C327056ACAA4FDFC609A8F4CFC3EA40A102F9E9B18E9A36D2714EB	-0.3064997	0.14496455	1.0	0.41935405135154724	1.0	True	0.0	0.0	2.0	7.0	8.0	15.0	0.0	0.0	0.0	145.0	26.0	19.0	1674011694599.6094	0	5.0		False
DAC70C32F485495FACAF6FEED6118BC9CE5D8EAD962D008B162D460DD7849EDC	-0.25587168	0.08089832			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	5.0	4.0		1674011694599.6094	4	5.0		False
DAE92584C54A7D539C15A7866514813E1EDE352276009592F71FDC03DD0AFD04	-0.40413842	0.21555895			1.0	True				9.0	2.0	11.0	0.0	0.0	0.0	170.0	12.0		1674011694599.6094	0	5.0		False
DAE9A7C2939A9540227CEFE2595788007CCF577B8FC47EDD010FA2BB298A228E	-0.4622354	0.2368565	0.0	0.07344356179237366	1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	48.0	4.0	16.0	1674011694599.6094	4	5.0	0,4	False
DAECD038A6219E3A3904C26381C3D241BBD275B399F661627B7B5E0C8D910229	0.03936048	-0.05321708			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	41.0	3.0		1674011694599.6094	4	5.0		False
DB007087CD978398AA03F859E164AA617AA697780E724EB55B2F2A0D715162BD	-0.6645041	0.24932957			0.6666666666666666	True				1.0	2.0	3.0	0.0	1.0	1.0	80.0	11.0		1674011694599.6094	0	5.0		False
DB0DEF2FBED78816AF4B4AE336BB5A900BF357DCD6516CF0120BCE0B8BE9E16C	-0.40361005	0.027955435	0.0	0.06477777659893036	1.0	True	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	27.0	2.0	12.0	1674011694599.6094	4	5.0	4,7	False
DB0F1EB5E59F6E56675B641F3DAB82E83511315486C1ED2CF8482FFD8D546DF3	0.7338376	0.22088782	0.0	0.18730473518371582	0.8571428571428571	True	0.0	0.0	6.0	11.0	6.0	17.0	0.0	3.0	3.0	528.0	82.0	15.0	1674011694599.6094	0	5.0	2,3	False
DB102848DC18866EB0A5FF55D5B5706CCCBFB06C2E1F802F24FDC9D39C4E7933	-0.5156185	0.083057985			0.8571428571428571	True				8.0	2.0	10.0	1.0	0.0	1.0	121.0	10.0		1674011694599.6094	0	5.0		False
DB13CAA95F9B5C1C264292D77E568E15590A24C7AD1AEC8FC48A3E2ADB6C86CE	0.026078608	0.23500818			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	29.0	2.0		1674011694599.6094	4	5.0		False
DB201DEE9B0DA84B3FD5CD5AF51A869B8E2EDE6001FDFDC1FC4E228381C42728	0.07507983	0.217935	0.0	0.06758901476860046	1.0	True	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	18.0	6.0	6.0	1674011694599.6094	4	5.0	0,4	False
DB283681D6220D4B988E98D17174B1D66E2F478F120EB141C2D4F0D192E9DB2E	-0.1955095	0.31155175	0.0	0.2366846799850464	1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	20.0	4.0	33.0	1674011694599.6094	4	5.0	2,11	False
