raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
4193AEC239E71C95F4D103C672FD6AE01542F9104A6F36FEE23C5F6CC02529FF			0.0	0.213568776845932		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	9.0	1671072413560.899	0	5.0		False
41940F36C1F4C4B52401F7358CDCB61C605D16B8DA027CE3306548EF9E0B90AE			0.0	0.19615259766578674	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0	135.0	1671072413560.899	0	5.0	4,11	False
41A4925BD95A0E34DACA6216B9EA17DD3C5B826ACF724EFA4CDFD925B1D70F2C					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0		1671072413560.899	4	5.0		False
41A575859292E1EE416634AEF91871661E6DC87AD1AE5B746DE53A438EE4693E					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	3.0		1671072413560.899	0	5.0		False
41C832359BCD273029C882F6722FA692B2C9EC2E2BAC9A8C5B32F4762F498E9E			0.0	0.2158154398202896		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	10.0	1671072413560.899	0	5.0		False
41CA68C4241439A7E230454DDDF1499F70FEF64D48B190F8E4BBE5629DC1300F					0.5	False	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1671072413560.899	0	5.0		False
41FCE2CFDF74933AE8BD9449FBD3D08B3552FFD4737273224C7ADD2728371382					0.0	False				0.0	0.0	0.0	7.0	1.0	8.0	122.0	23.0		1671072413560.899	0	5.0		False
42025FFB0CC5B413D9D4C4BBF4149674357911E1DDC949C56356810508127BB4			-1.0	0.04742941856384277	1.0	False	0.0	1.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	31.0	2.0	454.0	1671072413560.899	0	0.0	11,12	False
421EAE4D7B38E4F38A894ABB9BF72A0D3EE5C3E8004A5A711DCD8437148110C6					0.5	False	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	30.0	4.0	0.0	1671072413560.899	0	5.0		False
42258815E36EA9ACC8E585295FADA6A226C917381C4C5E4640414103EDF52848					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1671072413560.899	4	5.0		False
422EB5D4A74311F93C2F78D670E7A8BFF851CEBFB21B4E23A0257C84C1E32B18					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0		1671072413560.899	4	5.0		False
42382F22808B96067D5ABF7DC5F99CD74797E6C0ECAF024A387C56E3A7FC62E0			-1.0	0.009466463327407837		False	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	15.0	144.0	1671072413560.899	0	5.0	1,2	False
4244A42DC0E3A1D458F792C0CF0E3561E3ED264B542E0E5251469BF8168BCB1C			0.0	0.10325698554515839		False	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	12.0	19.0	1671072413560.899	0	5.0	1,4	False
424B1D41DC736DCECDD8AEAD6641FF629A46B158CEB8FFB80BC37340B2B119FF					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	71.0	3.0		1671072413560.899	4	5.0		False
42549E58DD5541539288BF2D9CA5733FEF09F81B260A7713EA916F16F2D39F19			-5.0	-0.1842985451221466	0.9523809523809523	False	0.0	2.0	1.0	7.0	15.0	22.0	4.0	0.0	4.0	418.0	32.0	81.0	1671072413560.899	1	5.0	4,12	False
428DF60F15502368EB69258CC52D26B7D348336EBD71F238A9AB3F04C5A9AB22			0.0	-0.015296267345547676		False	0.0	0.0	1.0									32.0	1671072413560.899	0	0.0	2,11	False
42BE854438C6BF3F8CDB81433654F4D071AFD73185FF971F70DE4F4D75275253			0.0	0.3278844654560089		False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	5.0	10.0	1671072413560.899	0	5.0		False
42C564E5DDFECD0A621B8B06AEF3BEF5EABF210ED9F6170B3F07E2C6A3F2E4E7			0.0	0.03335265815258026	1.0	False	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	95.0	10.0	37.0	1671072413560.899	0	5.0	7,8	False
42D03F0F448896BDFA6FD7B794B70569AE40CDCB0EA66F56518244D2C84528A1					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1671072413560.899	4	5.0		False
42D9D8205032E1188571547FB18499878B84053B773988437356797FAFD80541			-1.6666666666666665	-0.09714830915133159		False	0.0	1.0	2.0									48.0	1671072413560.899	0	0.0	2,11	False
42EF711653F1E934B38897B61AEBFD8F98ECAB55B2614395B9290490393C4B85					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1671072413560.899	4	5.0		False
42F7652817F9AAD672E336864202A6EF5B9B727A1EEB92004A681FEF42930EF4			0.0	0.139546410512116		False	1.0	1.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	27.0	940.0	1671072413560.899	0	5.0	2,4	False
42FA8B1FF1CCC7664B499E65BA5538A9F6A15E29F17C3E16017EF54518E490A9			0.0	0.04083272318045298		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	9.0	67.0	1671072413560.899	0	5.0	2,6	False
42FE96C1B48057875982F75688AA8E960E70DA312AEBBAE81176C74A130A0D10			0.0	0.18408319354057312		False	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	1.0	44.0	10.0	5.0	1671072413560.899	0	5.0		False
432BD9064608DB31A005B71F6E58BDCD502149D6C656D9075EE828EC25D362A2					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1671072413560.899	4	5.0		False
432D49B0A0D4B7E1ACA36C3382710791658D1B4007C54F5B14AFEDE18F137036					0.5	False				1.0	0.0	1.0	2.0	0.0	2.0	38.0	4.0		1671072413560.899	4	5.0		False
432FC4383A039B0EF62750CDAE71451148F1F9DC9C01B7A2265CBFEC2A17112A			-0.625	0.10479354113340378	0.875	False	0.0	1.0	7.0	2.0	4.0	6.0	1.0	0.0	1.0	55.0	4.0	412.0	1671072413560.899	0	5.0	11,12	False
43436D5A8B36A6DB31E06A05C6967954F14018B735DE55E1B95276F0E8D32E1A			0.0	0.17154088616371155		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	2.0	40.0	1671072413560.899	0	5.0	4,7	False
4345C81D4B5328E2ED851F1BD7F6C2038881EDA1D326D1D1B7C0C5DB7E0AC64D			0.0	2.631611278047785e-05		False	0.0	0.0	16.0	0.0	1.0	1.0	0.0	0.0	0.0	29.0	21.0	10.0	1671072413560.899	0	5.0	1,4	False
435DAF0F0B7BAE697A67ED7477A380DD483FBC6BE01232285106BA962AFC8690					0.5	False	0.0	0.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	46.0	12.0	0.0	1671072413560.899	0	5.0		False
43668C04342F76C15C53EC80D69DE03037513DF457020A06E6EB2A6B9886E267			0.1111111111111111	0.1631336079703437		False	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	5.0	159.0	1671072413560.899	0	5.0	2,4	False
437068AF8E0B71445C7BC49A813FC3548C541729AF64356D67F733EEA51275F9			0.0	0.04210514642975547		False	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	7.0	571.0	1671072413560.899	0	5.0	2,7	False
4399557665D90DE015226838E6B3E81530E3A085486BBA8263C9366ED554DD5C			0.0	-0.1695624738931656		False	0.0	0.0	6.0									6.0	1671072413560.899	0	5.0		False
43CC49931E1BFDBA4B758C093B2CC72C41D75195843626CC4711BAD957D3FB52			0.0	0.17480608820915222		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	96.0	1671072413560.899	0	5.0	4,12	False
43D171BCDEFDFE043797505308BBE69F4C0B4703C6457F77ECDE6688DA63B9F2			-2.5	-0.12814921140670776		False	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	32.0	1671072413560.899	1	5.0	7,11	False
43D26FF047C80B5A6315B21F010C97D159E81460333284EE314DC8FE63EB4B90					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0		1671072413560.899	4	5.0		False
43D605B4023D356CF2F6E41E7C25DCD3D718CD642CD045F94DB7BE79B4B9173B			0.0	0.03412420799334844		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	5.0	36.0	1671072413560.899	0	5.0	1,2	False
43DF4A86476AAEFBDD115B18ACD0A3C9D1ABF3D5BFFABB02BCC44F3F3E069898			0.0	0.21808002392450967		False	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	14.0	128.0	1671072413560.899	0	5.0	2,4	False
43F7D80D20264F96C38ACB0E80E0FE9D13733691B1A34F9E1BDAF7D80B465133			0.0	-0.06285806000232697	1.0	False	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	35.0	1671072413560.899	0	5.0	7,12	False
4438F03FC34A38DBDBDB8F432A72DC38A76E32C9B23C813B7C61EB0503C69951			0.0	0.12797453999519348		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	5.0	6.0	1671072413560.899	0	5.0	1,7	False
444AFFF05AD711F42B54A28AD7209BFC33C2F2F2731165A664243BEF65D18C61					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	14.0	1.0		1671072413560.899	4	5.0		False
444F8CBE08B0211474942B2D1C8D57EB340EF0A491F0438C249ACC463C72AB3D			0.0	0.04039091244339943		False	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0	2.0	8.0	1671072413560.899	0	5.0	0,2	False
4452E6416D0801D62A43B18A7BBD3E3805438F11663DF3D1B8353D4DE1CF808A			-2.5	-0.13947665691375732	1.0	False	0.0	3.0	19.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	5.0	62.0	1671072413560.899	2	5.0	2,11	False
4455E4FEC520BDDDC4DD5E29BF90FBD18271E7ED1F4A6896863A0B0FD71A8180			0.0	0.07532188892364503		False	0.0	0.0	5.0									54.0	1671072413560.899	0	5.0	2,7	False
44676B6BB119FF6A0FB01E90621B3A5D76A5A32D331F645FFBD0EE5817911ACB			0.0	-0.06261913478374481	1.0	False	0.0	0.0	5.0	1.0	3.0	4.0	0.0	0.0	0.0	67.0	2.0	82.0	1671072413560.899	0	5.0	1,4	False
44797516114D71E9B909F48616D6B1B8740F353F00F945FD981E9DCAFD149A29					0.2	False	0.0	0.0	3.0	0.0	1.0	1.0	5.0	0.0	5.0	52.0	10.0	0.0	1671072413560.899	0	5.0		False
4485A001B714DD5645F1381DDA94F26F8365984A7C36B57F7E48C584C5CD89FA					0.5	False				0.0	1.0	1.0	0.0	0.0	0.0	44.0	16.0		1671072413560.899	0	5.0		False
44CFF84B912C4E5B5709CC2BB5D4A9E32EA13AC4DAEBB57ADBF8197896808D21					0.625	False				0.0	6.0	6.0	2.0	1.0	3.0	55.0	3.0		1671072413560.899	4	5.0		False
44D1C0BC127B423981EF38CE1A8C3AD6ACE040FB3AC7B8DDE78AD8319069B658					0.0	False				0.0	0.0	0.0	2.0	0.0	2.0	17.0	7.0		1671072413560.899	0	5.0		False
44D5A52B792EBFE763A6B5CA899871B634FDEA080FA64B2DBF7C550727BB5A0E			0.0	0.15855194628238678		False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	61.0	7.0	8.0	1671072413560.899	0	5.0	4,12	False
44D5E507DA2C98CEA52CC201943047961455B6F694B03735D47A4C7B5C38E41B			-5.0	-0.28858208656311035		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	73.0	1671072413560.899	0	5.0	7,11	False
44E2F058A649172FAAB5E261DBEB4F9BCBAFAF7DC693120EAE10A913FC374453			0.0	0.034320250153541565	1.0	False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	6.0	81.0	1671072413560.899	0	5.0	4,7	False
45057D17FEAC7E4975E7FE79861CFC5BAE5E48C1089C8CB891E8125EB79916F6			0.0	-0.036609094589948654		False	0.0	0.0	1.0									7.0	1671072413560.899	0	5.0	2,6	False
45441F649FBF0F007B036D27A906C9F48BF476DF44947CB48DB5F42FAF130A25			0.0	0.05697565078735352	0.5555555555555556	False	0.0	0.0	5.0	1.0	4.0	5.0	4.0	0.0	4.0	204.0	78.0	635.0	1671072413560.899	0	5.0	7,11	False
454A3EA929807DD3E229E1B411A2133380895EED3C343788DAE9996E5229E01B			0.0	0.18191058933734894		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	5.0	1671072413560.899	0	5.0		False
4578EE1DCF028BA24CAD499A50E0AAD28C11367B8F8A65AC7F812D24BB0963F0			0.0	0.19755476713180542	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	6.0	1671072413560.899	0	5.0		False
45A496C7530DF7C72823BEDC99F450F9DD4B4C08564D5F36B2D9AF32BD013C13			0.0	0.002561118919402361		False	0.0	0.0	1.0									58.0	1671072413560.899	0	5.0	1,2	False
45A5EC985B6D3C70AB17525DEACAE7D5E0CD429DAA5AE100F418BC5DBBA55543			0.0	-0.06476019322872162	1.0	False	0.0	0.0	3.0	4.0	9.0	13.0	0.0	1.0	1.0	167.0	14.0	178.0	1671072413560.899	0	5.0	6,11	False
45D2398B0BC98B2E7B9B8422A0265507E63B6DA7DDAC395C70F5E20BBB4D972F			0.0	-0.03542444109916687		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	5.0	1671072413560.899	0	5.0		False
45D7426934AE293CBA2B9FEBD2339EB2F594E11431A828390E69FEE2C889E52E					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0		1671072413560.899	0	5.0		False
45DCC0C319B036021D8BD6A885969BBFF76E25AA154CBE3504A767FDE96044CF					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1671072413560.899	4	5.0		False
460508A37FD656F4337D0BE815D05BF87A18556070CE00E587D9DF4ADFB2645D			0.0	0.019442524760961533	0.0	False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	2.0	2.0	73.0	28.0	22.0	1671072413560.899	0	5.0	1,2	False
4640C3D29B034CCDDAAA1F5F23D5B93B8115DC0F999487965CCFC455461F4118			0.0	0.32703498005867004	0.4166666666666667	False	0.0	0.0	4.0	2.0	5.0	7.0	7.0	0.0	7.0	129.0	29.0	31.0	1671072413560.899	0	5.0	4,12	False
464E9EA9F68B425D7EE329034EF0694665CE868E344A226EE217CB8A762FFF60					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	9.0	1.0		1671072413560.899	0	5.0		False
46586EC54D7BA27EC18A05BCC5F1F58C3F1C21EDD04BF455971F4F5E2654516C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	2.0		1671072413560.899	4	5.0		False
46649267D3EF8AEC271D381EB3F5C60145F006B498B518BE19D5E4DBD55DF5F9			1.0	0.44236990809440613		False	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0	15.0	1671072413560.899	0	5.0		False
466A582DB70A633D217E821359F6A4B3A3FEA8031137006165C52167F69C902D					0.5	False				1.0	0.0	1.0	1.0	0.0	1.0	10.0	0.0		1671072413560.899	4	5.0		False
4681D16D5B3382DAB5210EB02D77816AF61248FBBAAE96D96788233228339A66			0.0	0.15501803159713745		False	0.0	0.0	3.0									38.0	1671072413560.899	0	5.0	4,6	False
468A4A0B119B0A532E6D62583FB918D6269540E84B3617A154279CAE303EE6F4			0.0	0.047590695321559906	1.0	False	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	6.0	1.0	5.0	1671072413560.899	0	5.0	2,11	False
469D8648DC97DB2CA77079C4427BF1C640332F64C0B3A992EDD90779BAB82389			0.0	0.14813894695705837		False	0.0	0.0	11.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	6.0	213.0	1671072413560.899	0	5.0	2,4	False
46BB8D04BC1729E564AB569E8FA5611985528B84A82014D80AA250A7914FA60D			0.0	-0.014937253668904305		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	35.0	1671072413560.899	0	5.0	4,7	False
46BE2143B8AAC5E2C5A8572EBFAF9AB9A530459F753BEDA0FE784A7990094540					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	5.0	1.0		1671072413560.899	0	5.0		False
46EF308BB2CDC6A7166DC10D14B8D910F81461945B583608F5A5E8D04434EE70					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	0	0.0		False
477B4EFE34E4D01FB709ACBA33BB45D02C32E772EC9194BF6DBA51E8E1AF16D1			0.0	0.28049543499946594		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	6.0	1671072413560.899	0	5.0		False
478AA0169AB8A3E69C162C699C15E23EFF925F6ADA0FB4A60674D2BFD81F7D0B			0.0	0.12727269530296326		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	7.0	10.0	1671072413560.899	0	5.0		False
47B3C4B711D0EAFB61C74532533B756B41FE3EE44CA721FB5AC1F03EC03A6173			0.5	0.3375597596168518		False	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	1.0	33.0	1671072413560.899	0	5.0		False
47C1C4CD2055FB3FF5CF419BADE9C23C891F44787F76F905A93B352749C3DBF1					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	3.0		1671072413560.899	0	5.0		False
47E27F833DD492B293B0FEC03B04DCB6FE45AB4A9E3560D506754F025601F6E0			0.0	0.12273561954498291		False	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	21.0	5.0	28.0	1671072413560.899	0	5.0	2,7	False
47F6AE06863989BEE94357F579DB0CC6399BCCD58EA20BC818D387C5BACCBE65			0.0	-0.1280178278684616		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	8.0	1671072413560.899	0	5.0	2,7	False
48026FC39B31BCAFA5994EA88E3731525422C9B722DC38D9E56957EAAAA1123B					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1671072413560.899	0	5.0		False
480B5AACC656520ACD5B72A9ACBF295EEC83225AA6F001B6DEF77E17F991DBA6			0.0	0.2786027193069458		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	13.0	1671072413560.899	0	5.0		False
482BC39B9FB086429DFE42C90545DD12B691A2FDCB605FC66E333BEAF9EBCFA5					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0		1671072413560.899	0	5.0		False
4855CB592D306D8CFF459F41F8E877A43CF3F6B5990C1E6C04FF1EEF60B6B211			0.0	-0.045708272606134415	0.6666666666666666	False	0.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	101.0	26.0	5.0	1671072413560.899	0	5.0		False
485751783AC3842648AE2D51F803D7D3A991CFB53D3C21C0CC062E23F0558EF9			0.0	0.18421468138694763		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	8.0	1671072413560.899	0	5.0		False
4858B61BEEBBE196BFB7BD5901324B5505709C3327D9579130486DD1D67A0684					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	0	0.0		False
48BDD0E31D2B800F2186C021E899474160C0F4D07E9A0A159D4061CECCCD5C93					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	6.0	0.0		1671072413560.899	4	5.0		False
48BFAFC38F8A88462FF76B4EF3ECFC33434B60827D57E9FFCE9DC4DD435A4305					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0		1671072413560.899	0	5.0		False
48EEB9640F1376FF35CAC2A74D1A4F6AE97DB6B0ED58B4E9C7F56BDA3665D100					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
48FED2CED4B154DEC0C8B9A45F3F7CD82C462B2D671CD4EC30C56C2840A87B5D			-2.5	-0.01862165331840515	1.0	False	0.0	1.0	5.0	2.0	1.0	3.0	0.0	0.0	0.0	77.0	10.0	26.0	1671072413560.899	0	5.0	4,7	False
49070D113F368AA25015923D4653D7CF94EC429CE928BDECF7A85E2A3C971F2A			0.5	0.305988073348999		False	1.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	23.0	3.0	24.0	1671072413560.899	0	5.0		False
491F86E495D57AD373CE546FA4D9E4C79AB3B56F4BD9907D2CD96BB4578540B1			0.0	-0.0936080813407898	0.9818181818181818	False	0.0	0.0	2.0	42.0	15.0	57.0	5.0	4.0	9.0	1334.0	609.0	7.0	1671072413560.899	0	5.0	0,6	False
493311ECA130B28305A97B37A4D87FD4CD994257BCDE4C4A6FAB18421EDA3159			0.0	0.022369781509041786	1.0	False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	16.0	1671072413560.899	0	5.0	2,4	False
494C98A225D5E32625B32B9D05A3EDE12FD12FCCACE7197B12244B6B910791B0			-5.0	-0.15303251147270203	1.0	False	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	15.0	1.0	6.0	1671072413560.899	0	5.0	2,11	False
4953D5B6512B5B7A4E99811ABAE228835F3322472C4849AC07A35DC7C6652984			0.0	0.02491685003042221	1.0	False	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	37.0	6.0	55.0	1671072413560.899	0	5.0	4,12	False
495903894A618C51DA4A3782B23C1511703E519C7F5E4DD6364A7814F9147D7B			-1.0	0.0019252263009548187		False	0.0	1.0	6.0	0.0	0.0	0.0	0.0	1.0	1.0	32.0	4.0	45.0	1671072413560.899	0	5.0	2,4	False
4960ACBCBA41AFD466E08606DFC0841AFDCAFD636B55C7AEC47B692BC3A5A61B			-5.0	-0.09987476468086243	1.0	False	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	45.0	4.0	13.0	1671072413560.899	0	5.0	2,11	False
4967531D512EF3B0998CD244D1BF26FFD449FF21058743C199C38B512C9235B8			0.0	0.2130947709083557		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	1671072413560.899	0	5.0		False
49699607DDAB0955775D2F8A44909801EC6BE5D9E7FE17F2143A34C0D65AA9DB					0.0	False				0.0	1.0	1.0	2.0	0.0	2.0	57.0	2.0		1671072413560.899	4	5.0		False
49858895595451A274EA61BB599CAD92E739E42290465738CFA36CE372721726			0.0	0.18001465499401093		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	5.0	29.0	1671072413560.899	0	5.0	1,4	False
49B6EE439C906C04ADF911A8E2AF5877A6B625114803AAFEB61AA340B2C8A19D			0.0	0.24736768007278442		False	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	32.0	8.0	6.0	1671072413560.899	0	5.0		False
49C24AB75F21A3BF63EEE51993341E089BADC6E2908580C9235AC2537DC256F4			0.0	0.24827663600444794		False	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	13.0	1.0	17.0	1671072413560.899	0	5.0		False
49C324CAF8C6342545CA94F7387A830B58B7AE8327DA5555B4E28676F296B4A2			0.0	-0.012720291502773762		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	71.0	1671072413560.899	0	5.0	1,4	False
49CA2C7BC7CE3767FB420DE6EE2BB987C0D76BD4D31FCB1DFE5FCA93B583C100			0.0	0.04335896670818329	1.0	False	0.0	0.0	17.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	7.0	32.0	1671072413560.899	0	5.0	1,2	False
4A19ED6FDA37883239542B355D9D73F1640802FB447C3C62250BFF8533CBFF72			-2.5	-0.06920662522315979		False	0.0	1.0	1.0									40.0	1671072413560.899	0	0.0	4,7	False
4A319A90C8433DFD6A98C2F25155180593EF20461243667F609D38F33E13A201					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	14.0	3.0		1671072413560.899	4	5.0		False
4A35A05FD3BBDEF62736EADCFEFEDAC20B723BE842414E7BDC3562469EDFF3DD					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0		1671072413560.899	0	5.0		False
4A4983D0BE8EA031E4FE1687D986BD6AC593E359EA0E237D2393EBA068230907					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	4	5.0		False
4A4B47943A6606E27FDBA6E7F5832B66CBF19FFB7E9B156B7CF992251B060983			0.0	-0.11746330559253693		False	0.0	0.0	1.0									12.0	1671072413560.899	0	5.0	2,4	False
4A51F5E62C58612BBD1556394391AEDD97D38CAB3FCC6DE5AD0DB92CADCB8895			-0.625	0.10391665250062943	1.0	False	0.0	2.0	15.0	1.0	0.0	1.0	0.0	0.0	0.0	40.0	7.0	128.0	1671072413560.899	1	5.0	4,12	False
4A624A0726238C3CB1FB5C502BFE60731037DFFAC002946F0E5FFD146CA2C3E8			-5.0	-0.22330203652381897		False	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	942.0	1671072413560.899	2	5.0	7,11	False
4A625668979AD4FBD9D57934ED70DA78EC78CEE15234932DEE675B01667F046E					0.0	False				0.0	0.0	0.0	0.0	0.0	0.0	18.0	2.0		1671072413560.899	4	5.0		False
4A7C2FD64B203E2CE86FA3321889C2E9EDFD7BCB57507F15A442D9EE1B909A45			0.0	0.14731880596705846		False	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	282.0	1671072413560.899	0	5.0	4,11	False
4A804D531AC134475B02883263D3C64EE8A731E1EED892BE18A50C7BC3EB83E8			-1.25	-0.0314655639231205		False	0.0	2.0	10.0	0.0	1.0	1.0	0.0	0.0	0.0	42.0	17.0	64.0	1671072413560.899	1	5.0	3,4	False
4A97E3B7D90FEE8844D08D0A99B0A67EDEADE98969E9F53F6ABD77D3FDC60B54			0.0	0.010809068568050861	1.0	False	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	5.0	45.0	1671072413560.899	0	5.0	2,10	False
4AB68C90B279B2AAEFE4D7E6F40CED1D48A120676337DAA7899C1A28CD320355			-0.21739130434782608	0.05593140747236169	1.0	False	0.0	1.0	55.0	1.0	1.0	2.0	0.0	1.0	1.0	99.0	12.0	868.0	1671072413560.899	0	5.0	4,7	False
4ABCB3CD703A4DCF4E1B827F4C50F4E8DF168C43548C293A66A2D51BA236EDBD			0.0	0.003908081445842981		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	10.0	1671072413560.899	0	5.0	7,12	False
4AC7C9988F5DBBA715B79D41D05BA9A660DAE98300350891F38447D91BDB24D3			0.0	-0.10259026288986206		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	19.0	1671072413560.899	0	5.0	11,12	False
