noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1547979959544623106	0.5075625	-0.2505445	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657902157088
1548003272983601152	0.09521997	0.4518486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657907715445
1548004744999751689	0.16128553	-0.577066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657908066402
1548010583353544707	0.15383548	0.38797972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657909458374
1548059051249901568	0.23345321	0.41889992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657921014022
1548069140472086532	0.10128323	-0.22806107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657923419480
1548081557876879365	0.07189533	-0.22146095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657926380021
1548089138292789249	0.13173611	-0.5911097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657928187339
1548099400018173957	-0.0071635996	-0.18310702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657930633919
1548121290807971852	0.09176129	-0.51462257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657935853089
1548141677889474560	0.02512785	-0.41048992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657940713747
1548144738431250432	-0.09885092	0.17753837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657941443437
1548147901108330497	0.05376145	0.21404487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657942197479
1548260545999933442	-0.05651731	0.21138664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657969054113
1548310443118116866	-0.07789566	0.062289193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657980950514
1548316194104520706	-0.0697731	0.1724808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657982321656
1548346403532918787	0.068151064	-0.47852072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657989524144
1548359660930969604	0.12462737	-0.6032795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1657992684955
1548402651901005824	0.15130088	-0.52630454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658002934801
1548407153001578497	0.16981052	-0.0654921	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658004007947
1548411993836515331	0.3362739	0.40971085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658005162091
1548434232359342080	0.12097027	-0.3231741	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658010464168
1548439279654674433	-0.0077266535	-0.2435603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658011667537
1548474237563809792	0.08840154	-0.16285266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658020002153
1548484280069738496	0.21881829	-0.49086627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658022396472
1548491813081600003	0.15327044	0.21166436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658024192482
1548494817922936840	-0.10930475	0.005806156	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658024908893
1548500615864598529	0.23030408	-0.44321164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658026291230
1548543084501377026	0.14319427	-0.41446438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658036416542
1548602803106496512	-0.07976513	0.22303756	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1658050654565
1548629853301268482	0.48829263	-0.28301525	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658057103836
1548643885563404288	0.17977601	-0.5562628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658060449388
1548661213294260225	0.13152546	-0.5118098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658064580640
1548664425372082179	0.1734731	0.24770713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658065346461
1548683676657090570	0.009694586	-0.4593605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658069936324
1548709247357050882	0.13247629	-0.52387035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658076032852
1548718712403988481	-0.055167686	0.22734645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658078289495
1548733360377307136	0.44708297	0.30710232	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658081781846
1548734182255386627	-0.206004	0.19839515	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658081977796
1548742016015732736	0.036803212	0.13331997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658083845508
1548753300232626178	-0.05536553	0.19284046	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1658086535878
1548757812821430277	0.3950383	-0.07135341	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658087611763
1548762969374429194	0.15987907	-0.5257825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658088841179
1548763024835563520	0.007982773	-0.3606788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658088854403
1548763153303052303	0.40050623	-0.39024156	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658088885032
1548763855144337409	0.19222714	-0.5742608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658089052367
1548775027126009857	0.0948557	-0.43395367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658091715972
1548776565525340160	0.002380621	-0.39406782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658092082756
1548776956170096640	0.44595033	-0.06814347	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)			1658092175891
1548787706120904704	0.4513356	-0.08326447	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658094738881
1548815496572768261	0.066565394	-0.0092579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658101364640
1548835907838521345	-0.11373402	0.10265551	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658106231065
1548863012626345984	0.120406054	-0.6302508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1658112693350
1548873463615684608	0.004457368	0.05082726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658115185059
1548882790715953153	0.17102133	-0.5091408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658117408813
1548902107952078849	0.38229778	-0.047673568	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658122014401
1548905584656801792	0.42288458	-0.28047192	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1658122843313
1548974586657755136	0.062475834	0.26060754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658139294674
1549047196162543619	0.21847734	-0.59744906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658156606127
1549054109461913602	0.45917398	0.30163327	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658158254387
1549062945799299075	0.11291961	0.55607855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658160361133
1549064479266050049	0.09411213	-0.40372172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658160726740
1549083106501697538	-0.13997403	0.0031631978	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658165167817
1549085791288057856	0.15736964	-0.60969603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658165807922
1549102205789167621	0.24027784	-0.55003023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658169721445
1549104002029088768	0.426516	0.32463244	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658170149702
1549104178794037250	0.13754094	-0.5117991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658170191844
1549104703677632512	0.30070117	-0.5514499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658170316986
1549110720809250817	0.34547773	-0.47167325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658171751584
1549111976646811648	0.18965992	-0.39408043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658172051000
1549112334538391552	-0.06324622	0.2626362	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658172136327
1549112735442407426	0.17574069	-0.6449733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658172231909
1549113746618040322	0.1679764	0.11220341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658172472994
1549116928219815936	0.07024011	-0.26244155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658173231546
1549119070171119616	0.06510552	-0.3306309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658173742225
1549119919647752192	0.12275851	-0.4192712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658173944758
1549121771881873413	-0.09065356	0.18892787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658174386367
1549125399115976712	0.20650499	-0.58860356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658175251166
1549134454156820482	0.23740174	0.35002896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658177410055
1549136338712248321	0.33635077	0.31930292	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658177859368
1549138553673846785	0.20641726	0.49537545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658178387455
1549140788663173120	0.09694018	-0.112613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658178920319
1549145251561996288	0.12953512	0.53367996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658179984357
1549147920229961731	0.21692975	0.25494307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658180620616
1549157217152147458	0.19479683	0.35431343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658182837175
1549174818016317440	0.17989078	0.08527118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658187033549
1549181333833916418	0.4093934	0.28833383	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658188587041
1549185761102233600	0.04275872	0.06113479	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658189642581
1549205123930263553	0.114861056	-0.05818989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658194259041
1549222201915609088	0.06432724	-0.19734967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658198330750
1549232318149267457	0.12917185	-0.054131877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1658200742649
1549233545717190656	-0.038102478	0.13957177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658201035323
1549332759419580416	0.16622184	-0.5074169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658224689713
1549342878656352256	-0.07005474	-0.0503534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658227102327
1549346049311088640	0.08696022	-0.35538146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658227858271
1549377720072667137	0.020536566	-0.3063979	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658235409167
1549383759681699842	-0.054358523	0.15659252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658236849122
1549396766537179140	0.122633666	-0.057194605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658239950198
1549407598943866882	0.21035081	-0.12988193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658242532844
1549409095597400067	0.02356138	0.11187594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658242889673
1549409941315788800	-0.0930075	0.2380804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658243091308
1549421862009987072	-0.06802923	-0.26026702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658245933426
1549429425917202433	0.20280704	-0.550152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658247736802
1549447689988739073	0.1817319	-0.45513356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1658252091296
1549465288210632708	0.06569039	0.49264172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658256287039
1549475884146610177	0.18295617	0.44044617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658258813309
1549477540020076546	0.107590795	0.61326724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658259208101
1549481118755237888	0.4511969	0.24011682	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658260061335
1549481337135972353	0.25055546	0.52993065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658260113404
1549482168472047616	0.21180962	-0.6052604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658260311607
1549486761037991937	0.16816528	0.60951114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658261406561
1549495267237343232	0.19450082	-0.6390184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658263434597
1549500074606075911	0.21142256	-0.47582844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658264580763
1549509720691589123	0.19483152	-0.6687072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658266880571
1549511913905831936	0.16348363	-0.64948374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658267403475
1549514735296585733	0.16298744	0.58587635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658268076145
1549525510102945792	0.1519289	0.29016677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1658270645057
1549546859756150785	0.20188831	0.271298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658275735211
1549586443684700162	0.14766	-0.11942211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658285172756
1549586984821264396	0.056291692	-0.30563587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658285301773
1549599595998560257	-0.06452744	0.22491318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658288308511
1549603462324793350	-0.19883639	0.14700744	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1658289230317
1549662882538741760	0.1422398	-0.55660856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658303397198
1549710668990976000	0.081916615	0.3673884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658314790376
1549741238600884224	0.2845019	-0.47491038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658322078739
1549741461154971650	0.06441307	-0.30067417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658322131803
1549754595764846592	0.057488553	-0.43413973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658325263336
1549765400933580801	-0.12028733	0.011463034	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658327839491
1549769264306987009	0.066114776	-0.090544134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658328760588
1549772858548555777	0.23523346	-0.45962757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658329617522
1549773981951045632	0.1489871	-0.5156481	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658329885362
1549774369542455296	0.31485873	-0.52484137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658329977770
1549781045201047554	0.5258893	-0.24396113	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658331569371
1549795651797471233	0.0639844	0.30456778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658335051855
1549834520291119109	0.09337778	-0.17311095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658344318826
1549837613292462081	-0.057459913	0.17288233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658345056257
1549842837545648130	0.1400872	0.39121488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658346301816
1549859732135055362	0.11195245	0.4560667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658350329799
1549872341257072640	0.18971246	-0.4644988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658353336049
1549873303216500736	0.15333691	-0.6423082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658353565398
1549896452037492737	0.22139864	0.5733863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658359084507
1549910526267899904	-0.100020036	0.14891987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658362440065
1549915022490476546	0.11144264	-0.5096438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658363512048
1549927367304511489	0.023747442	0.021106848	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658366455280
1549935936401616896	0.101220824	-0.65920067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658368498313
1549944385361522688	0.067777604	-0.2605285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658370512702
1549956355087388673	-0.094411135	0.2680839	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658373366507
1549972653573738496	0.32204157	-0.29673386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658377252369
1549974684996976640	0.2673163	-0.15270865	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658377736698
1549975815714000897	0.06397181	0.17790978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658378006282
1549990881830133760	0.13138317	-0.4646646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1658381598323
1549993621998292992	0.24844742	-0.4485942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1658382251631
1550040056529920000	0.17153975	-0.4445687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658393322487
1550059160774926336	0.0011683854	-0.40372136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658397877291
1550094727780999170	-0.035427462	0.12626167	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658406357127
1550119962223603712	0.4967972	0.09179319	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658412373487
1550151067987476481	0.056037992	-0.08353214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658419789678
1550158719664676867	0.12336063	-0.6204508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658421613981
1550159067066294273	0.22670546	-0.5462155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1658421696808
