noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1592038980379443201	-0.032355793	0.44703948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668406646235.0
1592057484411297793	0.29967213	0.11622584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668411057941.0
1592115186550411266	0.16537337	-0.4583873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668424815198.0
1592135471718604801	0.2304235	-0.4808062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668429651559.0
1592138505349730305	0.047611192	0.3304599	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668430374837.0
1592144150157221888	-0.02690424	0.40102288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668431720661.0
1592163207942217728	0.22116528	-0.64342576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668436264395.0
1592168846479265792	0.100267164	-0.30879572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668437608729.0
1592169870031933440	-0.007585094	-0.5349024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668437852759.0
1592185020592148481	0.2419358	-0.6831428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668441464936.0
1592187342181355521	0.24230976	-0.5973046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668442018446.0
1592189397189136384	0.26739743	-0.4867682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668442508396.0
1592190040549265409	0.14675294	-0.49823895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668442661785.0
1592191368386215937	0.43527442	-0.26548836	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668442978367.0
1592191376305029120	-0.119907	-0.3374375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668442980255.0
1592193303734272000	0.069019996	0.21740256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668443439789.0
1592193592956682241	0.044451546	-0.13011032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668443508747.0
1592195658349420545	0.09315088	0.48727432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668444001174.0
1592200267814010884	-0.01990104	0.3345977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668445100156.0
1592205660640477187	0.2016941	-0.10384168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668446385904.0
1592206098005630982	0.45930803	0.32130525	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668446490181.0
1592209457798385665	-0.08196786	-0.32275665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668447291220.0
1592215220063272962	-0.21743295	0.075957626	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668448665048.0
1592221882103009280	0.25200453	-0.59057534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668450253400.0
1592223083087253504	0.20406985	0.39085653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668450539739.0
1592225276657864705	0.12323321	0.66104347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668451062727.0
1592227241009811463	0.33679327	-0.2597789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668451531065.0
1592227983338573824	0.22324666	-0.51161176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668451708051.0
1592228408846684169	0.31017524	-0.20395723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668451809499.0
1592233598274473984	0.5706376	-0.09819403	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668453046754.0
1592234161422606336	0.2816413	-0.44648173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668453181020.0
1592234254301290497	0.100276425	0.41697443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668453203164.0
1592234781340798980	0.31587154	-0.50842124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668453328819.0
1592237826023858179	0.27946186	-0.6557633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668454054729.0
1592238063085830146	0.110622406	-0.28181487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668454111248.0
1592244809938665473	-0.19176902	0.0464841	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668455719825.0
1592244910643478528	-0.0626734	-0.21921295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668455743834.0
1592245056563445764	0.2706952	-0.59500355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668455778624.0
1592246029566484481	0.09148511	-0.7702866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668456010605.0
1592246100034985989	0.12393899	-0.6607714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668456027408.0
1592252612325392387	0.08116434	-0.35663164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668457580058.0
1592258262883254274	0.13803627	-0.60288227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668458927256.0
1592258861435703296	0.19176862	-0.62056607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668459069960.0
1592260300056788993	0.34240133	-0.42325908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668459412952.0
1592263480912101378	-0.04392151	-0.18830383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668460171330.0
1592264329293971471	0.21130818	0.6590156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668460373600.0
1592266189430030336	-0.07426707	0.17644668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668460817089.0
1592267968980738048	0.00038616883	0.27279174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668461241370.0
1592267987750244352	0.35563105	-0.38871542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668461245846.0
1592270647358545927	0.4517228	0.2940109	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668461879944.0
1592270854905274370	0.3009856	-0.5519153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668461929427.0
1592271996049674242	0.30553108	-0.41399214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668462201496.0
1592274205999071238	0.3772344	-0.19744258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668462728390.0
1592275905656791040	-0.18222173	-0.08152275	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668463133619.0
1592287333197516802	0.3005359	-0.3598082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668465858157.0
1592289359650164736	0.23467922	-0.59871966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668466341304.0
1592289483927404545	-0.06691292	0.20203067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668466370934.0
1592289580153131009	-0.059408426	0.28336442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668466393875.0
1592291356604616704	0.3899934	-0.20728125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668466817412.0
1592292312876466177	0.19570121	0.6293085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668467045406.0
1592296067550281728	-0.2059893	0.08962406	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668467940588.0
1592298352858669056	0.3876196	-0.17552736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668468485451.0
1592300539395641344	0.23753513	-0.3891129	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668469006758.0
1592302066235363330	0.20338742	0.61126953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668469370789.0
1592314513214537728	0.122454286	-0.36967266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668472338380.0
1592315111225454595	0.11204859	0.5365971	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668472480957.0
1592315579536314368	0.11944987	0.56645066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668472592612.0
1592315744175665152	0.07555193	0.55817837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668472631863.0
1592316415729696768	-0.22944911	-0.16168626	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668472791971.0
1592317177192914945	-0.066542394	-0.3107841	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668472973518.0
1592317826941026306	-0.20216969	-0.152259	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668473128429.0
1592321714167246848	0.18759009	-0.20561211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668474055220.0
1592326265595432961	0.096475184	-0.59035134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668475140364.0
1592327398879535105	-0.0067009265	-0.40749344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668475410561.0
1592329399440924672	0.5186115	0.18980882	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668475887529.0
1592332036408229889	0.18931854	0.6315061	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668476516231.0
1592337948308955136	-0.19953781	-0.022731239	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668477925743.0
1592338073945260033	0.04281689	0.13760404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668477955694.0
1592339682473517057	0.49555802	0.28025666	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668478339196.0
1592340194589655046	0.40087005	-0.42978632	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668478461295.0
1592343926761050112	0.25636464	-0.6485824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668479351113.0
1592346750660055041	-0.019212274	0.40537053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668480024386.0
1592347206933254144	0.3660556	-0.43147722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668480133167.0
1592348550113157120	0.34491104	-0.0037417272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668480453408.0
1592348715217350656	-0.13736261	0.27178013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668480492772.0
1592348922860683264	0.20773241	0.6480187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668480542278.0
1592349392010620932	-0.119847834	0.187658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668480654132.0
1592358373261185026	0.100538395	-0.44382185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668482795431.0
1592361270849679360	0.3238555	-0.3533808	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668483486269.0
1592364233752207360	-0.049616326	-0.27753597	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668484192677.0
1592367073497387008	0.29382202	-0.6340961	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668484869731.0
1592368708382605316	0.3604605	-0.3102811	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668485259516.0
1592371092974436359	0.5338864	-0.0032026016	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668485828046.0
1592371932049063938	0.16461046	-0.50549024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668486028103.0
1592372963898277894	0.32203287	-0.41066486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668486274110.0
1592373321483665409	0.24925557	-0.45548272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668486359366.0
1592380606989889536	0.28210425	-0.12097311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668488096364.0
1592383059826974720	-0.12997577	0.24794096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668488681166.0
1592392766977368064	0.26136225	-0.68637806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668490995533.0
1592394417746452480	0.2495177	0.5454353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491389105.0
1592395419253735425	0.06948459	0.5149845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491627884.0
1592395483242078208	0.071244135	0.53448755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491643139.0
1592395510689591296	0.06317314	0.49846175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491649683.0
1592395572836564993	0.08690915	0.47967058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491664501.0
1592395628159852544	0.09446658	0.55587184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491677690.0
1592395671541194752	0.042068247	0.4964444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491688033.0
1592395920154382336	0.010968462	0.41729796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491747307.0
1592395993131102209	0.030796235	0.47689152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491764707.0
1592396047552159746	0.0258425	0.47113547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491777682.0
1592396257737072641	0.070224226	0.5507634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668491827794.0
1592397185659809792	0.054957807	0.5423237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492049027.0
1592397229788082177	0.033302005	0.49006352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492059549.0
1592397270707601408	0.14468092	0.40546268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492069304.0
1592397302764752896	0.03118495	0.54334605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492076947.0
1592397321350041600	0.059465483	0.3813157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492081379.0
1592397357135470593	0.0868892	0.47479352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492089911.0
1592397377372946432	0.03664798	0.40664053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492094735.0
1592397391021285376	-0.023128545	0.3969761	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492097990.0
1592397434877276160	0.025922302	0.5793552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492108445.0
1592397453889658880	-0.050284185	0.32966384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492112978.0
1592398033605382144	0.01358015	0.43822646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492251194.0
1592398128342216704	0.10193963	0.5373318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492273780.0
1592398579569524736	0.07892571	0.568489	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492381361.0
1592398708976783360	0.04359629	0.33886138	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492412215.0
1592399133230256128	0.04154908	0.3464902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492513364.0
1592399506535915520	0.06371128	0.5507646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668492602367.0
1592407663438344193	0.47005653	-0.08546747	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668494547126.0
1592411353750605824	0.35463023	-0.39232004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668495426964.0
1592424345682718720	0.28694728	-0.14141922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668498524482.0
1592424871140941824	0.44794855	0.010880617	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668498649762.0
1592425246334005248	0.42337567	0.044700593	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668498739214.0
1592425348389797888	0.4228726	0.066722825	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668498763547.0
1592425631807307776	0.3649034	-0.10389824	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668498831118.0
1592425730226683905	0.39722168	0.031923383	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668498854584.0
1592425873361076224	0.29279253	-0.55615413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668498888708.0
1592427649174994944	0.5468341	0.16879109	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668499312095.0
1592442115811905536	0.055189196	0.5132917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668502761211.0
1592444594641248256	0.010293498	-0.40300474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668503352210.0
1592448749875253248	0.004508981	0.20244083	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668504342896.0
1592481157421015040	0.07656845	-0.46179697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668512069454.0
1592481727212986368	-0.025071241	-0.4174209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668512205304.0
1592481986806890496	0.04545831	-0.62649816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668512267196.0
1592482167690448896	0.013705014	-0.5715715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668512310323.0
1592509584895246339	0.30363762	0.442193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668518847095.0
1592513443688583169	0.26803815	0.097026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668519767101.0
1592529645186023425	-0.13208212	0.0540465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668523629840.0
1592531099288276992	0.3536875	-0.07601311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668523976527.0
1592536020762955776	0.18648313	0.41812935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525149898.0
1592536631214473216	0.3307315	0.5556881	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525295440.0
1592537612627099654	0.56269246	-0.21995243	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525529426.0
1592538089217458177	0.22822654	-0.43526238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525643055.0
1592538121266135044	0.17800182	0.20191719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525650696.0
1592538634321887238	0.46610084	0.31333765	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525773017.0
1592538694967328770	0.26779366	-0.40569496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525787475.0
1592538810335854592	0.41079983	0.44825476	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525814982.0
1592538985330524173	0.3128686	-0.26613143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525856706.0
1592539018209759239	0.32502538	0.4326671	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668525864543.0
