noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1578969221589078017	0.13567293	-0.5939498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665290572913
1578988475558531073	0.17286982	-0.55932784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665295163417
1579012586816897044	0.27937138	0.23518915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665300911987
1579058111578415105	0.49038377	0.26863486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665311765939
1579069686981033984	0.11258417	-0.46711296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665314525729
1579085413771366401	0.24205914	-0.2924364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665318275292
1579091559538216963	0.08171143	0.4147828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665319740557
1579099471949967360	0.36477727	-0.22899982	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665321627019
1579102337171333121	0.070344515	-0.12258422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665322310140
1579109562162061314	-0.093403876	-0.23873076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665324032717
1579127085511196672	0.14945257	-0.54276973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665328210606
1579150260001087490	0.5764229	-0.04912213	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665333735835
1579155071991939072	0.1985137	-0.25002798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665334883101
1579156541927743488	0.18373398	-0.10835549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665335233561
1579160093316288513	0.23501225	-0.20277824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665336080282
1579164884385890304	0.5074165	0.05475241	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665337222557
1579174427262177280	0.3673485	-0.07486762	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665339497756
1579189438269345795	0.14317918	0.49754348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665343076655
1579191634595545088	0.16623713	-0.56811637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665343600301
1579228901611655168	0.38596073	-0.17115676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665352485453
1579229271737962496	-0.15652083	0.16260533	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665352573701
1579230214512644097	-0.04271517	0.52293324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665352798478
1579231955631185921	0.5092833	-0.05647975	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665353213591
1579243497701474305	0.22664087	-0.47486237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665355965433
1579249375045378048	0.20732579	-0.23488058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665357366702
1579250086491586560	0.096550725	0.18956377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665357536326
1579259794044735488	0.22844505	-0.3679768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665359850786
1579289378744156161	-0.021512229	0.39430818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665366904328
1579289442891743233	0.45633647	0.0011043244	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665366919623
1579302673274355712	-0.1838926	0.18586692	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1665370073989
1579302776273661954	0.1728261	-0.43811274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665370098546
1579306890110050305	0.15282407	-0.47843567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665371079364
1579328953604612096	-0.1657413	0.18244459	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665376339708
1579331108503699456	0.100891024	-0.25043976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665376853480
1579337782283083778	0.092025034	0.31540635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665378444632
1579362296467439617	-0.12679318	-0.17560512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665384289271
1579364567586672640	-0.12033775	-0.25481972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665384830748
1579413833000620032	-0.0058998754	-0.37863317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665396576536
1579419971519643649	-0.040585205	-0.4295161	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665398040068
1579440297444052994	0.0033546847	-0.45596606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665402886148
1579453948821397504	0.011514438	-0.5516058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665406140884
1579468624309403649	0.3947168	-0.07299958	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665409639799
1579485003322376192	0.46240392	0.23989378	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665413544866
1579491050111913984	0.29153404	-0.33050233	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665414986528
1579498653412212739	0.071832016	-0.6154442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665416799301
1579499571633442816	0.18543506	-0.10992786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665417018218
1579501737756401666	0.044523206	-0.3590811	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665417534662
1579502604421316608	0.27035654	-0.49871913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665417741293
1579510160111935489	0.27991033	-0.373223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665419542711
1579515032089550856	0.27277502	-0.37397578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665420704280
1579515868417085446	0.1617179	-0.5948425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665420903677
1579528350166667266	0.30531558	-0.45780173	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665423879555
1579533977521643523	0.123836875	-0.196137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665425221221
1579536322108219392	0.21520121	0.42490762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665425780213
1579544841968812033	0.0823844	0.037071988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665427811506
1579554883321139228	-0.017673967	0.23702113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665430205554
1579573143080996872	0.051284313	-0.55814874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665434559018
1579591049772781570	0.1451608	-0.2909047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665438828304
1579596242996404224	0.25031477	-0.49163294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665440066469
1579597582292209669	0.037566237	-0.4311146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665440385782
1579612879330107392	-0.011277806	0.32930854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665444032878
1579631688774189056	-0.006310307	-0.45134714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665448517402
1579641360604348418	-0.15303321	-0.14967054	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665450823342
1579645962926137346	-0.095691614	0.1213042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665451920621
1579656560103628800	0.24772556	-0.14460915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665454447180
1579657377040797697	0.41951048	0.14154033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665454641957
1579670149539536898	0.17006104	0.59895116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665457687157
1579701116601880578	0.27665332	0.1070782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665465070280
1579707008562843649	0.52364177	-0.17441502	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665466475036
1579723234110369792	0.20282553	-0.33597833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665470343507
1579734876239953921	0.3310744	0.32788762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665473119207
1579793111810600961	0.17510791	-0.4967375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665487003650
1579856226443485185	0.4471224	0.01985952	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665502051351
1579857200394092545	0.4591354	-0.016427401	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665502283558
1579863840585842688	0.18133937	-0.68729043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665503866703
1579871344350461955	0.43397027	0.27008668	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665505655740
1579871392446545922	0.07144088	0.30442455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665505667206
1579889143131226113	0.33497554	0.4940002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665509899300
1579891241444966400	0.28619596	0.47630057	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665510399578
1579895285245177856	0.3342845	-0.21429676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665511363693
1579899101537148928	-0.12361508	0.22640358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665512273570
1579899170756120576	-0.1673139	0.22534835	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1665512290072
1579914709238939648	-0.0181866	-0.45375818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665515994735
1579916704582275072	-0.11668624	0.107604556	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665516470463
1579932353778290689	0.57753587	-0.06938517	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665520201521
1579938356548730881	0.5502287	-0.022279583	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665521632690
1579940343344427008	0.098647065	-0.70472246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665522106381
1579947371982557184	0.20564109	0.51681143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665523782140
1579950608442077186	0.30546707	-0.37580004	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665524553772
1579954834995716096	0.26262826	-0.44362062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665525561461
1579964126549245952	0.23069358	0.2944332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665527776741
1579967241529229315	0.37388527	-0.24674025	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665528519409
1579977864463921153	0.03322225	-0.38270065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665531052114
1579983138511388673	-0.118441686	0.13219677	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665532309546
1579983201271185410	-0.11657912	0.1801548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665532324509
1579984822415818752	-0.008855618	-0.490308	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665532711019
1579986065653657600	0.25632793	-0.19012436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665533007431
1579987985453682689	-0.12861545	-0.21925764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665533465146
1579991738240098304	0.108995534	-0.51120734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665534359881
1579994819253764096	-0.07656072	-0.22387084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665535094451
1579997874104205312	0.1702395	-0.4678324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665535822784
1579998061329526784	0.37240598	-0.05311254	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665535867422
1579999507072569344	0.33016798	0.12853287	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665536212114
1579999885968842754	0.1747745	-0.67512643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665536302450
1580003528965177344	0.12424973	-0.55647063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665537171008
1580004935869075456	0.28597486	0.28521532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665537506442
1580006212988555266	0.2257398	-0.6120484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665537810930
1580021572542369793	0.24424165	-0.6349851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665541472934
1580033765354504192	0.06923586	-0.14425114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665544379929
1580067424044388352	-0.11501093	0.19128694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665552404782
1580069882263048192	0.12611921	0.14162736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665552990867
1580129072105271296	0.38451773	-0.26034155	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665567102825
1580145800969355264	0.15918674	-0.47293082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665571091297
1580163778066337792	0.12196363	0.35722527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665575377371
1580180430912831495	0.2577305	0.34517822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665579347719
1580181001359491072	0.22793129	-0.72139466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665579483725
1580197493677076480	0.26778483	0.46704853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665583415799
1580200815339638787	0.06354524	-0.31986234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665584207745
1580204411053228033	0.07038074	-0.39347714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665585065030
1580206109297893376	0.107225314	-0.32965204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665585469924
1580206759863779329	0.18597138	-0.48473707	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665585625030
1580207318733443072	0.21160246	-0.682031	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665585758276
1580208697011470336	0.13487455	-0.44200107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665586086882
1580210378755035136	0.19939649	-0.02530514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665586487841
1580224660423462912	0.2831381	-0.42713523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665589892857
1580227274368249857	0.07395414	-0.27589855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665590516069
1580228278882664451	0.28285414	-0.5462687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665590755565
1580232693132201985	0.32471904	-0.48242345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665591808002
1580233422102237184	0.19275668	-0.6189304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665591981803
1580233655905292293	0.14933228	-0.59439784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665592037546
1580233665195278339	0.23466091	0.036157113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665592039762
1580234549409087501	-0.07080916	0.21613295	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665592250575
1580243087778926593	-0.076750234	-0.31653005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665594286281
1580243468013576193	0.15336409	-0.6498231	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665594376936
1580244403897380864	0.04692619	-0.29566252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665594600066
1580249975313043456	0.17223135	-0.66535974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665595928396
1580255283292487681	0.30540588	-0.503038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665597193917
1580255828157734912	0.18781379	-0.64376646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665597323822
1580259539005616129	-0.038721558	-0.32159838	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665598208558
1580259902366568448	0.26760992	0.44357425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665598295190
1580260538898329601	0.14189987	-0.32384476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665598446950
1580261308338798592	0.22445919	-0.71255237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665598630401
1580265304235864065	0.09279315	0.46288955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665599583095
1580273866810589184	-0.021877587	0.15813746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665601624573
1580280305155715072	0.15668784	0.47129598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665603159593
1580281519872303105	0.3872225	-0.32590914	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665603449206
1580286140115914752	0.11335983	-0.56145245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665604550757
1580302549659553794	0.24096379	-0.6134589	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665608463097
1580305497835524097	0.26435038	-0.5876724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665609165997
1580320585070301184	0.12941523	-0.38653487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665612763075
1580321049488412672	0.02936547	-0.37240273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665612873800
1580341985352638464	0.1509406	0.19499534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665617865299
1580342029745238017	0.22367531	-0.5752964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665617875884
1580347518340464642	0.17225471	-0.5306163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665619184467
1580350984055705601	0.17703523	-0.5362654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665620010757
1580353355930402816	0.12432552	-0.54807967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665620576257
1580355138073464833	0.2551702	-0.5701633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665621001152
1580355304407314432	0.21799438	-0.69287276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665621040809
1580355710805716992	0.0007247869	0.49305642	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1665621137703
1580359965927124992	0.30812588	-0.5054296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665622152203
1580364063892439040	0.3301438	-0.52600604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1665623129233
1580370326365474817	0.24427122	-0.59512836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665624622323
1580378909048127488	0.10219916	-0.459586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1665626668596
