noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1541849786042634241	0.25727597	-0.69186604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656440609839
1541859104490229765	0.25332716	0.5525408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656442831522
1541860695473639424	0.14011002	-0.5100249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656443210877
1541863050256449540	0.14360863	-0.574686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656443772279
1541866253387808769	-0.10089866	0.3936124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656444535996
1541868425542336514	0.0038532156	0.5771998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656445053841
1541871391628087296	0.07531562	-0.54081035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656445761006
1541872301964111872	0.28521052	-0.50291014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656445978047
1541876717786222595	0.07449394	-0.41442457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447030863
1541879804957433863	0.21282288	-0.6742334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447766903
1541879905176133632	0.21912083	-0.6287841	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447790795
1541880390775934982	0.35235155	-0.44074893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656447906573
1541884370725867521	0.05736154	-0.4212183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656448855464
1541885002857816066	-0.033238538	0.02287254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656449006179
1541896739329691649	0.0044931374	-0.35106164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656451804370
1541899206234865666	0.18074007	0.55117047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656452392528
1541907390425141250	0.21574774	-0.6416857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656454343790
1541908379290959872	-0.1803941	0.112682305	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656454579554
1541923728816316418	-0.096063904	0.4040413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656458239179
1541924076972871680	-0.033715926	0.49670482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656458322172
1541928861020987392	0.018973902	-0.2290625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656459462778
1541933109343653889	0.109728456	0.63239497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656460475656
1541935916033495042	0.18744668	-0.44392177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656461144825
1541942065902170112	0.1332698	-0.40885606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656462611067
1541942168495046658	-0.16093364	0.23165163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656462635527
1541944740463218692	0.13139395	0.24030426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656463248732
1541955818022510593	0.0953501	0.7231303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656465889827
1541959899692687361	0.08539072	0.5703125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656466862974
1541965713513926657	-0.20381531	-0.11715224	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656468249096
1542006754103287808	0.5984538	-0.09044598	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656478033936
1542011573513793536	0.048471265	0.32995123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656479182973
1542013933434929152	0.008361742	-0.34117705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656479745621
1542017714520150016	0.17750534	-0.5024397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656480647103
1542024543270629376	0.0472241	0.5683972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656482275204
1542061832629796867	0.21859048	-0.5669403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656491165682
1542106884169207809	-0.012989889	-0.2072662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656501906803
1542124786700017664	0.1437	0.5327158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656506175099
1542166270434353157	-0.04782745	0.13812141	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656516065593
1542166560965541888	0.15794066	0.23017567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656516134862
1542167005612199938	-0.23384514	-0.15704452	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656516240873
1542171542435418112	-0.064183	0.3975817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656517322535
1542177691226480641	0.018890427	-0.47503236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656518788522
1542185530301071362	-0.012995183	-0.28173006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656520657504
1542192251111182341	0.15478766	-0.47469836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656522259869
1542192664522678272	0.22543773	-0.5487145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656522358433
1542202242027212803	0.1784755	-0.50634396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656524641890
1542202533342584840	-0.07233285	0.040649313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656524711346
1542211554569064451	0.1839026	-0.1031712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656526862172
1542215417552183296	0.31070554	-0.13574338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656527783179
1542227879945281537	-0.07946661	0.33982676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656530754445
1542231208158953473	-0.12897867	0.27973315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656531547954
1542233988546416641	0.06355997	-0.4821496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656532210849
1542258640274481153	0.042513445	0.10016347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656538088277
1542262964669087744	-0.1505191	0.13731205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656539119308
1542265668183232514	-0.104136184	0.22814925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656539763861
1542281856489488385	-0.1630332	-0.13776971	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656543623452
1542288175736963072	0.036111522	0.19120046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656545130078
1542307251570020354	0.15095375	-0.7079537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656549678111
1542323212993921026	0.15059248	-0.50593907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656553483619
1542324362623258627	0.14889914	-0.3887472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656553757707
1542334516127272962	0.051393993	-0.044403717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656556178491
1542350544840163328	0.2717222	-0.2712827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656560000056
1542353148643225600	0.09470191	-0.73950696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656560620830
1542367068250689536	0.05209166	-0.50197303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656563939527
1542377052225118212	0.24708949	-0.32428133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566319894
1542377166318575616	0.23508854	-0.30905378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566347096
1542377873398501376	0.2366773	-0.30301422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566515677
1542378049794150403	0.27013454	-0.40518826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656566557733
1542396931481141249	0.15836523	-0.60119635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656571059474
1542401317737566208	0.10987431	-0.3249269	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656572105247
1542407016395579392	0.20444563	-0.5198756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656573463904
1542407214966743040	0.21918426	0.025429685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656573511249
1542422199876784128	0.14568232	-0.3977934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656577083926
1542428904777928704	-0.15943418	0.15056904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656578682500
1542458648236023811	0.26183665	-0.5231705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656585773893
1542462804455591938	0.22209759	-0.33513066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656586764814
1542463701449441280	0.27955303	-0.31837854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656586978673
1542464242703429632	0.27947992	-0.3174056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656587107718
1542466700557406208	0.09404536	0.65826863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656587693716
1542485183076638724	0.1468616	-0.5636793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656592100290
1542485934251208705	0.44464576	-0.10438465	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656592279386
1542492804403822593	0.05715771	-0.6791505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656593917356
1542497035365953536	-0.1649605	0.14060488	NEEDS_MORE_RATINGS	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656594926098
1542505513010704384	0.23875955	-0.3504537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656596947325
1542508797494579201	0.13757493	-0.6984717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656597730407
1542513647825498114	0.15753876	-0.39880577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656598886817
1542539893854707714	-0.22087698	0.12274955	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656605144357
1542546019761750017	-0.019924108	0.43077952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656606604890
1542549016600264709	-0.002236154	0.511745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656607319389
1542551577239597056	0.31685865	-0.47227076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656607929894
1542553986670141443	0.37402293	-0.015817974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656608504347
1542571967659794433	0.32946312	0.36276555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656612791352
1542578139402059776	0.07926834	0.48195866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656614262808
1542593924291633152	0.08887944	-0.2531656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618026219
1542593943073873921	-0.07864245	-0.12039447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618030696
1542594138461413376	0.36900795	-0.31076872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618077283
1542596681895641089	0.09757653	-0.02297826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656618683698
1542603093262467073	0.00464684	-0.18545568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656620212271
1542610536092909573	-0.22982554	0.15446931	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656621986793
1542611528570097666	0.29720923	0.46402124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656622223407
1542620779820597249	0.22537413	0.61036503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656624429077
1542623111627132928	-0.012510324	0.34575668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656624985022
1542625031129157632	0.1532892	-0.45735788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656625442664
1542625246271795202	0.15308125	-0.022602592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656625493961
1542628142539411457	-0.06958414	-0.16005677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656626184484
1542633010935250948	0.25300643	0.26547122	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627345203
1542633021324623873	0.3469022	-0.10938162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627347676
1542633552730374146	0.26814234	-0.23483258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627474374
1542634676745019393	0.3298023	0.037954483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627742361
1542635501940838408	0.35250995	0.15454441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656627939103
1542636289836597248	-0.14259182	0.039898694	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656628126951
1542643452386476032	0.12120793	0.5952387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656629834636
1542648595584802816	0.26857233	0.47955725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656631060870
1542668680114364416	0.23376773	0.39069426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656635849393
1542687899199627265	-0.011779212	-0.40631664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656640431580
1542702902476677126	-0.09453652	0.397127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656644008642
1542705632620548098	0.35704598	0.26598388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656644659558
1542708272431505409	0.4429098	-0.225452	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656645288942
1542708883914989568	0.33364823	-0.0269694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656645434729
1542709815700496385	0.21394591	-0.527863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656645656915
1542710980634976257	0.37961033	0.32082593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656645934624
1542715666905452545	-0.09659257	0.08708653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647051918
1542716816270794753	0.2908119	-0.3236557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647325948
1542717543340806144	0.37381655	-0.41401958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647499295
1542718827519254528	0.5890539	-0.0051205177	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647805468
1542727091480735744	0.17852515	-0.6155549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656649775750
1542734015362281472	0.5170437	-0.1511796	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656651426532
1542803660870103043	0.22739379	-0.37126693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656668031315
1542806995757056001	0.32741395	0.43654522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656668826414
1542884283815280642	0.063601926	0.30638194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656687253323
1542898215158026241	0.401615	0.10749335	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656690574814
1542898561766920192	0.09596966	0.4793208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656690657451
1542900523535400963	0.39570397	-0.0660712	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656691125174
1542916686533169155	0.2572924	0.33194008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656694978733
1542916706548400128	0.0795732	-0.6212375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656694983505
1542917681850077185	0.25506476	-0.61493844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656695216035
1542921440768544768	0.19590689	-0.13259149	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656696112229
1542922110938615812	0.22841302	-0.4079071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656696272012
1542923109606367232	0.051966462	0.494362	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656696510112
1542928805022547969	0.1582986	-0.4131057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656697868004
1542928957103869957	0.25500134	0.18207265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656697904263
1542930104635953152	0.2051547	-0.7053845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656698177858
1542933126191542272	0.060073283	-0.34919533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656698898253
1542941904807120900	0.28103414	0.034307666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656700991238
1542945895226003456	0.14451914	0.38516003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656701942628
1542946529912033285	0.28475723	0.39220262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656702093949
1542950742553534465	-0.06871816	0.18860222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656703098321
1542955424122429440	-0.007046896	-0.13875662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656704214494
1542957726455701504	0.05199222	-0.5126324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656704763413
1542958537180979200	0.27472907	-0.4511968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656704956705
1542962065609920512	0.0049664057	0.1836683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656705797947
1542962411388342272	0.12091856	0.6507141	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656705880387
1542964157661601792	0.02713772	0.045080256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656706296734
1542964360359817216	-0.03215123	0.367969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656706345059
1542968831013924864	0.08373311	-0.48082682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656707410946
1542971835234525187	0.03769528	-0.46610066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656708127212
1542972535721013249	0.2895578	0.37815562	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656708294216
1542973271255171073	0.3909146	0.05696532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656708469586
1542975759228313600	0.28937405	0.01476591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656709062763
1542977803464781825	0.39105502	-0.045162484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656709550145
1542977954715537408	-0.036251176	0.07177534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656709586206
1542987547667599361	0.47601917	0.055475213	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656711873349
1542991129179611138	0.100250386	0.56829345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656712727243
1542998860737437697	0.02672611	-0.50951827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656714570590
