noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1593424480080203776	-0.16292132	-0.3253853	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668736975107
1593425504643719174	0.1317403	0.10228336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668737219382
1593425548604121088	-0.0068756468	0.5219271	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668737229859
1593425753299091456	-0.1610071	-0.35366347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668737278662
1593426228458901504	0.22810525	-0.062354743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668737391949
1593426890672381952	-0.13304879	0.28112686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668737549833
1593427010877259777	0.047300935	0.21934992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668737578492
1593427078120058880	0.02249846	-0.5691095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668737594525
1593427272337395716	0.5557008	0.100588225	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668737640832
1593430015982583808	-0.035279937	0.7393787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668738294968
1593430766968414209	0.121858865	0.45872045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668738474014
1593433365377470464	0.13154386	0.6712309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668739093523
1593434170096844802	0.17805952	0.14866045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668739285384
1593434436690911234	0.22476965	0.6445868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668739348947
1593434623899475970	0.064777255	0.024002466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668739393582
1593435504527409152	0.048307642	0.49916628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668739603536
1593436631079403525	0.056694962	-0.5723575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668739872128
1593437325668876293	0.11388211	-0.5570635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668740037732
1593441859342417920	0.30937025	0.35805914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668741118642
1593441909489500160	-0.08153971	0.22602291	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668741130600
1593443981852954624	-0.1508337	-0.3412039	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668741624689
1593447033968496640	0.4721371	-0.24874967	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668742352369
1593447713986973696	0.3350743	0.16096736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668742514499
1593448158561869824	-0.06600426	-0.45114613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668742620493
1593448434635268096	0.08507776	0.5920441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668742686315
1593448679905558528	-0.2544169	-0.015414304	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668742744792
1593451340725985280	-0.26991874	0.09405593	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSpamHarassmentOrAbuse	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668743379181
1593451471713972225	-0.07369883	-0.42711875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668743410411
1593452483845693441	-0.20225102	-0.13588956	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668743651722
1593452495300427778	-0.21612784	-0.011845066	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSpamHarassmentOrAbuse	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668743654453
1593453947586592768	-0.07350784	0.05656704	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1668744000706
1593454564870483968	-0.019345487	-0.5789383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668744147876
1593457171332796416	0.12912978	-0.7754207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668744769306
1593457728458002437	-0.014703821	0.2985723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668744902135
1593457868040294401	-0.09597193	0.16735215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668744935414
1593460074596499462	-0.25859421	0.14257576	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668745461497
1593460369321648128	-0.17976262	-0.061261527	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOther	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668745531765
1593460656128270336	-0.1649948	0.013263669	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668745600146
1593460817399369728	-0.071728215	-0.5110399	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668745638611
1593461943301558272	-0.16459215	-0.30435115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668745907031
1593463377099096064	-0.011883638	0.43327326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668746248876
1593463882433105921	-0.2338441	0.044841837	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOther	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668746369357
1593463928687800322	-0.022068363	-0.54312706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668746380384
1593465132365004801	-0.2219464	-0.13713822	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668746667363
1593465902539972609	-0.21687096	0.18887106	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668746850989
1593466703471677448	-0.054895453	-0.24209347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668747041945
1593467101368369152	-0.14724454	-0.3236977	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1668747136810
1593467994679623682	-0.0761351	-0.3741458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668747349792
1593468616372011009	0.0617193	0.52268434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668747498017
1593470744528289794	-0.25275895	-0.08705197	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668748005409
1593472959301111809	-0.12955597	0.19761464	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1668748533450
1593473268610105344	-0.13727798	-0.28439668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668748607195
1593475468262531072	0.2361706	0.47816092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668749131632
1593476458961305600	-0.08740265	0.4412097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668749367833
1593480863186034688	0.40524274	0.0830338	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668750417884
1593487394539380736	0.13990472	-0.5446188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668751975079
1593492120274407424	0.36833286	0.47482422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668753101782
1593495242338144257	0.5124627	0.046763368	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668753846139
1593517926660935680	0.31334803	-0.10984461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668759254501
1593524367165530112	0.34384787	0.20795496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668760790041
1593524393443037184	-0.14533783	-0.21577266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668760796303
1593527780754345985	0.28562337	-0.51830995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668761603905
1593541919124201472	0.027171403	-0.33815268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668764974752
1593569852207337472	0.42559075	-0.37536824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668771634525
1593582742704463873	0.09424355	0.35979614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668774707857
1593584371444944896	-0.048823833	0.532593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668775096178
1593585056412409856	-0.04272585	0.3449542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668775259485
1593586891269361664	0.1950323	0.19242866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668775696949
1593587004905820160	0.29942012	0.32851416	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668775724045
1593587742167863296	0.17032334	0.5438135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668775899819
1593592870279200768	0.4160114	0.31785163	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668777122458
1593594162539962369	0.0039388174	0.56445897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668777430555
1593594201266069504	0.23872663	0.12036803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668777439788
1593594249429147650	-0.040513862	0.4437301	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668777451271
1593594328504406017	0.033729807	0.5678521	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668777470123
1593594896635424768	0.01695989	0.4517303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668777605576
1593597178920013824	0.26403847	0.53932995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668778149719
1593600317815492609	0.41230977	0.38887814	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668778898090
1593600366892957701	0.3363548	-0.292676	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668778909790
1593602625504698368	0.15403317	0.54553294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668779448285
1593602998973997056	0.07122296	0.38021395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668779537325
1593603009090621440	0.22867337	-0.004608241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668779539739
1593606629412454401	-0.01983396	0.1348308	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668780402889
1593611734975127553	0.2233448	0.19285324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668781620148
1593612047446552576	0.19569996	0.53343385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668781694648
1593612958503936000	0.1788106	-0.6104996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668781911862
1593612982671532032	0.14420652	-0.66983515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668781917622
1593614260688412672	0.21755673	0.30792364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668782222326
1593616310897987584	0.48229846	-0.122177556	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668782711133
1593616875090485248	0.1430915	0.35539246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668782845646
1593616988433104897	-0.043367464	0.079940125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668782872671
1593617597253271553	0.061848264	0.5197251	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668783017823
1593617832524275712	-0.0406425	0.4028011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668783073917
1593619769600593921	0.052858323	0.39707074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668783535753
1593620549535617024	-0.035728782	-0.1392334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668783721705
1593620683245985793	0.20567524	0.6721872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668783753581
1593620769451479040	-0.102515906	0.49388736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668783774134
1593624474091487233	0.20713918	0.05554761	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668784657389
1593625715844472837	-0.24073215	-0.10529157	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668784953442
1593626351822675968	0.22255445	0.34189284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668785105071
1593627086815744002	0.33345324	-0.6183645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668785280310
1593627819510218752	0.3021908	-0.6807345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668785454998
1593627903639666694	0.2533531	0.079332404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668785475057
1593628424165367812	-0.27357018	0.0033928032	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668785599159
1593630675495796736	0.20034951	0.5806607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668786135913
1593631208893808640	-0.09634116	-0.41772407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668786263089
1593631937154916353	0.42691353	-0.03474904	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668786436718
1593632111520514048	0.20788898	-0.5358822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668786478291
1593633076202061830	0.39827234	-0.13480043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668786708287
1593634015965106176	0.015217646	0.124972746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668786932352
1593635020270280705	0.039149113	-0.27990693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668787171796
1593635454691467267	0.005612838	0.46567616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668787275371
1593635595233857536	-0.22271895	-0.050695684	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668787308878
1593635637030113285	-0.107483685	0.09509284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668787318843
1593636643625369601	0.055839878	-0.50810987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668787558829
1593640539638796288	0.21820398	-0.32424924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668788487716
1593642124695994369	-0.19441122	-0.12228416	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668788865623
1593644796610220035	0.48604375	-0.047881376	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668789502658
1593645250706395137	0.21259375	-0.5681677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668789610919
1593646483856936969	0.14007716	-0.41930366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668789904924
1593647304816267264	0.22448224	-0.034170985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668790100660
1593648294512787456	-0.0038518673	0.21983942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668790336618
1593651139928621058	0.2055752	0.07988901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668791015019
1593652645234819072	-0.027611142	-0.51790345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668791373916
1593653120713691138	0.069524385	-0.1470996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668791487278
1593654638896680960	0.47687775	0.023823341	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668791849238
1593655945162330114	0.34857854	-0.4869699	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668792160673
1593657192711716864	0.119291455	-0.1655742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668792458118
1593658952926912512	-0.03432101	0.118140675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668792877787
1593660892155383808	0.24534565	0.5762201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668793340134
1593662209221021696	0.07692214	-0.110266685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668793654147
1593665186052722690	-0.1482667	0.0820731	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668794363880
1593666095264591873	-0.15610136	0.051617753	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668794580653
1593669155345121281	0.13636357	0.6122349	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668795310227
1593669286761201664	0.41894263	0.054017168	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668795341564
1593670592259149826	0.39115834	-0.60870105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668795652815
1593670777206865921	0.0411473	-0.4847465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668795696910
1593672178599284736	0.21424377	-0.44674492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668796031032
1593672532581826561	0.36451423	0.26053846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668796115425
1593677153958232065	0.21018675	0.28066772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668797217249
1593677276561801216	-0.10623125	0.015906986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668797246481
1593679042288373761	0.052141074	-0.66947854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668797667463
1593682250964484096	0.10346995	0.5975486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668798432471
1593682989879173120	-0.10217801	0.34745798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668798608642
1593683426997051397	0.022133052	-0.29137516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668798712860
1593684893124419584	0.5482548	-0.103121914	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668799062411
1593685334679638017	0.2396115	-0.48252568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668799167687
1593685554780045313	0.14719191	0.13288647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668799220163
1593688560732889088	0.25424203	-0.3011081	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668799936838
1593689184015118336	0.23748842	-0.06295299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668800085440
1593689289723973632	-0.13932548	-0.034610014	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668800110641
1593689473031831552	0.059787594	0.6429949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668800154345
1593690196826271744	0.22157887	-0.23926859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668800326912
1593690516671139844	0.14825092	0.5735877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668800403167
1593691140787675138	-0.10458528	0.04143622	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668800551972
1593692231541694467	0.3093228	0.53272414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668800812029
