noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1589308711855595522	0.18150617	0.13829058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667755699494.0
1589309676524654592	0.22621457	-0.47698253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667755929487.0
1589310203752841218	0.1611126	-0.5989549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667756055189.0
1589311361514872832	-0.07413827	-0.32032937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667756331223.0
1589311962084777986	0.09946277	0.23053351	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667756474409.0
1589320732449849345	0.08492007	0.33319387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667758565429.0
1589321919685283841	0.17098182	0.6424005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667758848484.0
1589326948135800832	0.41385853	-0.22778495	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667760047360.0
1589327839505092610	0.5094061	-0.27657336	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667760259878.0
1589328309980200960	0.13816589	0.5847786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667760372049.0
1589329648147636225	0.4080739	-0.21669923	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667760691098.0
1589331784843628546	0.053193744	0.5126189	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667761200523.0
1589332457580535808	0.038119927	0.46952114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667761360917.0
1589334530518917121	0.21711056	0.62519	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667761855144.0
1589336790879567874	0.07405995	-0.33479542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667762394058.0
1589337224809693185	0.03515854	-0.3936703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667762497514.0
1589338541657563141	0.09583308	-0.48097882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667762811474.0
1589339009465073666	0.40105045	-0.06864633	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667762923009.0
1589341288553480196	0.3428934	-0.5622215	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667763466383.0
1589342709587877889	-0.03326059	0.33344522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667763805187.0
1589343563766112256	0.31733778	-0.48300758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667764008834.0
1589346324863918080	0.4640032	-0.11261622	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667764667135.0
1589353382669688832	0.19775628	0.47411445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667766349846.0
1589356431962263552	0.19675046	-0.2021306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667767076854.0
1589361678503796746	0.20908603	-0.56143516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667768327727.0
1589361903540867072	0.5539476	-0.03802656	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667768381377.0
1589362424733470727	-0.01479891	-0.310329	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667768505639.0
1589364706262892544	-0.044414144	-0.45025527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667769049600.0
1589364916850507777	0.26265284	0.5655882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667769099810.0
1589369252720656385	0.41161358	-0.087462895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667770133561.0
1589369967253798912	0.21527588	0.37860778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667770303918.0
1589370093720551424	0.01635877	-0.4568256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667770334071.0
1589371045060005888	0.23700543	0.035828624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667770560887.0
1589372271277350914	0.36183745	-0.36961955	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667770853240.0
1589373472186273792	-0.23382178	0.051935777	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667771139556.0
1589373531732594690	0.109468676	0.30755153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667771153754.0
1589373679523209218	0.12101281	0.6423079	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667771188992.0
1589374391829372934	0.047183786	0.5440919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667771358820.0
1589374811083624455	0.034336712	-0.05430338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667771458777.0
1589374912564629504	0.28364772	-0.5216836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667771482971.0
1589381778858512389	0.20877649	0.72274685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667773120024.0
1589383876937498628	0.472662	0.3267434	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667773620247.0
1589384305138028544	0.16115296	-0.19221525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667773722335.0
1589385197413453827	0.021677375	0.39907932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667773935070.0
1589386535325122561	-0.18935418	-0.044663906	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667774254055.0
1589388870373842957	0.3400924	-0.42994106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667774810773.0
1589390899024433152	0.11982844	-0.64950746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667775294440.0
1589391176683163648	0.34831926	-0.13624448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667775360640.0
1589393074845028352	-0.038755506	-0.14715679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667775813195.0
1589393208248770563	0.2789114	-0.23217928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667775845004.0
1589393417108332549	-0.2015641	-0.047196463	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667775894801.0
1589394192954167297	0.19237712	-0.32635584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667776079774.0
1589394537629118466	0.24341631	-0.3549686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667776161950.0
1589396499250962432	0.3662425	0.45894134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667776629636.0
1589397182167150592	0.3861464	-0.22080275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667776792457.0
1589398372422664194	-0.08450785	-0.4435302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667777076238.0
1589398886522626049	0.1252656	-0.13431688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667777198808.0
1589401245659369473	-0.16401234	-0.3228607	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667777761267.0
1589402583277240321	0.06379033	-0.7023712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667778080183.0
1589403697913778177	0.20063867	-0.59242344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667778345933.0
1589405992093204481	0.36072952	0.18521272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667778892910.0
1589406709843271682	0.043018933	0.524855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667779064032.0
1589408597024428035	-0.20981729	-0.1420176	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667779513970.0
1589409095009943552	0.062292546	0.5649467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667779632702.0
1589409355274850304	0.068269044	-0.63725066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667779694753.0
1589409526700277764	-0.078461744	-0.46432978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667779735623.0
1589410017425256449	0.09091118	-0.6534169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667779852621.0
1589410357008908288	0.36235005	0.60932857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667779933585.0
1589410719530827776	0.1981573	-0.7202271	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667780020016.0
1589410876179636224	0.26667553	-0.5739179	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667780057364.0
1589413602120736768	0.18277445	-0.59324867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667780707279.0
1589413721104732160	0.026094776	0.50435305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667780735647.0
1589414706032222209	0.25455156	0.5699509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667780970473.0
1589415432938786818	0.06067415	-0.22728623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667781143779.0
1589415934925611009	-0.11723773	-0.4046063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667781263463.0
1589417360011628544	-0.058922015	0.29619324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667781603231.0
1589417424578904064	0.15872346	-0.76159406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667781618624.0
1589418113082204161	-0.023751615	-0.57303137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667781782777.0
1589421223305367553	0.025451679	0.5921372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667782524312.0
1589422362474483712	0.08048665	0.43334717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667782795910.0
1589423079423352832	0.24299742	-0.54036343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667782966844.0
1589423836507688962	0.1537366	0.4689526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667783147347.0
1589425428980195329	0.23211019	-0.39446768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667783527021.0
1589425591693979649	-0.06333713	-0.47774047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667783565816.0
1589427219297886210	-0.0599444	0.31180146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667783953865.0
1589428042044084224	0.09505463	-0.30306923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667784150026.0
1589431881744916480	0.09722211	0.33893487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667785065481.0
1589436967464337409	0.13692448	-0.63968897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667786278008.0
1589437630818635777	0.040593833	0.5216992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667786436167.0
1589437679355281409	-0.062148128	-0.016146887	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667786447740.0
1589442088223088640	0.047164615	0.17632136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667787498896.0
1589444436110589953	0.17964391	-0.29652572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667788058676.0
1589444666579116034	0.17331727	0.21616013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667788113622.0
1589446413892599811	-0.15923743	-0.2994007	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667788530217.0
1589446573720731648	0.31966192	-0.29905802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667788568321.0
1589446719028318208	0.040960018	-0.5805741	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667788602966.0
1589447719277436928	-0.15100996	-0.5068303	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulIrrelevantSources	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667788841444.0
1589448665512300545	0.13989149	-0.10477907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789067043.0
1589448958463590402	-0.05739281	-0.14557186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789136889.0
1589449654743228416	0.256545	0.32828787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789302893.0
1589449724738043904	-0.15150528	-0.12198918	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789319582.0
1589450287609176070	0.19685379	-0.69927174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789453780.0
1589451143146455040	0.47946212	0.15962297	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789657756.0
1589451223140339713	0.3488138	-0.18114051	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789676829.0
1589451590985043970	0.45930958	-0.36870798	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667789764529.0
1589453064368431104	0.360911	-0.23106991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667790115812.0
1589453301816340480	0.049550347	-0.043509442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667790172425.0
1589455178163695617	0.026746312	0.4379551	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667790619780.0
1589457072332079106	-0.047573417	-0.4822603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667791071384.0
1589457950334230531	0.23124506	0.5649698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667791280718.0
1589459481456390144	0.10968589	0.5092306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667791645766.0
1589460232819941376	0.2246006	0.10582437	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667791824905.0
1589460516409409536	-0.11574961	-0.13843548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667791892516.0
1589461681217818624	-0.18789308	-0.22836266	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1667792170230.0
1589461732623269895	-0.04155603	-0.08964586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667792182488.0
1589462492983476224	0.094011985	-0.55028945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667792363769.0
1589462793928974339	0.14766523	0.61953366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667792435521.0
1589463388274495488	0.04902656	-0.5501176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667792577222.0
1589464497005133825	0.20328164	0.31360248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667792841566.0
1589465037940424704	0.17439763	-0.7132267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667792970534.0
1589465321064259584	0.23418082	0.6401052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793038037.0
1589465493420785664	-0.06373365	-0.08365952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793079131.0
1589466070016040960	0.22399335	0.5091851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793216601.0
1589466543641051136	0.26847655	0.5490764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793329524.0
1589466631058718720	-0.13233969	-0.24612965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793350362.0
1589466775556657153	-0.08404268	-0.167633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667793384813.0
1589467308631752704	0.23883343	-0.6492023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793511906.0
1589467499996893187	0.25115302	0.6651115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793557533.0
1589468272856006658	0.28347388	0.6610586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667793741797.0
1589470905469915138	-0.0033043376	-0.4500408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667794369462.0
1589471393162223616	0.23824091	0.54243624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667794485737.0
1589471634959712256	-0.20865944	-0.13985638	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1667794543386.0
1589474602031390721	-0.022497993	-0.41953048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667795250792.0
1589475054789730304	-0.104948916	-0.28119484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667795358736.0
1589475221345533952	0.02067416	-0.36504772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667795398447.0
1589475375872151553	0.057038296	-0.45443332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667795435288.0
1589476094549393408	0.13005228	-0.63287956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667795606634.0
1589478080132706304	0.099589005	-0.4793222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667796080035.0
1589478463425064960	0.10837687	-0.74780273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667796171419.0
1589480117386059777	0.2631956	-0.60827076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667796565754.0
1589480671306817536	-0.15517016	-0.22234015	NEEDS_MORE_RATINGS	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1667796697817.0
1589481391451930624	0.3693544	0.085186444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667796869514.0
1589481603230744581	-0.122070834	0.17542222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667796920007.0
1589481849692233729	0.072193556	0.4436147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667796978765.0
1589482547083362305	0.26462173	0.53159255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667797145038.0
1589483362506444800	0.010628396	0.5037451	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667797339451.0
1589483598486425603	0.00029951404	0.2952028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667797395713.0
1589483692568690690	0.04580005	0.12719779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667797418144.0
1589483921036742663	0.10264942	0.28073412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667797472614.0
1589485242037030912	-0.09301586	-0.110674836	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667797787565.0
1589487027614908416	-0.03844492	0.09762137	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667798213281.0
1589487757641981953	0.035135962	-0.34536317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667798387334.0
1589488340935458816	-0.046300158	-0.27101073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667798526401.0
1589489766008905728	-0.25654373	-0.073357925	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667798866165.0
1589490714366418944	0.11395316	0.2773653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1667799092270.0
1589490911737626624	0.28093877	0.6471286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667799139328.0
1589491658080624640	0.040798645	-0.3459114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667799317271.0
1589492612293349376	-0.109741434	-0.30133015	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667799544772.0
1589493130717437952	0.21448061	0.4749607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1667799668375.0
1589493150225252352	0.3975346	-0.2345882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667799673026.0
1589495448519135232	0.1340897	-0.620029	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1667800220981.0
