noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1582820601105973250	0.31186166	0.48029196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666208813351.0
1582823762218651670	0.13113482	0.14568883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666209567016.0
1582825041556869163	0.3527723	-0.092332035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666209872035.0
1582828207337836555	-0.0063082483	0.4547545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666210626817.0
1582854295652810752	0.18357056	-0.32460904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666216846753.0
1582855610428710915	-0.09149119	0.069132745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666217160224.0
1582869876322045953	0.16193514	-0.6609823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666220561474.0
1582881353741340673	0.2863222	-0.20796092	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666223297903.0
1582883511970762758	0.20912215	-0.6512956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666223812465.0
1582885002735493121	0.18919034	-0.62377346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666224167892.0
1582890477380042755	0.21305825	-0.6544989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666225473147.0
1582892975650217984	0.22147901	-0.68923014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666226068783.0
1582893604074270720	0.19016467	-0.51891494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666226218609.0
1582899897665146883	0.28437486	-0.2602845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666227719118.0
1582918073371480064	-0.23393825	-0.11882265	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1666232052545.0
1582937335305486336	0.056068353	-0.09786196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666236644947.0
1582943143716040704	0.26677728	-0.57351714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666238029780.0
1582992963428175874	-0.076656565	-0.3274754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666249907726.0
1582997579792633858	0.49097088	-0.24020615	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666251008347.0
1583003749748019201	-0.1841365	-0.044822678	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666252479381.0
1583013821236613124	0.2202962	-0.4447676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666254880615.0
1583049222487789568	0.47607478	-0.053905044	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666263320930.0
1583062703345737728	0.11674366	-0.5862485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666266535020.0
1583080879072727043	0.18584684	0.56875044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666270868449.0
1583099700076503041	0.112713076	-0.59314984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666275355727.0
1583108676927516672	-0.07298076	0.30168158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666277495973.0
1583111299936186368	0.19895141	0.11014572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666278121348.0
1583129383237287936	0.089822866	0.13931657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666282432743.0
1583137925855940608	0.16043596	0.37053233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666284469462.0
1583140459496574977	0.13815479	-0.18495569	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666285073529.0
1583153202102292480	0.39201343	-0.38226762	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666288111602.0
1583161263059656704	0.20417579	-0.5577835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666290033484.0
1583167317810286607	0.1266922	0.38649753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666291477048.0
1583167947043966978	0.3320112	-0.45301235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666291627068.0
1583173310166274073	0.20135476	-0.5729739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666292905739.0
1583182093475057667	0.21828735	0.3920897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666294999841.0
1583189602990432264	0.12809673	-0.5746856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666296790253.0
1583191094849929218	0.164619	-0.691106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666297145934.0
1583193845637980179	0.18302019	-0.39499167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666297801780.0
1583223506287972353	0.4823943	-0.15818523	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666304873425.0
1583234952644026368	0.19115998	-0.5499276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666307602450.0
1583249524532846597	-0.028383013	0.3859303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666311076660.0
1583249817345708036	0.015451065	0.5223128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666311146471.0
1583253037283352577	0.2065103	-0.7192952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666311914164.0
1583259362298138624	0.035678647	-0.5090633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666313422166.0
1583260726688247810	0.0643126	-0.23914686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666313747462.0
1583267011462926337	0.31200233	-0.33321336	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666315245866.0
1583267304908931074	0.07339712	0.55578625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666315315830.0
1583280960359075840	0.40228555	-0.085597	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666318571541.0
1583302606536921089	0.062229503	0.39439017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666323732396.0
1583435710467608576	-0.031500913	-0.02350446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666355466843.0
1583454406082809861	0.16089952	0.52422446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666359924222.0
1583472743877484544	0.14072925	-0.5328296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666364296298.0
1583476417718796289	0.12863281	0.6314286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666365172209.0
1583483604851601409	0.1654224	-0.51998353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666366885756.0
1583490735017533447	0.2613955	-0.1464289	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666368585719.0
1583494019946004480	0.16538836	-0.618055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666369368905.0
1583496032633212928	0.17927821	-0.34791842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666369848769.0
1583506126271823872	0.45541626	-0.17480065	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666372255280.0
1583508820621492224	0.40306827	-0.17726633	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666372897664.0
1583514728038600717	-0.09389959	-0.015146208	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666374306103.0
1583517582442827779	0.05678	-0.30995232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666374986646.0
1583530835877269504	0.17537838	0.5449297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666378146511.0
1583541620275904520	0.21247754	-0.625511	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666380717713.0
1583547748556627968	0.24015364	-0.29610658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666382178811.0
1583554279721140224	0.17592894	-0.488783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666383735958.0
1583561164755292162	0.3637092	-0.39709222	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666385377482.0
1583578249157758976	0.024961097	0.26838255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666389450717.0
1583607634732670976	0.027860703	-0.4337341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666396456783.0
1583617530253410304	0.095836885	0.61656016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666398816061.0
1583622416877572096	0.18493772	-0.4608119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666399981122.0
1583628958024835072	0.17841321	-0.09057348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666401540652.0
1583631166841786370	0.16875984	-0.6814311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666402067275.0
1583653472024543236	0.13285379	-0.20823316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666407385248.0
1583653510922502145	0.1277564	0.58707994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666407394522.0
1583709567392825345	0.14449324	-0.63131833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666420759419.0
1583736054363865090	0.15003385	-0.2789151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666427074410.0
1583784006398709761	0.24362218	-0.4116668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666438507067.0
1583791342941085697	0.08711215	-0.42441937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666440256237.0
1583798782050930690	0.04688534	0.35290062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666442029861.0
1583800394530045953	0.32235503	-0.15166254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666442414304.0
1583829721497964544	0.14343143	-0.6128111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666449406402.0
1583830827552894976	0.3433281	-0.46901053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666449670099.0
1583831301790093318	0.06657814	0.48922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666449783176.0
1583836884257878023	0.08240361	-0.37520844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666451114131.0
1583837888663339010	0.23165536	-0.6646355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666451353600.0
1583847127519821835	0.08989602	-0.3005075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666453556317.0
1583849300609699840	0.066051535	0.32922095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666454074423.0
1583850157774635008	-0.014390274	-0.40843394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666454278784.0
1583855307620380672	0.14792979	-0.108227186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666455506604.0
1583867525250572292	0.05746216	0.4917705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666458419515.0
1583873215914450945	0.43355224	-0.34048697	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666459776275.0
1583897576335499264	0.08216052	0.5161139	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666465584251.0
1583900387232608256	0.44497797	0.27483708	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666466254420.0
1583910072480055299	0.037990693	-0.26153222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666468563563.0
1583915159126409216	-0.021249965	-0.28936523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666469776317.0
1583935272424710148	-0.077546485	-0.4573088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666474571696.0
1583963878047612929	0.15392289	-0.3573394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666481391810.0
1583966039716544513	0.19812685	-0.599415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666481907190.0
1583971330667565057	0.32700148	-0.0036813652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666483168652.0
1583989776864231426	0.33286697	-0.0036946314	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666487566570.0
1583993147880873984	0.20952184	0.574526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666488370279.0
1584023100034646019	0.1277055	-0.5604176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666495511431.0
1584026403133018112	0.13734907	-0.68454725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666496298951.0
1584038502068809730	-0.21053047	0.16709682	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666499183562.0
1584039053032587265	-0.0131793115	-0.47429094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666499314921.0
1584044235741081601	-0.04812917	0.109547175	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666500550576.0
1584048111680356354	0.15424924	-0.4983119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666501474668.0
1584060968501493761	-0.15955012	-0.07728241	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666504539976.0
1584081255796178944	0.289516	-0.35727447	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1666509376841.0
1584137620287852545	0.022673711	-0.4839762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666522815184.0
1584165811903684609	0.4914178	0.080751814	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666529536594.0
1584170578411503618	0.15268067	-0.6442292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666530673017.0
1584184563684839427	0.1655024	0.52290535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666534007367.0
1584190251974680576	0.005066924	-0.04115655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666535363560.0
1584192390272802817	0.01481283	-0.51108193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666535873369.0
1584194341098192896	0.20337057	-0.5501696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666536338480.0
1584198386072289280	0.25201237	-0.38177654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666537302876.0
1584209194743480320	0.10887064	0.6100784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666539879867.0
1584215198952738821	0.4832037	-0.058492284	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666541311382.0
1584242409617203211	0.14958303	-0.44163164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666547798909.0
1584271918370361344	0.26932174	-0.51987135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666554834349.0
1584276471404789763	0.21511851	-0.52142775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666555919875.0
1584277060205387776	0.34530655	-0.28956395	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1666556060253.0
1584279180837064708	0.22245343	-0.12355419	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666556565849.0
1584279544307007489	0.15970528	-0.59180754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1666556652513.0
1584291029624262665	0.55317533	-0.079265326	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666559390826.0
1584291836289552384	0.15168989	-0.6037326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666559583144.0
1584295251233079299	0.21082988	-0.23627977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666560397333.0
1584309269142249472	0.16273943	-0.6576534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666563739462.0
1584333767367282689	-0.02860561	0.46454576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666569580295.0
1584361371457708034	0.16896139	0.5250605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666576161624.0
1584373718146596864	-0.02730817	0.43570414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666579105306.0
1584526474580791296	0.1778851	-0.53140616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666615525272.0
1584530787076132865	0.4228047	-0.16792707	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666616553450.0
1584547314902908930	0.3024261	0.101847135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666620493995.0
1584561448088489988	0.036124043	-0.5463186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1666623863609.0
1584569473742540800	0.46519783	-0.3761	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666625777073.0
1584583446265044994	0.4649769	0.03895087	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666629108383.0
1584613893095231491	0.1707569	-0.61808246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666636367472.0
1584639133263306754	0.058888644	0.42521238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666642385198.0
1584645370679676928	0.24899891	-0.64740694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666643872314.0
1584651644498853888	0.46537665	-0.25864694	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666645368111.0
1584678203595038720	0.46623254	0.29767415	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666651700290.0
1584691077625389056	0.23397191	0.29767016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666654769696.0
1584691200489099265	0.30359998	0.18093297	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666654798992.0
1584691759032008709	0.26291102	0.23785713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666654932158.0
1584692722006376449	0.34132507	0.41229528	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666655161748.0
1584694782407987201	0.18265785	0.6283941	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666655652986.0
1584722957649207302	0.4656973	0.19377294	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1666662370493.0
1584732569337155584	0.40252677	0.37592182	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666664662094.0
1584733106728275968	0.5444083	0.058945682	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666664790223.0
1584735324030337025	0.26190704	-0.53454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666665318867.0
1584737898859057154	0.20196608	0.7151644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666665932753.0
1584755121606500354	0.56263894	0.02499789	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666670038974.0
1584777779475775488	0.35586593	0.40686038	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666675441035.0
1584778171529953280	0.4287036	0.31637308	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1666675534508.0
