noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1590853994636771328	0.2995726	-0.044156533	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668124123614
1590854961830760448	0.18622097	-0.54318273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668124354213
1590857803232673792	0.15404305	-0.048773263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668125031654
1590859222941515776	0.16187322	-0.7084996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668125370141
1590864666003378178	0.044647895	-0.07609291	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668126667867
1590868549572206592	0.06806525	-0.06253175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668127593781
1590871579579371520	0.3118989	0.21158741	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1668128316191
1590872916102627330	0.2878373	0.43709436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668128634845
1590874274360971264	0.40686944	0.20897159	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668128958677
1590875663476690946	0.43751493	0.48571393	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1668129289869
1590883141622939649	0.110228576	0.14253642	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668131072796
1590883501083066368	-0.04956674	0.13065247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668131158500
1590883772312027137	-0.013679665	-0.104150616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668131223166
1590884064059428864	0.19266343	-0.23153383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668131292724
1590886289301069824	0.25292876	-0.5033771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668131823265
1590887679884935168	0.034699377	-0.13916682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668132154806
1590888788129103872	0.3457968	-0.032757092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668132419032
1590888935701479424	0.43054724	0.31885806	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668132454212
1590892175910473728	-0.052507136	-0.5116053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668133226740
1590895276595843072	-0.029804457	-0.48795795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668133966002
1590896028462424064	0.0642662	-0.019120097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668134145262
1590898277158879239	0.4438721	0.14612989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668134681391
1590898912893755392	0.35415778	0.25971854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668134832962
1590898966975156226	0.1838801	0.6223944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668134845856
1590899743407755264	0.28055736	-0.37746686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668135030973
1590900764628717571	-0.2180201	-0.0013850718	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668135274451
1590907529223192577	0.20340493	-0.6508042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668136887254
1590908677187375105	0.103465684	0.19796567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668137160952
1590926806139293696	0.2550108	-0.5985188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668141483231
1590931420742004736	0.18283918	-0.38150138	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668142583439
1590931947731050496	0.18418437	-0.33663923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668142709082
1590932385280847873	0.24025695	-0.3792811	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668142813403
1590935895594700800	0.32582143	0.23413515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668143650328
1590950440971034624	0.2206691	-0.54437757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668147118214
1590954567046664192	0.17820056	-0.544817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668148101948
1590967321396318208	0.20478718	0.59877175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668151142821
1590971765525716992	0.05615646	0.33352783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668152202385
1590979675689394176	0.23134474	0.21978724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668154088315
1590986450329538561	0.18059558	0.45541152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668155703514
1590992306986950656	-0.20785284	-0.170184	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668157099851
1590999553637076994	0.21508043	-0.51006305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668158827589
1591012533871181824	0.2022561	-0.48399395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668161922316
1591015235405627392	0.06913483	-0.530174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668162566414
1591018624696950787	0.15162845	0.56660634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668163374482
1591019544923062272	-0.11999989	0.3205123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668163593884
1591035219217358849	0.07609409	-0.55073196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668167330926
1591047280244756481	0.24848142	0.5298803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668170206499
1591047945906016257	-0.14423937	-0.33188522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668170365205
1591055979990454273	0.10963827	0.14698496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668172280679
1591062849996165120	0.09943591	-0.55186653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668173918616
1591064614036455424	-0.015124708	-0.24787262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668174339198
1591073877819539457	0.10805755	0.6165534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668176547856
1591077729818009601	0.4237594	-0.35955188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668177466244
1591079855550087169	0.24669631	0.049254067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668177973057
1591080730326888448	0.21152122	-0.5852712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668178181617
1591087648038621184	0.05238343	-0.53245896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668179830928
1591089615758581760	0.48430392	-0.17136014	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668180300070
1591092632066920449	-0.057060566	0.32750455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668181019216
1591094575111835649	0.247203	0.59608614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668181482475
1591097550240620544	0.23020172	0.70579374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668182191798
1591099606531710986	0.14163552	0.63224846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668182682055
1591100730407931905	-0.12374671	0.044716313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668182950008
1591102246678413312	0.18039687	-0.61674494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668183311518
1591103387898155008	0.21179174	0.2424261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668183583606
1591105837191266307	0.26179144	0.26041523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668184167561
1591108227458269188	-0.041949585	0.41154978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668184737444
1591111230835621889	0.021313531	0.42170885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668185453505
1591111353581928449	0.4121096	-0.25246084	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668185482769
1591112159962009602	0.40180776	-0.3663711	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668185675027
1591113926514601984	0.16405968	0.44504645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668186096204
1591114455395467278	0.081413895	-0.5920491	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668186222301
1591114467416342535	0.042352784	0.30589905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668186225168
1591116348175929351	0.25797334	-0.53418666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668186673574
1591119055103983616	0.41841117	-0.2322196	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668187318957
1591121245382348804	0.23994568	0.013958772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668187841159
1591123834232504328	0.1584786	-0.7063065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668188458389
1591126120098938880	-0.13678236	0.3106518	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1668189003384
1591127925658624000	0.002406253	-0.54621917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668189433860
1591128498743148545	0.43326938	0.09030595	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668189570494
1591128661620510720	-0.2534553	0.0864672	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1668189609328
1591129677800013824	0.08440861	-0.013923085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668189851603
1591133307869200389	0.16989349	-0.7085232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668190717079
1591133858262499328	0.12681776	0.63652915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668190848304
1591135909277274127	0.3509943	0.65011805	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1668191337304
1591136535667441666	0.14186202	-0.38504794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668191486648
1591140150599647232	0.37570697	0.5667754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668192348515
1591151775490445332	0.120453514	0.38443965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668195120105
1591153366050213889	0.057590127	0.5450489	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668195499321
1591160362547654656	0.13901582	-0.30456278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668197167419
1591160849510858752	-0.12380035	-0.1454726	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668197283520
1591161595593474050	0.25047678	-0.19485967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668197461400
1591161767073382427	0.15482235	-0.65415794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668197502284
1591163717504344064	0.18565597	-0.4259537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668197967301
1591165156851154957	0.21814653	0.08913835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668198310469
1591165687556440081	0.38341293	0.36635366	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668198436998
1591169706140073995	0.07593333	0.09503672	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668199395104
1591170464084217856	0.15373258	-0.71558183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668199575813
1591172182222274578	-0.03717613	0.39406574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668199985447
1591172379190984723	0.25635406	-0.46038276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668200032408
1591173632931217408	0.027150316	-0.5607287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668200331325
1591177578068393984	0.15464923	-0.6581406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668201271919
1591179210151690240	0.27419585	-0.44948456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668201661038
1591179879764172809	0.4669206	-0.25359204	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668201820686
1591186139624312832	0.12328319	-0.51780856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668203313153
1591190013601280000	0.43530598	-0.062844075	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668204236780
1591192023960264705	0.25145495	-0.49147165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668204716088
1591198871610236928	-0.04145259	0.20031725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668206348693
1591199676174311425	0.19409414	0.5757731	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668206540519
1591203844444360705	-0.20645902	0.08812746	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668207534310
1591205425332064257	0.1423167	-0.38642737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668207911225
1591209754013192194	0.23794815	-0.6116579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668208943261
1591210283963338753	0.023416977	0.3803829	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668209069611
1591211137248403456	0.5207596	0.11084909	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668209273052
1591211769179013122	-0.026900748	0.14906453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668209423717
1591211933411295232	-0.012669237	-0.44633326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668209462872
1591212160327131136	0.2075383	-0.64785653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668209516970
1591214850650394624	0.073623806	-0.53156507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668210158396
1591215567662374913	-0.053847417	-0.38287976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668210329345
1591217159446953984	0.1575075	-0.64440393	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668210708855
1591217228824727552	0.16511205	-0.71140367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668210725395
1591220411429068800	0.28566113	0.26636204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668211484187
1591221558868987905	0.2456928	-0.3826574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668211757759
1591227892968656897	0.1066087	0.23803021	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668213267928
1591228202533404672	0.047171228	-0.4541403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668213341734
1591233318317588483	0.4334733	-0.45314166	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668214561433
1591236828077719552	0.30240634	0.13465773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668215398222
1591238050436173825	0.09674444	0.28022414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668215689654
1591239992990318592	-0.26023975	-0.16634417	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1668216152795
1591240992807600129	-0.00035735936	-0.43301114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668216391174
1591253968818245634	0.4142722	0.10464909	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668219484894
1591261328764768257	0.31377736	-0.20567779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668221239641
1591271459753582593	0.033499822	-0.47602335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668223655057
1591287759628820480	-0.05670556	0.28667948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1668227541250
1591302893755588609	0.49963906	0.22074914	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668231149506
1591304013307609088	-0.06726954	0.22674245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668231416429
1591305622708191232	0.33716345	0.42943445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668231800139
1591307158876045313	0.48546913	0.01111442	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668232166391
1591309341079969792	0.3550541	0.28871283	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668232686668
1591313626169806848	-6.835138e-05	0.5161456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668233708315
1591313745787392000	0.07654831	0.26839858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668233736833
1591315050811236352	0.41058043	-0.0019767398	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668234047976
1591315630833254402	0.17738007	-0.217487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668234186262
1591328005787467777	0.091085516	-0.15329431	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668237136680
1591344444493639680	0.16457869	0.48818144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1668241055974
1591347168442458113	0.08943388	0.5485316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668241705414
1591400863645503488	0.2935406	-0.4223703	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668254507350
1591406427125518337	0.10816099	-0.32273182	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668255833787
1591411502959001600	0.14403579	-0.6270545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668257043959
1591420243271831552	0.15462083	0.120377816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668259127811
1591424933212684295	0.22494675	0.0690276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668260245982
1591429256181153793	0.13142665	-0.60025257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261276658
1591429627179843584	0.17320761	-0.5938197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261365112
1591430806395822083	0.13069512	-0.6356407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261646257
1591432248498290688	0.16581097	-0.5881339	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668261990081
1591434918357340162	0.16582315	-0.5939055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668262626628
1591436229479993345	0.3366175	-0.3977036	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668262939223
1591436547013738496	0.05829415	-0.3140559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668263014926
1591437323601846274	-0.046349123	-0.37937272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668263200081
1591439799537340419	0.19761024	-0.07124541	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668263790391
1591442152659329027	0.39997056	-0.34663773	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1668264351419
