noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1542668680114364416	0.22526677	0.37799925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656635849393
1542687899199627265	-0.00908451	-0.36754608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656640431580
1542702902476677126	-0.17115146	0.25745413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656644008642
1542705632620548098	0.34081277	0.26612982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656644659558
1542708272431505409	0.4250185	-0.23518068	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656645288942
1542708883914989568	0.3028559	0.0007950923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656645434729
1542709815700496385	0.21051635	-0.52180094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656645656915
1542710980634976257	0.35414028	0.29173008	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656645934624
1542715666905452545	-0.13522087	0.008320413	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647051918
1542716816270794753	0.28642333	-0.34064668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647325948
1542717543340806144	0.35217017	-0.42563754	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647499295
1542718827519254528	0.5831945	0.0043895827	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656647805468
1542727091480735744	0.18013576	-0.58602935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656649775750
1542734015362281472	0.50704587	-0.15514643	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656651426532
1542803660870103043	0.21085519	-0.36047572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656668031315
1542806995757056001	0.2790299	0.49312744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656668826414
1542884283815280642	0.055208042	0.28808212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656687253323
1542898215158026241	0.34032318	0.003134157	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656690574814
1542898561766920192	0.09210578	0.44552535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656690657451
1542900523535400963	0.36944872	-0.031809974	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656691125174
1542916686533169155	0.24136183	0.3081976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656694978733
1542916706548400128	0.07801732	-0.5938763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656694983505
1542917681850077185	0.23541975	-0.58053607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656695216035
1542921440768544768	0.17771067	-0.13195287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656696112229
1542922110938615812	0.21030489	-0.39900255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656696272012
1542923109606367232	0.06539519	0.47739565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656696510112
1542928805022547969	0.14732125	-0.3866671	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656697868004
1542928957103869957	0.23340888	0.1517963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656697904263
1542930104635953152	0.20147593	-0.68032056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656698177858
1542933126191542272	0.029643023	-0.26043937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656698898253
1542941904807120900	0.26325136	0.017411811	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656700991238
1542945895226003456	0.12917651	0.3600769	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656701942628
1542946529912033285	0.30731294	0.34346917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656702093949
1542950742553534465	-0.06434125	0.19217765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656703098321
1542955424122429440	-0.007612887	-0.1289582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656704214494
1542957726455701504	0.040957518	-0.46962526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656704763413
1542958537180979200	0.2536122	-0.44521463	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656704956705
1542962065609920512	0.007657921	0.17121266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656705797947
1542962411388342272	0.15361595	0.6607357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656705880387
1542964157661601792	0.025330825	0.039821625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656706296734
1542964360359817216	-0.032027118	0.36192232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656706345059
1542968831013924864	0.076654986	-0.45876002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656707410946
1542971835234525187	0.03580807	-0.4329095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656708127212
1542972535721013249	0.27152842	0.38308075	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656708294216
1542973271255171073	0.34166765	0.095876105	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656708469586
1542975759228313600	0.26827618	0.016148893	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656709062763
1542977803464781825	0.3602009	-0.01649875	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656709550145
1542977954715537408	-0.035982043	0.0696554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656709586206
1542987547667599361	0.46614212	0.041069165	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656711873349
1542991129179611138	0.112317525	0.5190608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656712727243
1542998860737437697	0.020355126	-0.47243327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656714570590
1543005435514572801	0.19344868	-0.7112797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656716138141
1543007065433468934	0.3832586	0.26488662	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656716526763
1543012400844001280	0.20234175	0.38229716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656717798804
1543024272469368832	-0.20459498	0.16803499	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656720629218
1543025501781966850	-0.05633	0.21167687	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656720922310
1543025517003214848	-0.09751106	-0.25731066	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656720925939
1543030495784493056	0.3342734	0.3021323	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656722112973
1543037821107290113	-0.17278332	0.081353925	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656723859506
1543038883465609217	-0.12045495	0.28595975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656724112752
1543105259693920256	0.17797796	0.042425074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656739938077
1543108076189806593	0.20802826	-0.38257438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656740609583
1543113025376251904	0.40406755	-0.024999075	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656741789561
1543116091811037184	0.154632	-0.22535418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656742520656
1543126541000916992	0.08763977	-0.28919637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656745011937
1543201928162775041	0.25225914	-0.43345925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656762985636
1543246974664728576	0.08734479	-0.57547635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656773725589
1543261641206161408	0.13612537	-0.36392832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656777222336
1543315112718733312	0.038590327	-0.21500406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656789970936
1543322975373365248	0.12637644	-0.54722714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656791845541
1543351789784666113	0.57866174	-0.07589835	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656798715432
1543354196245639171	0.120703325	-0.2134488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656799289177
1543354969440432128	-0.007222339	0.40937877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656799473521
1543356635917197313	0.021450767	-0.35794136	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656799870839
1543359393319727104	0.20474604	-0.60584164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656800528255
1543363501330026496	0.1135116	-0.5175363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656801507680
1543363731714756608	0.13446467	-0.48192897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656801562609
1543363839135141888	0.105273895	-0.50928026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656801588220
1543364033042169856	0.14632884	-0.47493306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656801634451
1543370578827939841	0.2884141	-0.299692	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656803195089
1543370641599909890	0.30030623	-0.34184474	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656803210057
1543395397946593283	-0.053833675	0.17013434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656809112433
1543398796398403584	-0.05103468	0.54829377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656809922682
1543409254022885376	0.054250825	0.26856765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656812415999
1543421062838243329	0.5247954	-0.17914884	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656815231414
1543433689748582400	0.11526189	-0.37028968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656818241904
1543463081321406469	0.18879476	-0.47418398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656825249403
1543463891400794113	0.03597053	-0.3144969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656825442540
1543464763874836480	0.07139215	-0.3570308	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656825650555
1543468436314939393	0.24710818	-0.48073202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656826526132
1543470811029405696	0.047702193	-0.350011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656827092308
1543471077581537280	0.10615633	-0.5205369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656827155861
1543471958775439360	0.16506745	-0.47579643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656827365953
1543472271276269568	0.17018524	-0.5074627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656827440460
1543479781643063296	0.14719893	-0.43151033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656829231069
1543480062187544577	0.118912324	-0.41368648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656829297957
1543480655740391425	0.14624801	-0.53050554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656829439472
1543509308079480832	0.08359577	-0.54255456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656836270721
1543509814038237185	0.09469554	-0.6748723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656836391350
1543522594007052288	0.28903076	-0.2800078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656839438332
1543545390464569344	0.22394508	-0.48206037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656844873431
1543586649501745153	0.22940789	-0.49680302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656854710350
1543602964941643777	0.077672295	-0.5721994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656858600256
1543608685716508673	0.21128078	-0.27282608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656859964196
1543625992408690688	0.17156334	-0.52557814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656864090431
1543642121462317057	-0.035473965	0.48949564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656867935898
1543644955217993730	-0.027993163	-0.24712901	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656868611517
1543650897087156227	-0.14440684	0.058519557	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656870028168
1543667996186578947	0.08993307	-0.5706174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656874104913
1543668968690425856	-0.15153953	0.018009223	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656874336777
1543680958951395328	0.097306766	-0.010918951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656877195477
1543701168450285568	-0.093292385	0.22165559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656882013797
1543706641379491847	-0.110899106	0.25632465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656883318646
1543716280061927424	0.08414225	-0.6065894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656885616686
1543716995102781441	0.17163232	-0.69588816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656885787165
1543720730390511622	0.08455967	-0.43470392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656886677727
1543747998966075394	0.39053765	-0.34788796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656893179062
1543757375793922050	0.22430155	-0.54827124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656895414673
1543765290672160768	-0.12903753	0.23896195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656897301726
1543777320774909954	0.36650953	-0.2568229	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656900169927
1543792948424458242	-0.10482159	0.05799795	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656903895849
1543801223492603905	0.44841236	-0.21176754	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656905868778
1543802640257236992	0.36972073	-0.11277097	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656906206586
1543854466566238208	0.28893653	-0.24201341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656918562917
1543877525448888320	0.13818544	-0.43540657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656924060581
1543961576843231233	-0.01674233	-0.5871711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656944099996
1543969515943378944	-0.12385947	-0.006134144	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656945992848
1543972657758015488	0.010877147	-0.025938168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656946741892
1543975723320459266	0.33466935	-0.29481313	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656947472780
1543983793064669185	0.26409534	-0.35823965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656949396756
1544000889509363712	0.29583797	-0.4126167	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656953472866
1544005776913715201	0.10572083	-0.39774472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656954638113
1544014506392690691	-0.0041415417	0.19186074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656956719384
1544015927544631296	-0.12977125	0.30851594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656957058215
1544020856355098624	0.13473685	0.025527164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656958233332
1544055731724423171	0.07081414	0.31433192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656966548269
1544058065447706624	0.1750045	-0.5421825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656967104671
1544075287838720006	0.37212646	-0.2908134	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656971210809
1544077315109535747	0.24630252	-0.41451842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656971694150
1544102521672810496	0.11389775	-0.5843313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656977703861
1544123252594724864	0.27206126	-0.28296855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656982646498
1544124532767838212	0.26083753	-0.559719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656982951717
1544133271985852416	0.13776262	-0.5915817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656985035308
1544153582580240385	-0.14716187	0.085937515	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656989877730
1544157379142582272	-0.035305057	-0.22347656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656990782902
1544159674055933960	0.2270007	-0.54046065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656991330053
1544161722977640448	-0.011266546	-0.11087061	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656991818552
1544161850916450304	0.16328186	-0.48808107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656991849056
1544164231947460608	0.07023853	-0.47356457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656992416757
1544164393541242880	-0.107338145	0.24418965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656992455264
1544164598168764416	0.14247565	-0.400278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656992504051
1544164892919226368	-0.09182152	0.087367274	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656992574325
1544166438511984640	0.08155466	-0.19952744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656992942825
1544169351309312002	0.04474985	-0.509837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656993637289
1544170979483590656	0.16289642	-0.56260353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656994025476
1544175046431834113	0.06481639	-0.3644037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656994995111
1544181242127581184	-0.22937268	0.16418423	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656996472280
1544181631816171521	0.39400524	-0.026803236	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656996565189
1544182133358415874	0.2678707	-0.40129086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656996684767
1544183593953398784	-0.14100796	0.30773696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656997033001
1544188279586664449	-0.26410666	0.111246146	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1656998150142
