noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1536063338504933377	0.18717016	-0.6456262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655061013241
1536072347400261632	-0.20483263	0.22269166	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655063161128
1536073958310653952	0.30565393	-0.48406002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655063545192
1536082279239491585	-0.097139284	0.07398211	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655065529058
1536100586982191106	-0.07671221	-0.26696706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655069893964
1536127698694811650	0.22880632	-0.38823354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655076357957
1536137341709848576	0.21563236	-0.5262328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655078656973
1536144398030934021	0.26304916	-0.5313731	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655080339330
1536160587398488070	0.048990317	-0.044202417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655084199205
1536161525685268480	0.14779975	-0.58311933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655084422882
1536164334208000001	0.21231224	-0.5661913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655085092487
1536202038136143872	0.11265477	-0.4451706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655094081802
1536203981613056001	0.17833667	-0.48063836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655094545163
1536204671051780098	0.1673729	-0.27238283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655094709539
1536205885864812545	0.20872818	-0.50501156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655094999172
1536206550624256000	0.22659598	-0.3692653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655095157662
1536206944842797057	0.22854748	-0.4956789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655095251675
1536209780808753154	-0.15149954	-0.07272872	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655095927799
1536225700708962304	-0.024776783	0.163515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655099723409
1536253860913655808	0.20811576	-0.7772881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655106437316
1536267059213967360	0.14316298	-0.29515472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655109584036
1536271161671049216	0.1519669	-0.5899343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655110562137
1536312464996016130	0.2341506	-0.50376004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655120409619
1536319775609085952	0.17751807	0.16666506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655122152616
1536323251802148864	0.24844876	-0.44745827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655122981395
1536323529012019201	0.24499926	-0.45281833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655123047490
1536324039035199488	0.23164803	-0.42707023	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655123169084
1536327944934670336	0.23611598	-0.5485075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655124100323
1536334288966275072	0.22878842	-0.4990921	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655125612858
1536347118700404737	-0.020337224	-0.16946478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655128671735
1536347433097056256	0.0725383	-0.6372159	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655128746662
1536348386642710530	0.23397797	-0.4288251	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655128974006
1536359487484870657	0.13828084	-0.3863818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655131620652
1536378280613400576	0.27155828	-0.43324113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655136101285
1536388745225814016	0.017372359	-0.55963224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655138596247
1536390078569799680	0.05945831	-0.22268954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655138914136
1536398290916286464	0.21935228	-0.3211394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655140872111
1536403190278758401	0.33207387	-0.24114689	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655142040211
1536407459262242817	0.2242468	-0.5077193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655143058018
1536416373382987778	-0.021677634	-0.178857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655145183309
1536443581484892160	0.24387035	-0.14548084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655151670228
1536446309363761165	0.37216356	-0.30228055	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655152320603
1536447303636029440	0.17201364	-0.6152556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655152557656
1536448188483350528	0.33345723	-0.41062513	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655152768642
1536462581971443717	0.310777	-0.40821648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655156200294
1536466613310050307	0.17916816	-0.543459	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655157161441
1536485083737075712	0.020826958	0.19697247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655161565133
1536489169114935296	0.16977936	0.11273042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655162539162
1536492873268359168	0.10602717	-0.65635604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655163422302
1536495399053078528	0.15168987	-0.55262226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655164024495
1536497463883927553	0.086258374	0.41237912	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655164516786
1536537169463873537	0.17701082	-0.6849734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655173983338
1536569594189492224	0.13396387	-0.48623344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655181713993
1536570011275317249	0.34247938	-0.2531363	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655181813435
1536570468458635264	0.23480916	-0.4376302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655181922436
1536571871923015680	0.24668135	-0.38917145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655182257048
1536572102672732160	0.21982123	-0.39244032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655182312062
1536594078820970496	-0.01711122	-0.15893477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655187551578
1536658281036275712	0.2441246	-0.3934493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655202858586
1536673696458350594	0.15703554	-0.4489199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655206533915
1536696465392803850	0.14184597	-0.6179763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655211962458
1536697863622774792	0.035108864	-0.56073105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655212295837
1536706517768056834	-0.02316603	-0.124909125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655214359130
1536722249029496833	0.0878938	-0.30055353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655218109752
1536725729215406081	0.58386177	-0.06009919	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655218939493
1536745168996651009	-0.10948979	-0.38506606	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655223574297
1536754015861628928	0.16762443	-0.6579066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655225683551
1536760284995407872	0.2542209	0.45309678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655227178227
1536767713288146944	0.12511548	-0.23626539	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655228949269
1536783735307239429	0.08000446	0.5803723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655232769215
1536798654274621441	0.34602314	-0.2723827	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655236326173
1536828488430370820	0.35601905	0.43732023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655243439190
1536846427107753987	0.24209797	-0.1083323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655247716105
1536848731240292352	0.023627618	0.42065558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655248265449
1536856702045364231	-0.062564604	0.18632422	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655250165838
1536856789458636803	0.15666485	-0.4461991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655250186682
1536859413809463296	0.28551745	0.5073893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655250812377
1536861802629419008	0.04321925	0.042508617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655251381912
1536875434867978240	0.18822213	0.3813514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655254632094
1536884319985229824	0.34884998	0.06082978	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655256750465
1536896403238178819	-0.07231545	0.24358864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655259631338
1536904218711302144	0.042723652	-0.27311096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655261494692
1536912848298905600	0.022336418	-0.5451417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655263552146
1536918092692979712	0.33191696	-0.43193477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655264802507
1536919999016751105	0.25581452	-0.38279822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655265257011
1536922991602413570	0.1423864	-0.54679596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655265970501
1536939352835727361	0.18353677	-0.40414613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655269871320
1536945329219637249	0.1382891	-0.42076486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655271296206
1536967371180503040	0.23370814	-0.3400393	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655276551420
1537045184050999296	0.13490678	-0.043641265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655295103452
1537048173234909184	0.2813957	0.0721136	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655295816130
1537062914753970178	0.10924212	-0.35327882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655299330787
1537065756994715650	-0.15170173	0.21463414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655300008430
1537086373848485888	0.15391389	-0.6487544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655304923868
1537096240533585921	0.23411185	-0.4483333	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655307276263
1537112700055982080	0.19780257	-0.66842705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655311200524
1537123735819255808	0.11674913	0.49959195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655313831655
1537124947096752128	0.020610558	0.41368246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655314120448
1537125101388369922	0.02994965	0.5232339	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655314157285
1537125209093902338	0.07903223	0.45759338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655314182913
1537125598182653953	0.32046837	0.14822078	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655314275678
1537125922247086080	0.21753217	0.64095193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655314352940
1537128187276120064	0.046829868	-0.57917225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655314892966
1537134124925865985	0.13988478	-0.4668307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655316308614
1537138227022376961	-0.07505408	0.23992144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655317286629
1537138707286867968	0.20647582	-0.6511184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655317401134
1537140281832722433	0.25528863	-0.021389611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655317776532
1537141411727949824	0.17782871	-0.5477508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655318045923
1537141974863593473	0.23860475	-0.46081704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655318180185
1537142426091065345	0.19174327	0.5110844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655318287765
1537147343715282945	0.35692325	-0.40344357	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655319460217
1537148184144797696	0.2517384	0.58795345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655319660594
1537148629256765441	0.10391598	-0.54438984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655319766713
1537149770896093184	-0.025103107	-0.774615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655320038901
1537151650472685573	-0.20098254	0.115377314	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1655320487027
1537151978064728070	0.0015072783	-0.3253002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655320565135
1537154435461304320	0.16849051	-0.53812385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655321151025
1537155285432737793	0.30244792	0.6735734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655321353669
1537157717348917249	-0.15863141	-0.056276094	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655321933484
1537166502390026246	0.5342415	-0.117974706	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655324028003
1537168844250402817	0.07896083	0.62035334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655324586350
1537170839816347650	-0.03574829	0.43190178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655325062130
1537170870321434627	0.27273157	0.59087986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655325069402
1537172508427923458	-0.12388882	0.12444876	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655325459955
1537175338660290561	0.15558805	-0.29471534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655326134737
1537177149685354498	-0.25258616	0.12262351	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655326566519
1537179116687990784	-0.18678151	0.115994304	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655327035483
1537181207724556288	-0.10156183	0.19026454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655327534025
1537183183673905152	0.20951587	0.56818175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655328005133
1537183501279191051	-0.16817589	0.23226324	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655328080855
1537184873865265152	0.123133026	-0.5554335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655328408105
1537185758469144584	-0.004818314	0.07571244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655328619012
1537186084131639296	0.047602795	-0.7922713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655328696653
1537187665438711808	0.04998572	-0.5817473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655329073664
1537189152722149377	-0.26857105	0.017369332	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655329428264
1537193539032862721	0.15753816	-0.48141846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655330474038
1537197212584841216	0.048500698	-0.59723747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655331349882
1537212586814472193	-0.15640602	-0.13312642	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655335015386
1537218802433331201	0.12882634	-0.4928176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655336497305
1537220193264574466	0.17570613	-0.57890356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655336828904
1537220258636845057	0.18985264	-0.62070024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655336844488
1537221013687222272	0.116428085	-0.0021974016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655337024507
1537221981208289280	0.41512728	0.0208231	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655337255182
1537222345852600320	0.24478565	0.1958982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655337342119
1537222592163000321	0.19951564	-0.62163764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655337400846
1537238651758837760	0.0033093914	-0.12090851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655341229753
1537243824535257088	0.25999245	0.20755003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655342463036
1537260740259848194	-0.2552751	-0.080062546	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1655346496061
1537264898425561088	0.118079916	0.64864445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655347487444
1537268292418605057	0.12888822	-0.5237191	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655348296658
1537272048237662208	0.048797697	-0.23339994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655349192089
1537274981020602368	0.1760231	-0.5755975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655349891322
1537278534481235968	0.09261644	-0.253585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655350738532
1537286121012441089	0.25016254	-0.44419205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655352547303
1537296977968386050	0.16439548	-0.6601314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655355135799
1537303994095255554	0.014978996	0.47166198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655356808576
1537327521590521856	-0.25048864	0.1056658	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655362417969
1537378733753094147	0.13299714	-0.54132754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655374627897
1537396938772987905	0.00355367	-0.09257041	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655378968316
1537399134658957314	0.20161273	-0.56497145	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655379491871
1537400156953485312	0.29717907	-0.5280621	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655379735587
1537405706818662400	0.18807928	-0.6456537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655381058778
1537418664059756544	0.27604985	-0.4136342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655384148025
1537430049204355072	0.13315323	-0.54954106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655386862457
