participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
345B845F5BB9C2851C936E5E047394B3ED46636D5D2C328521B5E43251A54551	earnedIn	0	1671289324384
863B06ED639C947C3300EEF4A0324A297767E4EACE246B6F04925880174C1481	earnedIn	5	1671289324384
900922545982514AE626D1D10FA9254694FEA47C8BD80DF163258394E80F28EF	newUser	5	1671289324384
58CE61C831718D5F810A591FAC700857158FAF090D042907DBF78DE1781BF1EE	earnedIn	5	1671289324384
7DB22B88A4DAB46E2095C3A7D7347E995A8C199C228FF3EE002417795A4B147D	earnedIn	5	1671289324384
8ED0D85F75846770F47D247300CD48A765B803AD769F51FBC6E400A1109ED0DC	earnedIn	5	1671289324384
A7850561B0DBC95B50A2ABB69A1ABA761312D14545C49E32897DD2CFAFF3D8E0	earnedIn	5	1671289324384
786D05891215CECECA9492CFED29BEED94041BCC6D8835DDC275E3682479FEE5	earnedIn	5	1671289324384
85B3355C3FFB31F076F7AAE7184AD859355DCCA10E3759624C240B911399BB6D	earnedIn	5	1671289324384
79A00DBCF3C40B7CAE30A4DDBAD5B887160F4A8E699E62765D6457813744868B	newUser	5	1671289324384
26F5F7D433105D97BD4EBC0A0FE3A6C04D2C47CB2C76322C84ED87A07E5FE10F	earnedIn	0	1671289324384
90B237D93342028C0AED3402700AFD8473E1ADCA0B6A09EDB80DC68C808BF256	earnedIn	0	1671289324384
70D2AB7A8FDB605C6412C0058E661A4D14C99D6E65787ED13F307B6A3EC66D45	earnedIn	5	1671289324384
C99CECD50D88CD30795E98F2118753E435DB52CFEA15AF6E9E60AAA26C87A18E	earnedIn	5	1671289324384
97958F6A6BF9443BCFC2C1B95F8B69A3F2D8459BAF9AC5D41F6CFD42BF2E30B0	earnedIn	5	1671285775152
E30D8965B0766091B8D6AD73664FC852AE64E42C444C6A9DFC9E9B1D6011D1CC	newUser	5	1671289324384
284A365C40E0ABCA344F74122E081DDD2A1D22309B2D67298E0B06CC697CB274	earnedIn	0	1662569699630
48FED2CED4B154DEC0C8B9A45F3F7CD82C462B2D671CD4EC30C56C2840A87B5D	earnedIn	5	1671289324384
7CEF26E14393ED06C28E29602A22D7E9A1383BD10D134DEED0BCF13EB5FCF0A3	earnedIn	0	1662569712552
8A0EF131410AB86A1FF2A38CA739174F3680FCFF4DA095363EC2C83260603B6B	earnedIn	5	1671289324384
E0E61E997DB565ECF03E4BDFA4001C1792D327CD8EC23D4AB331099AFE5FA37A	earnedIn	5	1671289324384
2CE1C8BEB64D431E6DD77CE529609FC0156FB2C6BDD785CF505F54A983C9BEFC	earnedIn	0	1662569693519
BE37E840B4C00DDFEEA260D6859EF298E3BB800D93FB71F0B5B79EC32C563534	earnedIn	5	1671289324384
61720C9FDCEDFD247EE4D181EF8C9159B8448287A3995DABE85D17BA99B155F9	earnedIn	5	1671289324384
34C82025A15A0D6FFFC55FAC2E95AAB8F4469A55F95F415C3B92FAD031AD7EBF	earnedIn	5	1671289324384
5E1DA9B8B1ADF556811650267BC470A64C5B5B3546D16622229CF73452C7CA0D	earnedIn	5	1671289324384
48EC33B8686793A854889E5820796466B06209365113CAF207EF5346515CD7A8	newUser	5	1671289324384
A545065D98507BD95A1999352CDA853CC6A08CB4BC3E511AEDAB50177B3C8588	newUser	5	1671289324384
8AF12A253D9DF8D341282B4FB0359C38D008E15F7FFA7FA12685181935CE53F2	newUser	5	1671289324384
EDB8A441BE08BEB34991AC492B1CB3E58E091CEFB0CB86D398BCE6EBA7BCB3AA	earnedIn	5	1671289324384
7227BBB0F612629AE3F0B536B064ABFA8C6B90E29C1C157338486D974D05096B	earnedIn	5	1671289324384
FED73511F2BDB5E86905A1B066D6FDFAE369016A825E47935EF7CC1AE1CE000F	earnedIn	5	1671289324384
A1DEB8AEC7EE5786F847F16582DEB8288F114EB1CFA1E11B1D3FD1F660AE8A4F	newUser	5	1671289324384
C505274A7EF67EEB5BFDAB9C1743E133B7BC3EF18F1EF3BD8C5AFA387855D1AB	newUser	5	1671289324384
F74C9F00BD356D6C98D4B41A0B7B26D538BF6B8F5788F5A3C287D975099CC779	earnedIn	5	1671289324384
0E239F324C8F5B563D352A42433A4B9FFC03D35AE4DCD89662871E5C37DD5F92	newUser	5	1664609126617
7F4291A02DE5B2FA495C138D1292EED25A32E3F8231DFC869A66713ED6211A9C	earnedIn	5	1671289324384
05559E65AB16E0C991F9C4942176927A408EDFF69DB9A85E7E7BEF0D6DD3616C	newUser	5	1661978992418
D9015FAA0A1EC9A7BEF11428F3CD07C8298A0BC21945C680625469D9A8FE4267	earnedIn	5	1671289324384
D490CA5225B36F178DECCEE83F19158157165B3EE4B47B2285C2D1CF208011C9	earnedIn	5	1671289324384
80A2186D044C3B5CEBEDA9FD9D2625C4A20C91A9A1DFD684D325BC919E4D7D7D	earnedIn	5	1671289324384
A88935B0DD1928DAF837690F43FB679B301AA2E80A0DA62ACC9F624F94A9DDFA	newUser	5	1671289324384
BC327C4AB9E8D35AF2C97D19F2C94F5A41BB32467669139B0F967DF315067B0A	earnedIn	5	1671289324384
F2C2B3FBAEDDE11B9DF4B2A22C5C6EB200E3E4FA4E51A1548CF68D11947FF8B2	newUser	5	1661978990587
78A1AEE0C20993A36DC6C34EE9E0289E4E8D579F1F334B5DC3B600422DBF2D69	earnedIn	5	1671289324384
4073963A6B573BA71CDEC6F235D621E471A0B06BAC9C7C7AE0D419402056B48F	earnedIn	5	1671289324384
18F628416620460AD4BF215D8C7DA7D9C3DBAC7831E7E94BDA14DC17AB301EE7	newUser	5	1671289324384
9E0B1BFF9890BFACAF74BF10730EC48E177F6FAFE2E086438DCAF3B24B89B342	earnedIn	5	1671285775152
3D2B52B97AFB4F38A58376675DFF003934A01505146A81193C8DDBF98716C665	earnedIn	5	1671289324384
054527DCB128AC09E45C01DEBBB689E4B3A2E46F1E414823FDF52E0F0B189B70	earnedIn	5	1671289324384
A1725147BB44FB883B15C903411283CAD2BF1841293BB3E1A4A5BE05C557D032	earnedIn	5	1671289324384
31BAF460EF51ABEFDC087A3A57BA6D02F239C0FDA5F30E305025A02048BD60E3	earnedIn	5	1671285775152
8BDD2585F2BD2499BF0308F3328FAC6E1E52982F85E5F527AB29A63E206E4278	earnedIn	5	1671289324384
2458397ADA2D090FDE2470214A013812BFC88E37C759E235CB77F172666BB2F3	earnedIn	5	1671289324384
17B483FD6888A8FC22036B9CAAB6D4793CF860A1D2F7EB596DCECFEED87E540C	earnedIn	0	1671289324384
9B99008AE17F464121A4F132E240E53DB468C03E16D9E7A84DD0A33B12FD7F63	earnedIn	5	1671289324384
21C0BEF48FB009EA5A3961B086105336B2490E1AC8842D7498AE49FD83DB0AF1	earnedIn	5	1671289324384
91C34D71D0826EF1B0084B569A99AEAFE5B90A0A6285C564727461E185070A0B	earnedIn	5	1671289324384
B74C0CEBE726962FFDAEED2911F91738660172A9B601F92ED78A5D951A9F69CF	earnedIn	0	1671289324384
5AB904C1BCD65A93C251CFA169A3D1BF84852789AA1587821F50635045F55E7A	earnedIn	5	1671289324384
53D9DA43FA812050720FA25C6E29B19C96D4A38E5F26291F7F7E280D29326EC5	earnedIn	5	1671289324384
20588719B6F8A49FA2013C99F4CEC825D9789735B3399FEF37C4449502A069DB	earnedIn	5	1671289324384
A8E5E39A563179204780ABF8B387A0DDE3761DDD85063C3D6EB6972AC9E995B9	earnedIn	5	1671289324384
E7B6540E099D4CA7B4C9F573CB6556470FEC1778B258BEF15C10B6CAE71C67CF	earnedIn	0	1671289324384
ED1EFDA968F6D338E760E46F2FF18F4D1F0EBDC485B857FDB437DEB9C968B322	earnedIn	5	1671289324384
D9D6E57314D12707052318DD3416B06318BEDEC96602D4C526F59233D2C4F6AE	newUser	5	1671289324384
203F370580AD18BFD2630DCAF4B02EB66AB3F97E9C23EE24A411CF99D5495CC0	earnedIn	5	1671289324384
C186F3029178F1BFA82CE41756B859E4E0B68DA4E798C33F328A9AF8ADCAB40E	earnedIn	5	1671289324384
7807A472F91DBC860AAF586111168995BA07C86E636C3E4572BD782AEDAC6EDB	earnedIn	5	1671289324384
F68B1B69D8AF2A929F8DDAF8F00B70596C3EEE35C8E817CCEEC8A5F2AE2BABB5	earnedIn	5	1671289324384
543BB55FBE9BB4E88A2A5D1A4E05AE375A789842D39AF839B82ADE157D5A0499	earnedIn	0	1671289324384
7F68AC69AD30A465A7221202CCEE4A0A60AA95F1574E2B69CFCE9977EAF69761	earnedIn	5	1671289324384
4195BDEA51FB338B90ABF7706449857059651CA3CC26FF9839B1BAE0DE43E261	earnedIn	5	1671289324384
60D9F7F6BA9D4EB7391618318E175B9646A054C36F5824DC46C2102E081A41BC	earnedIn	5	1671289324384
66A1DBF3DFED570D92064AB4FC0B5DDF26E2A95C7320F1A37F4278CC26D23D1C	earnedIn	5	1671289324384
DD44AAA60102855016A2DE019D4BF7E85D95672CCF8B513E10BD7771552A28AD	newUser	5	1671289324384
D5B50DAFF76CD333E506DC1C11D19D2426DD6398C2A5BA611021AC16938CD598	earnedIn	5	1671289324384
D1C69626DF830D6BFE107FEDC43DFE57E58FF3CF97B14657128932E72C32FBB8	earnedIn	5	1671289324384
10025C1E7B12B93C1D3808DEDB13E42A1DCA866FC7A3CEB115A55B727EFE4DC8	earnedIn	5	1671289324384
1901B2F282E03917EAC9C8D8413BB6BD41F503FCEA05C956F54795D8A5BFC813	earnedIn	5	1671289324384
BCD3AFBBBA5CE209A696A94F3B0E9F30C995A8B1FECB79594A48DD5CB42FC5A3	earnedIn	5	1671289324384
B164EA0FDE52AFA0A25CD0335FA2FD6AD6E57412501D63701C8C6B34ABDBCCC9	earnedIn	5	1671289324384
35858FC423E67343D0AC74B4DAAB9F7455A1C40F1501DEA83093C6AF1D104231	earnedIn	5	1671289324384
B59922AE60B5222F4C4833B4AF45DB03DC5BFA0AAC0CCAFF1AD79086A0FC2863	newUser	5	1671289324384
89222090E62B5D73B6C6C8135FB9DCFA736A508747F5DF05B849E557DFFDABB9	earnedIn	5	1671289324384
FE4C1CEFE3AD566CDF86063D14A6332F50FC9338999D0217EEBC616A3443688E	newUser	5	1671289324384
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	earnedIn	5	1671289324384
4DD36805D3DE46CF03ECDDF1A462973520E8ED12EE9DF7E1188FF55BE3A7C1FB	earnedIn	5	1671289324384
D80A1965B99E73488DA4D1C67EACD0E9149F99F947C7404040727F1F42B5423E	earnedIn	5	1671289324384
7745BA973B2C88FDEF9C3D877ADB2820175ACFDB60A3525B0ABF07C79C95AF41	earnedIn	5	1671289324384
8F047DB68673CDE0CA153F6167B23284EAFB0B8BFCC2BD4D846D81795EC5D19E	newUser	5	1671289324384
861346258E80EF0CF6F285C31E1116C79B4A6E41CFA51AA804915A48A22B0778	earnedIn	5	1671289324384
080B9772755BC97E64FA4BB51F425CAD9088482234B28E0496DA30E692F3B04D	earnedIn	5	1671289324384
31C7D3961AA12C62D18B134A20F8ECCE8DF179764B95BDD15221864140BDB9A7	earnedIn	5	1671289324384
EF6BB1A48175D31E7534A20BE41154A7F0F9820400850EAFD5C99CA9A1A599B5	earnedIn	0	1671289324384
2054B042BD02EB5D848F62095CAF92E65FACF378ACF0529C16DA5C5FF5284617	earnedIn	5	1671285775152
15CB106E4640CB1C62FA2643444D22CF09D095BE7136CE4D1BD7B6E120E0C82C	earnedIn	5	1671289324384
884D0DE8B1C2B16E8D568E9AEA98F14B4D7D3A8AEC0AE6C280D1C43D66DD845B	earnedIn	5	1671289324384
4192AE6E6F1D17961FFEA5925A1A9588EADF75251A5EC057A95BC6419004CEFF	earnedIn	5	1671289324384
281901CA86B6ACED8B196DC1E2CD95F62C025BDCF7F6716AF60C953CD88CF62C	newUser	5	1671289324384
4DF059A6A61DDD0CC88C4677C3C4223D252F60D19F7D41F1B41C80DBC881CF5E	earnedIn	0	1662569706720
79ECDF18E26B06AB21D6184BB8EA36D71B3C8E04704C111FA15D395870E163E9	earnedIn	0	1671285775152
7CA518E7B70766FCFA889A4CCBD9C3C0176C9C9EC3FB20CB602C68026B73A211	earnedIn	5	1671289324384
0F955C345BAE38536A0075546945325E49C68C23261F0A678A16C4EC19A246E8	earnedIn	5	1671289324384
8FD2156C8DCA1030080E4546FF9CE762A7EA0E4DB95ACEA8E2D4F34F399C5438	earnedIn	5	1671289324384
E6FB4D134E64A64A40B7985F100B0BD23E1931EFEDAEFD1818269B6D78135646	earnedIn	0	1671289324384
454B3DD7E91D276E83D4DEED5C4410DEA1DC0801111FD51EB835C52749E45E6F	earnedIn	5	1671289324384
30EE4C230F3F3A2C507D9CDED096E517CA5A0EB5DA5CEAA2AB4DA44181C93760	earnedIn	5	1671289324384
5A5228FC35E73AB474539C7A7D11EA3529F23C3DF69C6D41C1413000D30B71F1	earnedIn	5	1671289324384
B9CD15C8CD29A68A0011977A7AB1D9490C9CB7A07156176D3EF5EB7BE251F218	earnedIn	5	1671289324384
0840B2BB8587505FA17781ABE09022C1812EAB1A4E4E7BD988DB22A79804827C	newUser	5	1671289324384
C6554198CEEABB386988DD79FD487DD86EC04C38F4FA45D3E0AA3C10CEC29BFD	earnedIn	0	1671289324384
7251FDFD667362EBA2C0BB54BF4A3EC3BA60AF377E43AAED4DE95A8DEAD5B480	earnedIn	5	1671289324384
60421DE696E8B00C037A19661E0F338F6A140694D62EC3B7423EAADF35393A4C	newUser	5	1671289324384
28887CEF73F3BB174E1097E7BBA6AA2602B23319608C52F40C2D653923DFA421	earnedIn	5	1671289324384
0DF73499B6676FF9B92CBE28F2CC83ACFC67B85FC591D693C3C28BE00A2E8BF7	earnedIn	5	1671289324384
8EE4D7E1CFE39CB28F2142FE9867EDBE56DE3DB90C8F41AEB30AA363B4066500	earnedIn	5	1671289324384
ABC5294720B3B164796BC5719CD48AC770E41ADCE56D373753A84088D8A53A2F	earnedIn	5	1671289324384
AF127A875D9F21446C3B2D602FBACF0954193FD0FEC2F18EF46F4D41B6531FBF	earnedIn	0	1662569691821
98791BA54D104AF8733C48251E7725BB5BE42C38AF6BB43DC5FA459C7051EC9D	earnedIn	5	1671289324384
E59F9A3B6B1AF9228D9827AE1F2F67CAC14F436C0B89FF6D1AC82CBB51072ADA	earnedIn	5	1671289324384
389B9765BB8312EB0A2387A07CB32A8FC972011DC11FECA10BF15AC2444A3A53	earnedIn	5	1671289324384
2AA0ACF73204691146CECD20810882319216EAD5F6B8E34319D6B88D7054D94D	earnedIn	5	1671289324384
01D073EDC3C3728850B22E1A3D28F5A5F7CF13D9EA4735BAECD93E9015EB9955	earnedIn	0	1662569683562
B9A8DE498A08876D9487E41126847BEFDA502C720777D96680BDD5C47206BAE4	earnedIn	5	1671289324384
122CC55642E3DACDCD7EAA167003FC2BA4BDF42DCAF29D6E1F14F1405D433BBE	earnedIn	5	1671289324384
29D8BEADA832C33C274F9372B8759D4717F2F655D16921802BC3F7E1BF5BDF46	newUser	5	1671285775152
C64E5A06E7CC554379F4337E4EF0BC894E6A5104EDB9DAFC55957A0D09A9038E	earnedIn	5	1671289324384
AEBE90EFD51948305BDC7B1E9F1312E2CD8A5E117F9573F6A4C53D4468D76477	earnedIn	5	1671289324384
C98AC384EBE238BEE1C5818323433B2AE8E6940B157041C6E616EEF14ECCC0AA	newUser	5	1671285775152
3A1FAFF8F8D7D656376A04A9623D51A07EB948DB3105D577488EEBDC20909C35	newUser	5	1671289324384
2459CD4F819F2079E1DC30E0E9F28FD13DE329D9A88D8222A2C8A344DFA9846C	newUser	5	1671289324384
BA9D2CB25D64239A6028683EB2D8FD8349630CE3129955CEC0B04D53D4F065C2	earnedIn	5	1671285775152
026323D551EA617C9B61B6A3388696D785D6C8BB2476566B25DBD7E3B853E0D7	newUser	5	1671289324384
9DA19A28BA9B5930CBBCE0928411817E17C094955107F559F8A4DD78B4F2B642	earnedIn	5	1671289324384
D7E01FC5A4E41F521D4EBA3C59435B50D49CDAE0C290C2EB44B6726023F11FE3	earnedIn	5	1671289324384
168377DE91DB05531851C021E5B14D605219B1474DEC94A13072084AD91FC54C	earnedIn	5	1671289324384
B6D6EE18381FABAE55204DBD617D2998A3E09C8C687A67735CFF66DC1E8D1016	newUser	5	1671289324384
F38A2576D4AA549837CE60B8CFD4818B9A05BC8036A7C630328919970DD804F7	newUser	5	1671289324384
6B0F36E2E212AFD2B2EBCFE48FE063A04141E8A21C21888E8B81B5E8F2557853	earnedIn	5	1671289324384
199C92C242FB8A36229C5AB1EE62E56004F33CA094F5CEBE5E2682F1B51E8CA6	newUser	5	1671289324384
3029BAD6455262A969ABB4DD3C0D559985DB509826C2E47163118480D625E564	newUser	5	1671289324384
5617DD0A24C11A4EA84BEB699A8500FBB60025C198FF16921773357B96F4E066	earnedIn	5	1671289324384
C8CA2AD60459174DCF952AE2543C3008C791B43ED2030A22A0ADA159B5E4B20B	earnedIn	0	1671285775152
DD0AFE1C81C29535A8F7B89517078258BAAAE9FBAB985851294E70B2D416D93A	earnedIn	5	1671289324384
7A81E5BD7C258A714A07BDD36D77AF88441344F38447206E83EF07500FC2A3A3	earnedIn	5	1671289324384
83E2A19DC458FFEFE7B8032B1212726DDDA2FB3574E33E54517831E9B26B1C3E	earnedIn	5	1671289324384
EF265233468266E8704C0D47726B3473792A2D7E3337CCC9BA3F6AA4712A81E6	earnedIn	5	1671289324384
7183B37C5F2CA6EC0AE23E920FF9F0AB46A04412E9BA1C2EC49D5B83E86BCA60	earnedIn	5	1671292931419
B17CDF653DFDFEC7305D286181CB86C582C69D67598A01BA0A8E928C2960BA2B	newUser	5	1671289324384
108C2E91FDE055E0672905728313969ABECE5713C01A0204E417655950215CB5	earnedIn	5	1671289324384
F628A66CDCB7C9B073C639A1398489AC892E5787764DFDB7F55647FB9096BE0F	earnedIn	5	1671289324384
5632ABA72697FCF30045CE9AB065696D4AB359BA583732875B38B5393D53CCBE	earnedIn	0	1671289324384
762A3DE482F5AEEACB7890AB5D450E3D6CC74F2ECE2A0E43F583FED36E5740C6	newUser	5	1671289324384
C972B29EC2955E6A505BC465482A370735A3BE2234615BDFA7E5D866EADC7128	earnedIn	0	1662569684062
CA4F3ECD07198D30B366BA10C827C79391422F2A379B634E8A82E39E8F7998E9	earnedIn	5	1671289324384
67CEF28653541CE79EBA5B2946DF49CD5081BD58566BE0BF7D2B587E02613ABB	earnedIn	5	1671289324384
A5DB8391802A5D0EEDA54AE8AC348304DF683D80706939C7C41455C0C421A86E	earnedIn	5	1671289324384
3378A471954BD8A907B031910A1AAEDE9618A2ECF002FBF32D70B3BAAD7ABDCD	earnedIn	5	1671289324384
34403C158F974B8D0006832E70BF7EFEB93488CE79D7E2266CE862D7FE3EEC64	earnedIn	5	1671289324384
A7F07FBCFE88F64ED08C5CEDAFC8533C1592A09142AB2E28F9595F179171227B	newUser	5	1671289324384
67AD1F36A1DE71533D475E505F95635DA5236138FA992F36A0D61DC85A9EFB53	earnedIn	5	1671289324384
3BE92E1B00A01BB498458143C68D49BECF76F99CA75BBDF757C59FC8B84EC18D	earnedIn	5	1671289324384
88B85C306879D57E1E882B71905A6311F2F5EA3497DB74B9E3071CAA1143144C	newUser	5	1671289324384
A205B3929514D51CEF5C258D69388D6A6D18416ED2DBD93A36089F5AF522EBC6	earnedIn	0	1671285775152
227E8F54317EA11E3D5C21E19A8DD232DD1E4AAB692D84B7479F39EA70E30A7F	earnedIn	0	1662569656444
C9B2E657A1223E30FE1243F9EFFF35CE5B1C399E90BE7AD7252EFD7B3B1DCB86	earnedIn	5	1671289324384
0BC6E727343414BDD4C1F70BC899BBCE975AF19BA9B65E72E4D324302BF3A385	earnedIn	5	1671289324384
F6082624DFC23DDCFA5BD2823C1B4435544F5592F3AED0E98BF5018FB2412A12	earnedIn	5	1671289324384
2CFBBDBC2201C262B907F760BFE4201AEB7B5760A80E00AA25E3A61040685E65	earnedIn	5	1671289324384
93FB80F1C0EDC4617D96F671113AF7139B76F2C007DC8185302BBAE905BC4455	earnedIn	5	1671289324384
32AD0D3E08759DCE0D9B05DF77D0C0C980389D43106E259BEFE4D303A1938FDB	earnedIn	5	1671289324384
6540C56FF190B0D8B8DD1250C185A32C2B3730505EC97D5A5C416D2601071F89	earnedIn	5	1671289324384
45D2398B0BC98B2E7B9B8422A0265507E63B6DA7DDAC395C70F5E20BBB4D972F	earnedIn	5	1671289324384
77F41DDCA52B177C085ADF33E9B89CB31E2EB776CFACD3BE38F43570E1A8B81E	earnedIn	5	1671289324384
E0CA2FE867E79BB5CDC9AF41A980A039415CD60DF7DC11EAFC98ECBCFDA85C37	earnedIn	5	1671289324384
19DB6EDE99E8E385A9828829C26C5EF685892FE5E6236B48CEC5D9709D499C2D	earnedIn	5	1671289324384
50056737BBC40233AB5A6BD0EA9D1DB3CD83BDED8D0A4C95A9B7D9419CB27585	newUser	5	1671289324384
B4CE11D7BF5FAA3A5A99CE43A5806355373FCE2D38CBA5E1ED1FB8D26F43455E	earnedIn	5	1671289324384
3C772D328E625098B202E2B9A50E37A30EBD2E250931E6655815F04B8EE9690D	newUser	5	1671289324384
D763F08800116B35DECF2904BB8D5BD575867468D2A27956E519087CFEE99A59	earnedIn	5	1671289324384
5D68FC3898686F31030D306B0EF8CCD5BF8466DC3B7E2BC62AA9BB6EFBF28D3D	earnedIn	5	1671289324384
9BDF04EE6C5524F257B0406C77E0D78E4F6AEDB1C2750F7189488E97BD6D0F48	newUser	5	1671289324384
3CF9AA2D4510F09F1A06D28F42B7D070BCFE440FA8F6EA78670EBF7AB5124451	earnedIn	5	1671289324384
EE30048906CC71004ACC4937A10DE1A64290FD597FEED7B0A349DBBE795685C6	earnedIn	5	1671289324384
8B4CB892C32800C38C5A9E040289A8DEE1A229BDF07408C78A3BF57B017F1D56	earnedIn	0	1662569730959
FEE632C686CAD5DC1149B6AC41B7272B6AAA3DB041755A2A5CBDD7037AAB3091	newUser	5	1666658887258
A7EB805387CC74AC330C1BEB894E02DBF5876EF1B24710B892BA67A0F5396803	earnedIn	5	1671289324384
21EDDFE656867CC0012EE2638A96DECEA5DE5BF7BE7355050AAF1746B69257B4	earnedIn	5	1671289324384
1B593086F39E82B1AE0F73D15C869CD78867318ABF8C65C1765440D76C2B60D1	earnedIn	5	1671289324384
C8E46CEB9F14C8077D9427D68DA05C75CBB691E25EA351FC58CA2A6E4326C84B	newUser	5	1671289324384
12450F65821ED691478AD83B4CC821BA538CCC883914BD9A2EA40D6428B4D575	earnedIn	0	1671289324384
F81546E7717EB547503FDB71117ABFF8C3C5956A7B0BE9B32E7CFD7F72FB1AD5	earnedIn	5	1671289324384
13105272A9B1D3B0C48FEE02D34BD13C809AF206A4620C2D29C653E343EB0318	newUser	5	1671289324384
96696B7E277FAFE3E1983CCE7B49F77C27C38BF41F605878DD121ACD2A71EFE4	earnedIn	5	1671289324384
ECF4AB0B5FE02B6D57C99BB7F973C4F919954D32C8ACA2C91155C1B3D6694EA5	earnedIn	5	1671289324384
A429B59985D4DD255240C04FB518698FFD93FFEFB6F0CB1329B24205F9718411	earnedIn	5	1671289324384
20F01FCB808C36F845C67E7C99BDE9D22ED64792342D1DF13AA7009CBB4DD577	earnedIn	5	1671289324384
73AD195C245D21E67F15EF8F4798766547D810AAF29C4CB25C3F00BDBBD4727D	earnedIn	5	1671289324384
67C2E4CAB3033512F1ADEA826F0DA5AE7396850591B54556A95EF16B906AB5FB	earnedIn	0	1662569672450
9D103A0AB7B69352C3B513480EC9382B59E77B6A93556AF894F843C3BF94C630	earnedIn	5	1671289324384
FAF805650F3D2CA8A2B2E7200165D4C3251C2B0C286A0A8B080639A8927A3764	earnedIn	5	1671289324384
D86F81FF47CD82E8F1B756D3A34A65C65777AAA2BFB16C2A92C2C736EA78CE29	earnedIn	5	1671289324384
2197E12EBFC6745D3AAB508AE96FE6F9A52DAE29FDC313D3A6FA7794DB13A00C	earnedIn	5	1671289324384
47F9FEDC680FF2E291C8A08D06BF9FAF41F442F0B92D656AAFC7BC8DD7541995	earnedIn	5	1671289324384
39869923FA2876A23E18B38CA8A36E0F9D0B7F35C134F123B945017ECD23EB32	earnedIn	5	1671289324384
110CB98C0DC0D880ACA6443F6D439B24031DC785E11B057535C03A68656A2CFF	earnedIn	5	1671289324384
B9783A5EBD0CB693796838A1234CADA6F70BE1FE7EE93A071D7331EC94B59B17	earnedIn	5	1671289324384
16797AFAEF687A319ADD2F0428FE50686C903C0F0D00643BB90A0061E7C1D6B8	newUser	5	1671289324384
E6E61413DB233E8AD32770F2CCCE1ED6F2BA294020BE5BF383C27CBFAC659E03	earnedIn	5	1671289324384
1897DFEBA083F51AEB033C60D301130700F49DF4ACC77B2EAB1EFF35A6D8D8E6	newUser	5	1671289324384
7A5FB8D109E75C16E3569B557B1CACF8FE15B7850E5C7F2FF21D99B52DE1B79F	newUser	5	1661978948905
3CEF011BE0F25EDFAB83B4FA291115EA9B2B102B325082D84A8A75BB681F561E	earnedIn	5	1671289324384
74B210491644A5FE1028C91A104FE23A786D964496574F0753D3F2E29FFF8AB8	newUser	5	1671289324384
089AB42E506ECAB6BC73D7B8552C3AC8F24386445C6ACA600271D0B79E47A032	newUser	5	1671289324384
5E599F1AC5FBE68EB273831F7BF18EB8E843825580636F02AE493AAA7E59E8C7	earnedIn	0	1662569706054
3E2E374123273D63BC220AA88982274BD9D209CB3C23A32149738142D01505C1	newUser	5	1671289324384
52EE917B45B8ACA80D6EB415A95A29D510E89A752F2076CCCD3989E09C51AB82	earnedIn	0	1671289324384
B42FB8CBFDAD408610C4CA229BCBF51D3CBC787C64A76CB0256BB3DFF0203ECC	earnedIn	5	1671289324384
DD65943053113037D72CEF1D2D62C007A581CD86BB2DD3519DA674A629383E06	earnedIn	5	1671289324384
3D8937C8D4CA66F90A71B6441E253133F637D96FB749C3ACDFEF6E8B1BBA8E14	earnedIn	5	1671289324384
FC14E6E7ADF494F6833E2F41E318F8323B9E0E34B345C479574F4DEF12AF1C65	earnedIn	0	1671289324384
56B36DCE4041020872B8ACF14813B5A4759D1B6CC5B3294AD663F3DB39F5E9C1	newUser	5	1671289324384
4ED0CCD41FB344F26AADABE311186DB13F3A1A383BE2E1FE60E308B3723F9D06	earnedIn	5	1671289324384
B8E807F8108E21477CFB44895342A3400C1C636A19AECF4CEE2C15D3372A6F93	earnedIn	5	1671289324384
5774CA3273111A195CEEADC716FBB33BD1159812F26D1942C0098E18EBF9F93C	earnedIn	5	1671289324384
DA87F2A9E5CD92584E77A15BFABAB5DE3EDCCF635D497422A1FE8DE681ACF88A	earnedIn	5	1671289324384
F6FB4988C0E4C578D950CE3BBE337044C3E065F7903A4BF407F3FE598CCEA28D	earnedIn	5	1671289324384
E2DD7E1B72D04BD67AA698717D126F8005D19DF52291BB270AAB854C6E8DAF84	earnedIn	5	1671289324384
6E68CD96E27888084885597EC0CED9A9EC558D4A60F3E0EDF457F40F0D63C129	earnedIn	5	1671289324384
E5979DDD33FCEA0169DBA1E0879A6FC49EF9F02064FC5A80F5816FF53A9E5EC3	earnedIn	5	1671289324384
512AD1D5F1F1226599549CF965909783E398C3725CB4AFC3773DEF5B76A97805	earnedIn	0	1671289324384
4C41382F9F1851408B9597862AB4AFF18FEEDE8C0D79A752BFDF1CDC1FA3963A	newUser	5	1671289324384
58661A858F6F5FDCA3FAD2BD39EE0D662C8F9DBE62F77A5A93F2D2ED65C280BD	newUser	5	1671289324384
98283D159B407A33B6DFACCBA02F9F9F3F1F3CAD48CD898882EA10B13C305DB3	earnedIn	5	1671289324384
7AE0D9EB88B0810C898BDDA5C7AF8D754132130238F9C053C5A9F3A43ED13E86	earnedIn	5	1671289324384
C63FD3D97F257D687B182729F13390FEC33FE9FC83BDAD3B3D56A34AA4D91439	earnedIn	5	1671289324384
